loan_id,date_loan,amount_loan,duration,payments,status,gender_clt,age_clt,age_at_loan,frequency,age_acc,region,no. of inhabitants,ratio of urban inhabitants,average salary,ratio entrepeneurs,criminality_growth,unemploymant_growth,operation_count,type_trans_count_w,type_trans_count_c,type_trans_mean_w,type_trans_mean_c,type_trans_cov_w,type_trans_cov_c,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_abs_min,amount_trans_rangev,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_abs_min,balance_rangev,balance_negative
6232,1994-07-08,276660,36,7685,No,M,72,45,monthly,28,south Moravia,124605,0.46,8772,0.126,0.002439709481963003,0.29000000000000004,58,28,30,0.4827586206896552,0.5172413793103449,0.25408348457350266,0.2540834845735027,341.09310344827594,-9800.0,11600.0,4661.409938004492,4987.0,9.5,21400.0,19256.89482758621,500.0,32720.4,6029.338312664938,19783.2,500.0,32220.4,0
6066,1994-07-11,173808,24,7242,Yes,F,64,37,after-transaction,28,north Moravia,148545,0.535,8909,0.113,0.0008751556767309569,1.5499999999999998,75,49,26,0.6533333333333333,0.3466666666666667,0.22954954954954954,0.22954954954954954,1259.0920000000008,-38200.0,74522.0,26445.166083619242,49681.0,43.3,112722.0,61218.658666666684,1000.0,134416.6,24967.390839870233,94431.9,1000.0,133416.6,0
6888,1994-07-11,39576,12,3298,Yes,F,41,14,monthly,28,north Bohemia,105058,0.81,9272,0.118,0.0015705610234346742,0.4200000000000004,115,62,53,0.5391304347826087,0.4608695652173913,0.25064836003051105,0.25064836003051105,207.8365217391304,-38400.0,49603.0,14696.09301011625,-9493.0,14.6,88003.0,48944.827826086956,300.0,103467.2,26896.8541402657,23901.1,300.0,103167.2,0
5549,1994-07-16,50460,60,841,Yes,F,74,46,monthly,28,central Bohemia,75637,0.365,9622,0.154,0.0007139363010166982,0.13999999999999996,43,24,19,0.5581395348837209,0.4418604651162791,0.25249169435215946,0.25249169435215946,965.8372093023257,-15000.0,22927.5,9363.894257275637,-600.0,14.6,37927.5,37570.627906976755,800.0,51971.4,10371.123781863109,41531.0,800.0,51171.4,0
5060,1994-07-19,252060,60,4201,No,F,56,28,monthly,28,south Moravia,110643,0.519,8441,0.115,0.0033712028777238504,1.0300000000000002,61,35,26,0.5737704918032787,0.4262295081967213,0.24863387978142074,0.24863387978142074,1149.122950819672,-41700.0,49937.0,16589.841841132715,-13990.0,8.2,91637.0,57340.50819672131,900.0,106259.6,21418.913855883657,70096.5,900.0,105359.6,0
6004,1994-07-23,143904,24,5996,Yes,M,70,43,monthly,28,east Bohemia,102609,0.52,8187,0.094,0.00010720307185529534,0.6200000000000001,139,92,47,0.6618705035971223,0.3381294964028777,0.22541966426858512,0.22541966426858512,275.8007194244607,-60500.0,46108.0,15694.80077317444,-8800.0,6.7,106608.0,49727.45611510793,700.0,134571.2,23416.563215441554,38336.2,700.0,133871.2,0
5126,1994-07-24,208128,48,4336,No,M,70,42,monthly,28,south Moravia,387570,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,64,35,29,0.546875,0.453125,0.2517361111111111,0.2517361111111111,1273.0406249999999,-36500.0,47493.0,15857.719330202128,38929.0,14.6,83993.0,36369.97499999999,-1069.7,96064.0,22812.186440376034,81474.6,300.0,97133.7,1
7220,1994-07-28,131292,36,3647,Yes,M,67,40,weekly,28,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,83,54,29,0.6506024096385542,0.3493975903614458,0.23009109609168385,0.23009109609168385,377.8481927710844,-24000.0,32823.0,11984.19240096131,-3500.0,12.1,56823.0,36635.11566265061,1000.0,70288.4,12494.312333486101,31361.3,1000.0,69288.4,0
6668,1994-07-30,74736,36,2076,Yes,M,56,28,monthly,28,east Bohemia,77917,0.535,8390,0.132,0.0005390351271224508,0.6100000000000003,67,41,26,0.6119402985074627,0.3880597014925373,0.24106739032112168,0.24106739032112168,496.17761194029873,-20000.0,30918.0,12019.83329243066,-10200.0,14.6,50918.0,37912.998507462675,700.0,62084.0,10605.68811295336,33243.7,700.0,61384.0,0
5395,1994-07-30,299088,36,8308,No,F,54,27,monthly,28,north Moravia,106054,0.631,8110,0.109,-0.0015558111905255812,0.7800000000000002,126,80,46,0.6349206349206349,0.36507936507936506,0.23365079365079366,0.23365079365079364,154.35476190476177,-59400.0,47189.0,19417.910063887335,14198.0,14.6,106589.0,51992.854761904746,500.0,193909.9,33855.698025767204,19448.5,500.0,193409.9,0
6836,1994-08-03,189300,60,3155,Yes,M,68,40,monthly,28,south Moravia,109164,0.636,8757,0.096,0.002372577040049833,0.5700000000000003,102,60,42,0.5882352941176471,0.4117647058823529,0.24461269656377405,0.24461269656377405,240.7058823529414,-24960.0,28413.0,8979.907273174736,-14.6,14.6,53373.0,32354.031372549012,800.0,61043.3,12250.079572479322,24552.0,800.0,60243.3,0
6064,1994-08-04,14628,12,1219,Yes,F,72,45,monthly,28,south Moravia,157042,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,102,73,29,0.7156862745098039,0.28431372549019607,0.20549407881964663,0.20549407881964663,342.18431372549037,-14100.0,23230.5,7116.803667290632,160.7,2.0,37330.5,32788.14215686272,200.0,52184.7,9015.76816505543,34917.4,200.0,51984.7,0
6919,1994-08-05,120888,36,3358,Yes,F,77,50,weekly,28,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,96,60,36,0.625,0.375,0.23684210526315788,0.23684210526315788,541.81875,-49200.0,48618.0,15871.895928293889,-11100.0,30.0,97818.0,40838.75520833332,600.0,116468.4,21557.464543439626,52014.4,600.0,115868.4,0
6841,1994-08-07,172080,48,3585,Yes,F,64,37,monthly,27,central Bohemia,92084,0.467,10124,0.141,0.005494982841753182,-0.020000000000000018,42,17,25,0.40476190476190477,0.5952380952380952,0.24680603948896637,0.24680603948896637,1385.940476190476,-40100.0,45518.0,17350.244249226984,-14.6,14.6,85618.0,60743.95714285715,200.0,119138.8,21110.31187474146,58209.4,200.0,118938.8,0
6038,1994-08-10,323472,48,6739,Yes,F,81,53,monthly,28,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,57,29,28,0.5087719298245614,0.49122807017543857,0.25438596491228066,0.25438596491228066,1213.6789473684207,-33900.0,44802.0,18150.672608421988,230.0,14.6,78702.0,45414.07368421048,200.0,119934.1,26516.428001628443,72386.4,200.0,119734.1,0
6729,1994-08-11,74688,12,6224,Yes,F,76,49,monthly,28,west Bohemia,87419,0.855,8624,0.102,0.003649092302588682,0.8700000000000001,112,63,49,0.5625,0.4375,0.2483108108108108,0.2483108108108108,258.332142857143,-38400.0,56019.0,18708.853799686833,-13711.0,14.6,94419.0,48484.62410714285,1100.0,104902.4,20930.650934412955,28933.3,1100.0,103802.4,0
7198,1994-08-23,45768,12,3814,Yes,F,44,17,weekly,28,north Moravia,226122,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,27,5,22,0.18518518518518517,0.8148148148148148,0.1566951566951567,0.1566951566951567,2015.8370370370374,-23900.0,36574.0,10501.205228710587,-23900.0,24.2,60474.0,32555.81851851852,800.0,78327.5,14361.643030576995,54427.5,800.0,77527.5,0
6686,1994-08-25,224604,36,6239,Yes,M,45,18,monthly,28,west Bohemia,51313,0.5920000000000001,8930,0.108,0.0024165416171340595,0.6800000000000002,93,59,34,0.6344086021505376,0.3655913978494624,0.23445535296867695,0.23445535296867695,433.19677419354855,-40000.0,56152.0,21609.29235832832,-17300.0,14.6,96152.0,57496.98924731188,200.0,109178.4,21234.856010411902,40287.4,200.0,108978.4,0
5836,1994-08-27,79632,24,3318,Yes,F,62,35,monthly,27,south Moravia,125832,0.483,8512,0.102,-0.0011443829868395957,0.6100000000000003,16,6,10,0.375,0.625,0.25,0.25,5609.15625,-64300.0,66165.0,34383.04703385025,44110.0,112.5,130465.0,63494.200000000004,900.0,119373.5,29061.53705517541,99262.5,900.0,118473.5,0
7061,1994-08-27,121896,24,5079,Yes,M,56,29,monthly,28,south Moravia,157042,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,93,54,39,0.5806451612903226,0.41935483870967744,0.24614305750350635,0.24614305750350635,450.72258064516143,-64900.0,49558.0,19840.92023234639,-15500.0,14.6,114458.0,54422.59677419359,600.0,133454.9,21910.827556377593,41917.2,600.0,132854.9,0
5595,1994-09-02,82896,12,6908,Yes,M,49,22,monthly,28,east Bohemia,75685,0.608,8208,0.155,0.006117460527185043,0.3699999999999999,126,92,34,0.7301587301587301,0.2698412698412698,0.19860317460317461,0.19860317460317464,381.6349206349208,-38600.0,62168.0,18620.095964755146,299.9,14.6,100768.0,57141.73095238091,900.0,107680.9,24685.92139144404,64300.6,900.0,106780.9,0
5723,1994-09-10,23628,12,1969,Yes,M,67,40,monthly,28,north Bohemia,85852,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,110,61,49,0.5545454545454546,0.44545454545454544,0.24929107589658048,0.24929107589658048,582.6945454545453,-35200.0,43694.0,14969.32153670113,-35200.0,1.7,78894.0,47420.84181818185,1000.0,140228.7,27950.21068970953,64096.3,1000.0,139228.7,0
6120,1994-09-11,209184,48,4358,Yes,M,68,41,monthly,28,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,68,42,26,0.6176470588235294,0.38235294117647056,0.2396839332748024,0.2396839332748024,650.8058823529418,-61800.0,54645.0,21705.699409477493,-14500.0,14.6,116445.0,46230.339705882405,1000.0,110583.8,19403.334950613862,44254.7,1000.0,109583.8,0
6895,1994-09-19,41904,12,3492,Yes,M,47,20,monthly,28,north Moravia,285387,0.899,10177,0.081,0.0008059231850084271,1.12,143,80,63,0.5594405594405595,0.4405594405594406,0.2482025017236285,0.24820250172362845,274.1594405594407,-51700.0,48546.0,12988.770347779553,-3500.0,0.8,100246.0,36080.386713286716,900.0,129123.0,20303.817120135827,39204.7,900.0,128223.0,0
5882,1994-09-26,87816,12,7318,Yes,M,60,33,monthly,28,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,84,43,41,0.5119047619047619,0.4880952380952381,0.2528686173264487,0.2528686173264486,186.4952380952384,-10300.0,14886.0,6095.9040407632665,-5000.0,14.6,25186.0,25533.2142857143,800.0,43442.2,6896.753585410004,15665.6,800.0,42642.2,0
6594,1994-09-28,189696,24,7904,No,F,51,24,monthly,27,south Moravia,110643,0.519,8441,0.115,0.0033712028777238504,1.0300000000000002,5,0,5,0.0,1.0,0.0,0.0,4500.0,600.0,11500.0,4623.310502226733,2200.0,600.0,10900.0,14900.0,600.0,22500.0,8889.038193190532,22500.0,600.0,21900.0,0
5754,1994-09-28,23052,12,1921,Yes,F,81,53,monthly,28,south Moravia,387570,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,171,123,48,0.7192982456140351,0.2807017543859649,0.20309597523219813,0.20309597523219813,166.85263157894744,-24000.0,20812.0,6190.289905957705,-5520.0,14.6,44812.0,23771.96608187134,700.0,54321.8,8912.019358254425,28531.7,700.0,53621.8,0
6738,1994-09-29,230220,36,6395,No,F,79,51,monthly,28,north Moravia,323870,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,82,44,38,0.5365853658536586,0.4634146341463415,0.2517314062029509,0.2517314062029509,77.14268292682924,-59800.0,47953.0,13931.684027646495,-8894.0,4.9,107753.0,27658.487804878067,-2719.7,130801.0,29524.489997327957,6325.5,900.0,133520.7,1
6624,1994-09-30,71460,12,5955,Yes,M,76,49,monthly,28,south Moravia,157042,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,43,23,20,0.5348837209302325,0.46511627906976744,0.2547065337763012,0.25470653377630126,1784.211627906977,-24300.0,48487.0,15446.517466147652,34197.0,14.6,72787.0,47991.530232558136,200.0,82549.0,19235.72960061234,53022.0,200.0,82349.0,0
6216,1994-09-30,141240,24,5885,Yes,M,59,32,monthly,28,east Bohemia,102609,0.52,8187,0.094,0.00010720307185529534,0.6200000000000001,102,75,27,0.7352941176470589,0.2647058823529412,0.19656377402446126,0.19656377402446126,449.7225490196078,-43500.0,52968.0,16080.692150131732,-4900.0,14.6,96468.0,57219.574509803846,1000.0,107784.1,19476.293991224597,45871.6,1000.0,106784.1,0
6229,1994-10-02,11736,24,489,Yes,M,83,56,monthly,28,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,133,97,36,0.7293233082706767,0.2706766917293233,0.19890635680109361,0.19890635680109361,202.89172932330854,-22500.0,33098.0,10292.575569812925,-2200.0,14.6,55598.0,42224.43909774438,1100.0,70826.8,11703.03977104676,26984.4,1100.0,69726.8,0
5887,1994-10-03,192744,36,5354,Yes,F,50,23,monthly,28,south Moravia,110643,0.519,8441,0.115,0.0033712028777238504,1.0300000000000002,76,43,33,0.5657894736842105,0.4342105263157895,0.24894736842105267,0.24894736842105267,381.83026315789493,-47700.0,41064.0,13279.627496603152,-14.6,8.8,88764.0,37265.65526315789,700.0,121508.1,16917.161794126067,29019.1,700.0,120808.1,0
6808,1994-10-12,227880,36,6330,Yes,F,66,38,monthly,28,south Moravia,197099,0.747,9624,0.145,-0.0011111167484360652,0.71,83,38,45,0.4578313253012048,0.5421686746987951,0.251248898031149,0.25124889803114897,647.189156626506,-64600.0,49115.0,15147.828589699904,-8552.0,14.6,113715.0,45134.72168674696,1100.0,153213.7,29551.483054320095,53716.6,1100.0,152113.7,0
6297,1994-10-25,17508,12,1459,Yes,M,75,48,monthly,28,central Bohemia,107870,0.58,8754,0.137,0.0005933067581347919,0.47999999999999954,72,41,31,0.5694444444444444,0.4305555555555556,0.24863067292644758,0.24863067292644758,667.0430555555557,-13300.0,17580.0,7200.266425798861,-720.0,14.6,30880.0,39290.618055555555,900.0,54432.3,9324.209981583175,48027.0,900.0,53532.3,0
5161,1994-10-28,98184,24,4091,Yes,F,76,49,monthly,27,south Moravia,114200,0.43700000000000006,8403,0.105,0.0049124343257443085,-0.020000000000000462,14,3,11,0.21428571428571427,0.7857142857142857,0.18131868131868134,0.18131868131868134,4925.442857142857,-18200.0,24545.0,13942.285612575772,24545.0,74.1,42745.0,41660.392857142855,500.0,68956.1,19672.650902026955,68956.1,500.0,68456.1,0
5390,1994-10-30,170256,24,7094,Yes,F,56,29,monthly,28,south Bohemia,93931,0.569,8427,0.107,0.00041519839030777913,0.41999999999999993,77,46,31,0.5974025974025974,0.4025974025974026,0.24367737525632263,0.24367737525632263,562.3753246753247,-29300.0,36552.0,13573.222844990716,-3720.0,14.6,65852.0,40091.18311688309,200.0,79869.8,13589.38398884065,43302.8,200.0,79669.8,0
6150,1994-11-02,83016,12,6918,Yes,M,42,15,monthly,28,south Moravia,161954,0.48,8720,0.116,-0.00048161823727725157,0.77,196,129,67,0.6581632653061225,0.34183673469387754,0.226138147566719,0.226138147566719,343.9056122448976,-64400.0,48883.0,20004.60798525459,302.5,14.6,113283.0,67891.93520408162,700.0,136436.6,25921.044106424713,93620.2,700.0,135736.6,0
5032,1994-11-03,123696,48,2577,Yes,M,81,54,monthly,28,south Moravia,124605,0.46,8772,0.126,0.002439709481963003,0.29000000000000004,61,39,22,0.639344262295082,0.36065573770491804,0.23442622950819678,0.23442622950819678,412.90491803278724,-32100.0,48476.0,15349.418522400405,-14.6,14.6,80576.0,49084.381967213114,300.0,89822.2,20572.457529737083,25187.2,300.0,89522.2,0
6223,1994-11-03,61056,48,1272,Yes,F,64,37,monthly,28,south Moravia,161954,0.48,8720,0.116,-0.00048161823727725157,0.77,64,41,23,0.640625,0.359375,0.23387896825396823,0.23387896825396823,523.8328125000003,-13500.0,24372.0,8838.6079033715,-14.6,14.6,37872.0,36039.05156249998,900.0,55816.0,9064.78033824496,33525.3,900.0,54916.0,0
6253,1994-11-04,59760,24,2490,Yes,M,63,35,monthly,27,north Moravia,323870,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,54,32,22,0.5925925925925926,0.4074074074074074,0.2459818308874913,0.2459818308874912,761.7259259259262,-21440.0,34557.0,12619.737173177173,-14.6,14.6,55997.0,40204.4648148148,300.0,69643.1,12827.193914171468,41133.1,300.0,69343.1,0
6645,1994-11-06,140400,36,3900,Yes,M,80,53,monthly,28,north Moravia,323870,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,45,23,22,0.5111111111111111,0.4888888888888889,0.25555555555555554,0.25555555555555554,628.26,-63200.0,44739.0,19380.17457458899,-5100.0,14.6,107939.0,43563.61999999999,400.0,115000.2,18981.79097613385,28271.8,400.0,114600.2,0
6460,1994-11-06,48672,36,1352,Yes,F,73,46,monthly,28,south Moravia,157042,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,97,63,34,0.6494845360824743,0.35051546391752575,0.23002577319587628,0.23002577319587628,238.24845360824742,-5880.0,12100.0,2648.5272061056794,-14.6,14.6,17980.0,23050.189690721647,300.0,33484.4,5423.587576531727,23110.0,300.0,33184.4,0
5176,1994-11-12,192552,24,8023,No,F,57,30,weekly,28,south Bohemia,70646,0.584,8547,0.12,-0.00029725674489709255,0.9900000000000002,51,25,26,0.49019607843137253,0.5098039215686274,0.2549019607843137,0.25490196078431376,435.7921568627451,-18000.0,23844.0,8933.309713915512,-30.0,10.2,41844.0,23979.01176470588,800.0,49563.0,13015.026674865436,22225.5,800.0,48763.0,0
5269,1994-11-19,164052,36,4557,No,F,46,19,after-transaction,28,west Bohemia,51313,0.5920000000000001,8930,0.108,0.0024165416171340595,0.6800000000000002,65,37,28,0.5692307692307692,0.4307692307692308,0.24903846153846157,0.24903846153846157,320.17384615384594,-41400.0,48181.0,18364.06408593354,10800.0,0.4,89581.0,41752.16153846152,-2564.7,112045.6,30609.38988808058,20811.2,566.6,114610.3,1
5351,1994-12-04,205200,36,5700,Yes,F,58,31,weekly,28,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,129,93,36,0.7209302325581395,0.27906976744186046,0.20276162790697672,0.20276162790697672,423.148062015504,-31200.0,51303.0,15181.225295158476,-12400.0,30.0,82503.0,58336.31162790698,900.0,93928.5,17204.070909560676,54586.0,900.0,93028.5,0
5861,1994-12-08,51408,24,2142,Yes,M,72,45,monthly,28,west Bohemia,45714,0.556,8843,0.113,0.0015312595703723148,0.7800000000000002,64,33,31,0.515625,0.484375,0.2537202380952381,0.2537202380952381,768.7328125000004,-57700.0,49907.0,20490.082507096853,-14.6,14.6,107607.0,52299.285937499975,900.0,137087.2,27533.493654127193,49198.8,900.0,136187.2,0
5450,1994-12-11,199680,60,3328,Yes,M,72,45,monthly,28,east Bohemia,139012,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,74,46,28,0.6216216216216216,0.3783783783783784,0.23843021103295073,0.23843021103295073,269.245945945946,-22637.0,29954.0,11145.596511039737,137.0,14.6,52591.0,33658.61756756758,500.0,62238.8,11909.168772706618,19938.6,500.0,61738.8,0
7142,1994-12-19,482940,60,8049,No,F,45,18,monthly,28,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,130,74,56,0.5692307692307692,0.4307692307692308,0.24710793082886107,0.24710793082886107,141.84076923076938,-15800.0,21056.0,6602.824811293651,-4653.0,7.8,36856.0,26358.7546153846,900.0,57707.2,9885.477724726501,18439.4,900.0,56807.2,0
6272,1994-12-20,398640,60,6644,Yes,F,61,34,weekly,28,north Moravia,323870,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,86,52,34,0.6046511627906976,0.3953488372093023,0.24186046511627907,0.24186046511627904,689.7302325581394,-48100.0,59793.0,24531.737124012707,-30800.0,30.0,107893.0,63383.57558139535,400.0,121689.5,21947.881092045613,59316.9,400.0,121289.5,0
6306,1994-12-20,36684,12,3057,Yes,F,43,16,monthly,28,north Moravia,285387,0.899,10177,0.081,0.0008059231850084271,1.12,125,75,50,0.6,0.4,0.24193548387096775,0.24193548387096775,280.7456000000001,-24480.0,18552.0,7018.160422794658,-5700.0,8.3,43032.0,30229.797600000005,700.0,50774.2,7937.353315967115,35093.0,700.0,50074.2,0
7192,1994-12-21,115992,36,3222,Yes,M,84,57,weekly,28,west Bohemia,51313,0.5920000000000001,8930,0.108,0.0024165416171340595,0.6800000000000002,127,81,46,0.6377952755905512,0.36220472440944884,0.23284589426321708,0.23284589426321708,76.1377952755906,-60600.0,46194.0,11567.789078551777,-8042.0,5.4,106794.0,25666.40708661417,200.0,107692.0,17591.055950194852,9669.5,200.0,107492.0,0
5044,1994-12-21,100980,60,1683,Yes,M,56,29,monthly,28,south Moravia,387570,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,70,43,27,0.6142857142857143,0.38571428571428573,0.24037267080745336,0.24037267080745348,673.3971428571427,-22900.0,20922.0,8168.072604859274,-4739.0,14.6,43822.0,35614.74428571429,600.0,53376.7,9576.327716908689,48637.7,600.0,52776.7,0
5576,1994-12-21,31248,12,2604,Yes,F,82,55,monthly,28,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,120,69,51,0.575,0.425,0.2464285714285714,0.2464285714285714,449.35499999999973,-64100.0,47033.0,20724.01817110469,6268.0,14.6,111133.0,64493.09916666662,1000.0,144715.3,28994.626431825105,53922.3,1000.0,143715.3,0
5739,1995-01-02,76380,12,6365,Yes,F,64,37,monthly,27,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,45,25,20,0.5555555555555556,0.4444444444444444,0.25252525252525254,0.25252525252525254,514.5955555555556,-8700.0,12861.0,5137.9118173346515,-14.6,14.6,21561.0,26122.848888888897,1100.0,41703.3,8289.780093711837,23156.6,1100.0,40603.3,0
5624,1995-01-03,177744,48,3703,No,M,49,22,monthly,28,south Moravia,108871,0.621,8444,0.106,-0.0026637029144583957,0.22999999999999998,95,59,36,0.6210526315789474,0.37894736842105264,0.23784994400895854,0.23784994400895854,149.79578947368432,-26000.0,45056.0,10974.649715933025,11400.0,3.3,71056.0,26746.5252631579,-2485.5,89733.5,21147.08070284783,14230.7,385.5,92219.0,1
6526,1995-01-03,288468,36,8013,Yes,F,63,36,monthly,27,south Moravia,86513,0.505,8288,0.11,-0.0011790135586559245,0.7299999999999995,17,3,14,0.17647058823529413,0.8235294117647058,0.15441176470588236,0.15441176470588236,2872.9705882352946,-23300.0,30950.0,13521.186598712626,26.1,6.4,54250.0,36999.52352941177,600.0,71939.2,16205.72181108147,48665.3,600.0,71339.2,0
6244,1995-01-08,270648,36,7518,No,M,84,57,weekly,27,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,72,36,36,0.5,0.5,0.2535211267605634,0.2535211267605634,708.2861111111112,-52700.0,47433.0,20562.96641988107,-25800.0,30.0,100133.0,60819.976388888885,200.0,134501.4,29717.34457286979,50996.5,200.0,134301.4,0
5131,1995-01-08,48624,24,2026,Yes,M,60,33,monthly,28,north Bohemia,128118,0.853,9317,0.097,-0.0006010084453394527,0.5800000000000001,117,68,49,0.5811965811965812,0.4188034188034188,0.24550545240200414,0.24550545240200408,410.20341880341886,-52900.0,41561.0,18414.312454830513,-4514.0,14.6,94461.0,63857.2367521368,200.0,134187.4,25825.858181660515,47993.6,200.0,133987.4,0
6960,1995-01-11,76416,24,3184,Yes,M,84,57,monthly,28,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,153,96,57,0.6274509803921569,0.37254901960784315,0.23529411764705882,0.23529411764705882,80.15032679738589,-21400.0,28659.0,9723.059727518119,-4087.0,14.6,50059.0,31375.160784313728,8686.4,64494.1,11990.873356406239,12262.9,8686.4,55807.7,0
6358,1995-01-14,137880,60,2298,No,M,58,31,weekly,28,north Moravia,226122,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,89,51,38,0.5730337078651685,0.42696629213483145,0.24744637385086823,0.24744637385086823,224.34719101123588,-20848.0,20684.0,8580.77908274293,-5100.0,30.0,41532.0,24523.07303370786,200.0,52658.4,11727.066048624869,19966.8,200.0,52458.4,0
5418,1995-01-16,347952,48,7249,Yes,F,57,30,monthly,28,west Bohemia,45714,0.556,8843,0.113,0.0015312595703723148,0.7800000000000002,120,70,50,0.5833333333333334,0.4166666666666667,0.2450980392156863,0.24509803921568624,479.5549999999998,-54600.0,49271.0,19447.141625048156,-5800.0,14.6,103871.0,54157.19416666667,300.0,123013.2,23422.026500661654,57546.3,300.0,122713.2,0
6598,1995-01-18,68112,12,5676,Yes,F,44,17,monthly,28,north Bohemia,88768,0.805,8867,0.13,0.0026586157173756307,0.18999999999999995,147,110,37,0.7482993197278912,0.25170068027210885,0.1896374988351505,0.18963749883515046,268.13809523809533,-42100.0,57164.0,17044.76002469667,-7500.0,14.6,99264.0,47220.13401360543,300.0,111588.8,19532.468493474174,39416.1,300.0,111288.8,0
5464,1995-01-30,95808,12,7984,Yes,M,81,54,monthly,28,east Bohemia,161854,0.763,9425,0.125,-0.0011986110939488676,0.78,90,50,40,0.5555555555555556,0.4444444444444444,0.2496878901373283,0.2496878901373283,805.5611111111111,-57700.0,49008.0,22066.45907735857,26373.0,14.6,106708.0,59701.78666666667,900.0,122452.2,24705.82136034003,72500.4,900.0,121552.2,0
6591,1995-02-02,20832,48,434,Yes,M,73,46,monthly,28,north Bohemia,85852,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,151,104,47,0.6887417218543046,0.31125827814569534,0.21580573951434884,0.21580573951434884,118.360927152318,-19700.0,13251.0,4276.905237419124,68.5,14.6,32951.0,21368.909933774863,500.0,41997.9,5923.774708486194,17887.1,500.0,41497.9,0
5724,1995-02-05,316140,60,5269,No,M,53,26,monthly,28,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,139,79,60,0.5683453237410072,0.4316546762589928,0.24710666249609012,0.24710666249609012,92.17194244604326,-9500.0,13352.0,5291.983178753222,66.8,14.6,22852.0,18632.933812949643,800.0,39616.2,6901.260790646524,12826.4,800.0,38816.2,0
6315,1995-02-06,43164,12,3597,Yes,F,45,19,monthly,27,south Moravia,117897,0.5379999999999999,8814,0.107,-0.00044954494177120704,0.9800000000000004,69,43,26,0.6231884057971014,0.37681159420289856,0.23827791986359764,0.23827791986359764,454.3492753623184,-43700.0,57680.0,21714.197967456435,900.0,14.6,101380.0,68377.06376811591,800.0,120071.4,22291.65403318662,31349.9,800.0,119271.4,0
5876,1995-02-08,221280,48,4610,Yes,M,53,26,weekly,27,north Moravia,323870,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,71,46,25,0.647887323943662,0.352112676056338,0.23138832997987926,0.23138832997987926,441.050704225352,-32300.0,50178.0,17996.94083959726,-30.0,30.0,82478.0,37596.93239436623,1100.0,106144.8,18388.528003099997,31314.7,1100.0,105044.8,0
6986,1995-02-11,151728,48,3161,No,M,45,18,monthly,27,north Moravia,323870,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,57,29,28,0.5087719298245614,0.49122807017543857,0.25438596491228066,0.25438596491228066,464.71052631578937,-27000.0,48906.0,13894.854885772387,2300.0,0.8,75906.0,30491.098245614015,-669.7,82784.6,24000.12499806356,26488.7,358.5,83454.3,1
6294,1995-02-12,79920,60,1332,Yes,M,68,41,monthly,28,west Bohemia,170449,1.0,10787,0.131,0.0012907086577216645,0.44999999999999973,95,66,29,0.6947368421052632,0.30526315789473685,0.2143337066069429,0.21433370660694287,329.1747368421056,-24300.0,36634.5,12738.082800263792,-5984.0,14.6,60934.5,43846.97789473684,700.0,74199.5,11483.013284673825,31271.6,700.0,73499.5,0
5132,1995-02-17,538500,60,8975,Yes,M,61,34,monthly,27,central Bohemia,95616,0.514,9307,0.118,0.004434404283801874,0.5799999999999996,58,36,22,0.6206896551724138,0.3793103448275862,0.23956442831215968,0.23956442831215968,401.224137931035,-23800.0,32082.0,12446.443589887402,-4605.0,14.6,55882.0,33687.85862068966,200.0,69775.9,13408.02036465337,23271.0,200.0,69575.9,0
