amount_loan,payments,age_at_loan,average salary,ratio enterpreneurs,criminality_growth,operation_count,type_trans_count_c,type_trans_mean_w,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_abs_min,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_negative,loan_id,status
213300,5925,31,9538,0.111,-0.004114897281338418,59,27,0.5423728813559322,463.16440677966096,-8160.0,13600.0,5061.0841403917675,106.1,14.6,27951.913559322016,400.0,42443.7,7864.495893274421,27341.3,0,5989,Yes
117024,4876,58,10045,0.135,-0.0017390227705052733,13,9,0.3076923076923077,4091.8076923076933,-24000.0,29255.0,19509.74139421388,208.3,45.1,44131.16923076923,800.0,76985.2,19844.247591152816,53193.5,0,5997,Yes
98832,2059,25,8388,0.087,0.00010426767597777013,177,50,0.7175141242937854,153.50225988700575,-22240.0,23282.0,7402.133118498487,139.5,14.6,31814.268361581904,500.0,63095.4,12078.55101973188,27184.4,0,5999,Yes
143904,5996,43,8187,0.094,0.00010720307185529534,139,47,0.6618705035971223,275.8007194244607,-60500.0,46108.0,15694.80077317444,-8800.0,6.7,49727.45611510793,700.0,134571.2,23416.563215441554,38336.2,0,6004,Yes
359760,5996,17,9425,0.125,-0.0011986110939488676,48,25,0.4791666666666667,832.4895833333336,-51700.0,37346.0,14255.403903592842,-4710.0,14.6,32434.693750000006,900.0,127807.6,24143.874396857613,39959.4,0,6006,Yes
179328,3736,23,9897,0.14,-6.450447661067678e-05,52,21,0.5961538461538461,693.7461538461541,-23040.0,34960.0,13297.549423542427,-15700.0,14.6,44093.971153846156,200.0,81614.7,14278.225737036766,36074.7,0,6011,Yes
258444,7179,30,12541,0.167,0.01114566294286997,16,12,0.25,3368.2562500000004,-14600.0,31830.0,12093.412861938175,206.4,141.4,40688.1375,600.0,61790.4,17230.159617750694,53892.1,0,6012,Yes
128988,3583,56,8547,0.12,-0.00029725674489709255,82,35,0.573170731707317,118.05365853658516,-27600.0,42530.0,12272.167259131436,-30.0,0.1,34740.702439024375,-36.1,78192.9,17311.11971554469,9680.2,1,6013,No
110112,4588,33,8240,0.099,0.00049114548099823,82,37,0.5487804878048781,1303.1499999999996,-52500.0,45549.0,22818.60210797403,33425.0,14.6,76232.70000000003,700.0,135658.1,28391.569085736075,135658.1,0,6015,Yes
11400,950,16,9897,0.14,-6.450447661067678e-05,77,29,0.6233766233766234,361.3038961038962,-6700.0,10734.0,3661.7528542906434,-2200.0,14.6,27533.66363636363,300.0,39514.1,6234.415407995346,27820.2,0,6019,Yes
61656,2569,42,8598,0.123,0.005155690732738636,12,9,0.25,4974.624999999999,-31400.0,47337.0,23294.773171801477,15200.0,36.9,44763.458333333336,400.0,89256.9,24849.149080234965,59695.5,0,6027,No
323472,6739,53,12541,0.167,0.01114566294286997,57,28,0.5087719298245614,1213.6789473684207,-33900.0,44802.0,18150.672608421988,230.0,14.6,45414.07368421048,200.0,119934.1,26516.428001628443,72386.4,0,6038,Yes
20352,424,47,8757,0.096,0.002372577040049833,48,22,0.5416666666666666,443.36666666666684,-9600.0,12549.0,5243.28973277693,-3000.0,14.6,31814.41458333332,400.0,44427.9,9092.645216549368,21281.5,0,6043,Yes
320976,6687,59,12541,0.167,0.01114566294286997,50,23,0.54,929.2460000000003,-49700.0,70071.0,24296.38046283396,-9100.0,14.6,49482.96800000001,1000.0,130775.0,27435.703120029266,46462.2,0,6063,No
14628,1219,45,8743,0.111,0.001496414971790986,102,29,0.7156862745098039,342.18431372549037,-14100.0,23230.5,7116.803667290632,160.7,2.0,32788.14215686272,200.0,52184.7,9015.76816505543,34917.4,0,6064,Yes
173808,7242,37,8909,0.113,0.0008751556767309569,75,26,0.6533333333333333,1259.0920000000008,-38200.0,74522.0,26445.166083619242,49681.0,43.3,61218.658666666684,1000.0,134416.6,24967.390839870233,94431.9,0,6066,Yes
193968,5388,21,8994,0.11,-0.0020519896339144354,29,20,0.3103448275862069,2785.5172413793107,-54200.0,41783.0,23715.50147849456,19181.0,52.4,63579.21724137932,800.0,120567.3,30034.313435862332,80780.0,0,6072,Yes
276300,4605,20,9624,0.145,-0.0011111167484360652,92,45,0.5108695652173914,299.7630434782611,-5760.0,8888.0,3941.6829481420946,-3950.0,14.6,25997.563043478272,500.0,40755.0,6720.217505796418,27578.1,0,6073,Yes
79608,3317,23,8254,0.097,0.0015055962729390376,53,22,0.5849056603773585,1957.4679245283012,-51700.0,67124.0,26077.862408931138,-3100.0,14.6,69954.57169811318,800.0,125825.7,24870.23292768019,103745.7,0,6077,Yes
300660,5011,44,9317,0.097,-0.0006010084453394527,66,24,0.6363636363636364,513.9242424242422,-48900.0,44519.0,17285.908796465144,-9800.0,14.6,45854.89090909087,800.0,135175.2,30520.960807281426,33918.9,0,6087,Yes
149340,2489,31,8254,0.097,0.0015055962729390376,56,23,0.5892857142857143,420.3267857142856,-13200.0,22404.0,8513.67877149347,92.4,30.0,29069.11607142853,500.0,53214.0,10432.344642413836,23568.3,0,6103,Yes
368880,6148,21,8512,0.102,-0.0011443829868395957,182,58,0.6813186813186813,580.8390109890107,-64500.0,49781.0,18793.020479054165,299.4,9.7,60030.74340659332,1100.0,151062.3,28681.80838333561,105727.0,0,6109,Yes
174744,7281,45,8991,0.128,0.0006117305449295695,32,16,0.5,1816.9,-52600.0,47436.0,18855.75071096861,40175.0,14.6,37485.456249999996,1000.0,105628.0,28302.653142986743,58140.9,0,6111,No
174744,7281,15,9307,0.118,0.004434404283801874,118,38,0.6779661016949152,58.73644067796613,-37500.0,46739.0,12614.128150397219,8300.0,0.2,26252.81440677967,-1369.2,96659.4,23430.521918399387,6930.8,1,6112,No
209184,4358,41,12541,0.167,0.01114566294286997,68,26,0.6176470588235294,650.8058823529418,-61800.0,54645.0,21705.699409477493,-14500.0,14.6,46230.339705882405,1000.0,110583.8,19403.334950613862,44254.7,0,6120,Yes
32640,680,53,9425,0.125,-0.0011986110939488676,107,39,0.6355140186915887,175.70186915887857,-20700.0,11200.0,4414.736988447476,-4100.0,14.6,25906.4093457944,300.0,43206.0,7545.466318441954,18800.0,0,6130,Yes
44628,3719,52,8598,0.123,0.005155690732738636,146,43,0.7054794520547946,550.9575342465753,-59000.0,71565.0,22910.533347878514,47710.0,30.0,49477.32123287669,900.0,112689.5,22661.883780456672,80439.7,0,6137,Yes
44376,3698,34,9045,0.124,0.0005782706306551466,39,18,0.5384615384615384,1749.7820512820517,-54100.0,49412.0,21657.228439032977,-14463.0,14.6,53505.215384615374,800.0,124090.0,28278.24506461626,68241.5,0,6144,Yes
83016,6918,15,8720,0.116,-0.00048161823727725157,196,67,0.6581632653061225,343.9056122448976,-64400.0,48883.0,20004.60798525459,302.5,14.6,67891.93520408162,700.0,136436.6,25921.044106424713,93620.2,0,6150,Yes
225420,3757,46,8814,0.107,-0.00044954494177120704,51,22,0.5686274509803921,635.3627450980392,-14800.0,20727.0,7892.115364285061,-6800.0,14.6,31185.156862745098,200.0,53271.6,9614.3623318295,32403.4,0,6151,Yes
285600,4760,14,9307,0.118,0.004434404283801874,49,24,0.5102040816326531,575.3938775510208,-33600.0,42729.0,15706.11022393578,4200.0,30.0,49651.8918367347,1100.0,126077.1,26473.42182373544,28194.4,0,6153,Yes
98592,4108,31,10124,0.141,0.005494982841753182,26,13,0.5,1687.380769230769,-24500.0,36975.0,15740.18703617004,-2700.0,68.7,54128.56538461536,900.0,78713.7,19656.29438137193,62671.9,0,6157,Yes
103680,1728,23,8388,0.087,0.00010426767597777013,109,44,0.5963302752293578,277.3183486238534,-13920.0,14422.5,5844.976840957274,-6200.0,14.6,28250.10917431192,500.0,46520.1,9371.387579711678,30227.6,0,6169,No
290700,4845,36,8363,0.108,0.0016905015394354445,100,42,0.58,115.74899999999975,-56400.0,49763.0,20815.30469658845,14400.0,5.1,59647.42399999998,-2825.2,129626.3,31590.330595889613,11574.8,1,6175,No
232560,4845,25,10673,0.1,-0.0013431315033809862,27,14,0.48148148148148145,1527.540740740741,-37300.0,39741.0,19095.755186795977,-11564.0,100.0,63188.63333333334,600.0,102665.9,26204.030675466118,41243.5,0,6178,Yes
31176,1299,27,12541,0.167,0.01114566294286997,23,12,0.4782608695652174,2202.0478260869563,-16900.0,29418.0,12849.710191244483,-1600.0,14.6,46304.15217391303,700.0,65769.6,15340.950971615734,50647.1,0,6185,Yes
123600,2060,28,10177,0.081,0.0008059231850084271,49,20,0.5918367346938775,316.440816326531,-43300.0,47109.0,15765.43962695668,-14.6,14.6,39514.6775510204,300.0,105255.7,23277.873093332153,15505.6,0,6190,Yes
65184,5432,36,8980,0.111,-0.00014621437686091024,82,30,0.6341463414634146,829.2134146341464,-39900.0,48891.0,18176.255524503395,-7100.0,14.6,47426.549999999974,900.0,102410.3,18172.768250468802,67995.4,0,6202,Yes
87216,1817,30,9045,0.124,0.0005782706306551466,33,21,0.36363636363636365,657.3060606060608,-12600.0,16356.0,6304.685894086011,126.8,14.6,28362.24848484848,200.0,41410.0,8425.332672368242,21705.9,0,6210,No
141240,5885,32,8187,0.094,0.00010720307185529534,102,27,0.7352941176470589,449.7225490196078,-43500.0,52968.0,16080.692150131732,-4900.0,14.6,57219.574509803846,1000.0,107784.1,19476.293991224597,45871.6,0,6216,Yes
61056,1272,37,8720,0.116,-0.00048161823727725157,64,23,0.640625,523.8328125000003,-13500.0,24372.0,8838.6079033715,-14.6,14.6,36039.05156249998,900.0,55816.0,9064.78033824496,33525.3,0,6223,Yes
28248,1177,25,9538,0.111,-0.004114897281338418,94,38,0.5957446808510638,358.82127659574473,-23400.0,30055.5,12577.335037621231,-14.6,14.6,45582.44893617021,400.0,69893.0,11726.617607165179,33729.1,0,6227,Yes
464520,7742,52,8909,0.113,0.0008751556767309569,68,31,0.5441176470588235,1284.8573529411765,-41000.0,47757.0,18515.433732174413,290.7,30.0,51760.01617647063,200.0,125943.1,27848.686707573845,101797.3,0,6228,No
11736,489,56,12541,0.167,0.01114566294286997,133,36,0.7293233082706767,202.89172932330854,-22500.0,33098.0,10292.575569812925,-2200.0,14.6,42224.43909774438,1100.0,70826.8,11703.03977104676,26984.4,0,6229,Yes
276660,7685,45,8772,0.126,0.002439709481963003,58,30,0.4827586206896552,341.09310344827594,-9800.0,11600.0,4661.409938004492,4987.0,9.5,19256.89482758621,500.0,32720.4,6029.338312664938,19783.2,0,6232,No
270648,7518,57,12541,0.167,0.01114566294286997,72,36,0.5,708.2861111111112,-52700.0,47433.0,20562.96641988107,-25800.0,30.0,60819.976388888885,200.0,134501.4,29717.34457286979,50996.5,0,6244,No
59760,2490,35,10673,0.1,-0.0013431315033809862,54,22,0.5925925925925926,761.7259259259262,-21440.0,34557.0,12619.737173177173,-14.6,14.6,40204.4648148148,300.0,69643.1,12827.193914171468,41133.1,0,6253,Yes
398640,6644,34,10673,0.1,-0.0013431315033809862,86,34,0.6046511627906976,689.7302325581394,-48100.0,59793.0,24531.737124012707,-30800.0,30.0,63383.57558139535,400.0,121689.5,21947.881092045613,59316.9,0,6272,Yes
87360,3640,31,8965,0.104,0.001968503937007874,30,16,0.4666666666666667,968.6000000000003,-22800.0,49341.0,14770.064504820271,-14.6,14.6,36783.95,200.0,69174.6,13552.449489852383,29057.9,0,6279,Yes
85632,1784,47,9624,0.145,-0.0011111167484360652,85,38,0.5529411764705883,1175.7517647058824,-60800.0,49917.0,23579.22481372821,-17300.0,14.6,65066.73529411768,800.0,156504.1,26945.910380677462,99938.7,0,6283,Yes
79920,1332,41,10787,0.131,0.0012907086577216645,95,29,0.6947368421052632,329.1747368421056,-24300.0,36634.5,12738.082800263792,-5984.0,14.6,43846.97789473684,700.0,74199.5,11483.013284673825,31271.6,0,6294,Yes
270384,5633,34,8980,0.111,-0.00014621437686091024,87,32,0.632183908045977,664.7712643678165,-30800.0,50696.0,18371.692077442156,33797.0,14.6,47654.24482758614,700.0,91294.4,18202.53979303858,57835.1,0,6296,Yes
17508,1459,48,8754,0.137,0.0005933067581347919,72,31,0.5694444444444444,667.0430555555557,-13300.0,17580.0,7200.266425798861,-720.0,14.6,39290.618055555555,900.0,54432.3,9324.209981583175,48027.0,0,6297,Yes
181020,3017,30,9060,0.124,0.0007852574251155721,93,37,0.6021505376344086,457.2688172043014,-19900.0,27150.0,10749.054975033838,18100.0,14.6,34005.90645161289,500.0,60475.3,9801.680644529757,45526.0,0,6302,Yes
72408,3017,37,8930,0.108,0.0024165416171340595,13,9,0.3076923076923077,2797.223076923077,-32700.0,49634.0,20971.946825150095,-14000.0,96.5,45099.26153846154,700.0,83619.5,19929.621714110985,36363.9,0,6303,No
36684,3057,16,10177,0.081,0.0008059231850084271,125,50,0.6,280.7456000000001,-24480.0,18552.0,7018.160422794658,-5700.0,8.3,30229.797600000005,700.0,50774.2,7937.353315967115,35093.0,0,6306,Yes
110136,4589,38,12541,0.167,0.01114566294286997,63,29,0.5396825396825397,646.7714285714293,-60700.0,45640.0,18815.813955214242,-4891.0,14.6,50815.80476190475,400.0,140542.8,29147.98491700158,40746.5,0,6309,Yes
43164,3597,19,8814,0.107,-0.00044954494177120704,69,26,0.6231884057971014,454.3492753623184,-43700.0,57680.0,21714.197967456435,900.0,14.6,68377.06376811591,800.0,120071.4,22291.65403318662,31349.9,0,6315,Yes
76908,6409,48,9753,0.109,0.004323083799777174,102,42,0.5882352941176471,145.96568627450958,-52200.0,47434.0,19010.291202198227,7000.0,14.6,52890.40392156865,1100.0,126002.8,23250.780434566495,14888.6,0,6316,No
212400,5900,27,8965,0.104,0.001968503937007874,71,31,0.5633802816901409,904.523943661972,-42900.0,48828.0,18249.048697769467,-33500.0,30.0,51034.36197183098,300.0,133215.2,27309.501085647138,64221.1,0,6336,Yes
60156,1671,19,8427,0.107,0.00041519839030777913,56,26,0.5357142857142857,1191.301785714286,-53600.0,49767.0,23126.58779759381,-53600.0,14.6,72667.63571428569,400.0,159712.8,34206.987415175485,106112.8,0,6342,No
22968,638,46,8427,0.107,0.00041519839030777913,11,10,0.09090909090909091,3530.090909090909,-3600.0,8200.0,4586.05344592811,8155.0,16.3,23324.936363636363,1000.0,38831.0,11195.573958245528,38831.0,0,6354,Yes
95400,2650,22,9307,0.118,0.004434404283801874,47,22,0.5319148936170213,588.6595744680851,-33500.0,35760.0,16204.181715138946,-30.0,23.6,41562.32340425532,200.0,92354.8,23576.743344256894,27667.0,0,6356,Yes
137880,2298,31,8994,0.11,-0.0020519896339144354,89,38,0.5730337078651685,224.34719101123588,-20848.0,20684.0,8580.77908274293,-5100.0,30.0,24523.07303370786,200.0,52658.4,11727.066048624869,19966.8,0,6358,No
37908,3159,19,8544,0.109,0.0012835648783702158,76,31,0.5921052631578947,606.7592105263159,-22479.0,28431.0,11087.586234682192,-12300.0,14.1,42164.027631578945,800.0,69530.4,12938.940496291016,46113.5,0,6362,Yes
194880,4060,15,10673,0.1,-0.0013431315033809862,113,37,0.672566371681416,274.3982300884959,-23532.0,36536.0,12633.435844494606,-14.6,14.6,36421.42566371683,300.0,71138.8,13195.884796079004,31007.0,0,6403,Yes
25944,1081,34,9832,0.114,-0.008209018120522545,37,19,0.4864864864864865,1875.6486486486483,-29900.0,36289.5,15950.623795423275,24193.0,14.6,56927.45405405403,600.0,80155.2,17426.036797826957,69398.9,0,6407,Yes
96768,2688,28,8965,0.104,0.001968503937007874,66,28,0.5757575757575758,566.6136363636364,-64100.0,48172.0,20526.20937210155,-5200.0,13.4,51611.34242424239,900.0,117830.9,22929.24381405384,37396.4,0,6421,Yes
47016,3918,35,8369,0.117,-0.0020938877995546053,42,22,0.47619047619047616,1399.366666666666,-51800.0,47705.0,18411.845320199693,-14581.0,32.8,60382.085714285706,200.0,112901.6,23888.321559448163,58773.2,0,6456,Yes
48672,1352,46,8743,0.111,0.001496414971790986,97,34,0.6494845360824743,238.24845360824742,-5880.0,12100.0,2648.5272061056794,-14.6,14.6,23050.189690721647,300.0,33484.4,5423.587576531727,23110.0,0,6460,Yes
74124,2059,57,8754,0.137,0.0005933067581347919,122,39,0.680327868852459,210.3139344262296,-43200.0,49816.0,15987.369531185042,-1080.0,30.0,54371.29918032791,400.0,159765.9,30062.389743314227,25658.0,0,6461,Yes
155640,6485,53,9307,0.118,0.004434404283801874,105,27,0.7428571428571429,385.6628571428572,-21700.0,34486.0,10223.163061469557,-14.6,14.6,45183.34952380955,500.0,72838.9,13513.4703010347,40494.6,0,6471,Yes
63360,1056,39,8208,0.155,0.006117460527185043,119,49,0.5882352941176471,215.42352941176483,-7300.0,12138.0,4587.227469071161,-14.6,14.6,29108.363865546195,700.0,40733.8,6107.706916241164,25635.0,0,6474,Yes
80952,3373,48,12541,0.167,0.01114566294286997,54,22,0.5925925925925926,532.3944444444447,-22400.0,30354.0,11890.461827732386,150.2,13.5,33312.53888888891,1100.0,67529.6,12270.895742079612,28763.7,0,6499,Yes
30276,2523,57,9104,0.123,0.000532187678403824,92,58,0.3695652173913043,270.9847826086956,-18500.0,22708.0,8435.087354732237,-18500.0,14.6,31318.87282608695,1000.0,58621.4,12216.3463270595,24930.3,0,6501,No
55368,2307,54,9624,0.145,-0.0011111167484360652,98,47,0.5204081632653061,126.67959183673464,-34100.0,48139.0,13447.74775955936,10100.0,14.6,46061.31938775505,200.0,113350.7,24131.83891162098,12414.4,0,6509,Yes
63312,1319,38,8930,0.108,0.0024165416171340595,82,35,0.573170731707317,348.2121951219513,-4600.0,10500.0,2812.955489695835,900.0,14.6,22551.77926829271,500.0,31462.9,5522.432869014776,28553.5,0,6512,Yes
91200,3800,38,10446,0.09,-0.0017014888027023646,36,18,0.5,908.7555555555557,-22100.0,34198.0,14394.25999025692,22799.0,14.6,32558.533333333333,700.0,76736.9,15743.433555304437,32715.3,0,6520,Yes
288468,8013,36,8288,0.11,-0.0011790135586559245,17,14,0.17647058823529413,2872.9705882352946,-23300.0,30950.0,13521.186598712626,26.1,6.4,36999.52352941177,600.0,71939.2,16205.72181108147,48665.3,0,6526,Yes
41952,3496,22,9425,0.125,-0.0011986110939488676,105,31,0.7047619047619048,234.97904761904778,-25400.0,31462.0,9988.010979859182,134.4,14.6,41502.025714285715,500.0,71527.0,13263.348751707794,24687.4,0,6535,Yes
309600,6450,20,8994,0.11,-0.0020519896339144354,56,22,0.6071428571428571,633.7142857142854,-34700.0,58052.0,23275.074268014916,-22389.0,30.0,58185.589285714275,400.0,112363.1,20963.728475446504,35488.1,0,6540,Yes
191880,3198,46,9104,0.123,0.000532187678403824,87,35,0.5977011494252874,902.5413793103446,-59200.0,46829.0,18802.118055294854,12269.0,14.6,53685.78620689651,400.0,128539.4,26747.651934377307,78521.0,0,6545,Yes
31728,1322,44,12541,0.167,0.01114566294286997,117,41,0.6495726495726496,280.36666666666684,-19680.0,22267.5,7906.576424876559,-3240.0,14.6,31139.747863247834,600.0,56122.8,9913.02291629028,32802.7,0,6546,Yes
320592,6679,25,8544,0.109,0.0012835648783702158,88,30,0.6590909090909091,785.780681818182,-46600.0,60108.0,21262.713062908962,-5800.0,14.6,60781.306818181794,500.0,117827.8,21161.10823723557,69148.6,0,6550,Yes
51696,2154,26,10673,0.1,-0.0013431315033809862,102,44,0.5686274509803921,374.53235294117627,-59600.0,46889.0,21241.171900965554,-9500.0,14.6,58226.50490196077,600.0,124339.4,26115.030058226144,38202.2,0,6577,Yes
27984,2332,46,8363,0.108,0.0016905015394354445,76,30,0.6052631578947368,241.84736842105266,-25700.0,47513.0,12496.861912693374,-8217.0,30.0,30639.863157894713,500.0,82352.4,16237.333801572568,18380.5,0,6578,Yes
196080,4085,35,8624,0.102,0.003649092302588682,47,20,0.574468085106383,1848.029787234043,-35700.0,46888.0,16576.270274321494,-4900.0,14.6,49143.96595744681,900.0,97457.4,23182.39661204049,86857.4,0,6580,Yes
372120,6202,51,9624,0.145,-0.0011111167484360652,172,71,0.5872093023255814,270.8174418604653,-63300.0,48768.0,21258.89169377205,-12800.0,14.6,64044.04593023261,500.0,128495.4,25895.9123556906,46580.5,0,6585,Yes
189696,7904,50,8402,0.12,0.0019444660496227735,89,30,0.6629213483146067,995.867415730337,-57600.0,49775.0,19185.851320864356,210.9,30.0,54137.10561797752,700.0,125386.9,23400.63444036177,88662.1,0,6589,Yes
20832,434,46,8965,0.104,0.001968503937007874,151,47,0.6887417218543046,118.360927152318,-19700.0,13251.0,4276.905237419124,68.5,14.6,21368.909933774863,500.0,41997.9,5923.774708486194,17887.1,0,6591,Yes
189696,7904,24,8441,0.115,0.0033712028777238504,5,5,0.0,4500.0,600.0,11500.0,4623.310502226733,2200.0,600.0,14900.0,600.0,22500.0,8889.038193190532,22500.0,0,6594,No
91584,3816,42,8705,0.116,0.001562301441951905,31,14,0.5483870967741935,1607.8387096774193,-30600.0,47906.0,21422.380148412976,-27900.0,14.6,50765.41612903225,1000.0,83039.4,18234.74108903289,49842.9,0,6596,Yes
68112,5676,17,8867,0.13,0.0026586157173756307,147,37,0.7482993197278912,268.13809523809533,-42100.0,57164.0,17044.76002469667,-7500.0,14.6,47220.13401360543,300.0,111588.8,19532.468493474174,39416.1,0,6598,Yes
72120,6010,44,8363,0.108,0.0016905015394354445,102,40,0.6078431372549019,966.9794117647052,-50700.0,54092.0,21452.914456134986,-7000.0,14.6,75686.06568627457,1000.0,109338.9,20598.00230804139,98631.7,0,6599,Yes
21852,607,40,9675,0.1,-0.0010619949535277395,18,12,0.3333333333333333,2383.294444444445,-18100.0,27736.5,13297.319828113626,-26.0,14.6,38509.05,700.0,60863.2,15001.855573002804,42899.4,0,6600,Yes
84120,3505,46,8173,0.124,-0.03675766563134911,19,12,0.3684210526315789,3365.9421052631583,-36300.0,47952.0,21047.20841107532,13484.0,30.0,56910.689473684215,900.0,89570.9,24271.624057983947,45528.9,0,6613,Yes
71460,5955,49,8743,0.111,0.001496414971790986,43,20,0.5348837209302325,1784.211627906977,-24300.0,48487.0,15446.517466147652,34197.0,14.6,47991.530232558136,200.0,82549.0,19235.72960061234,53022.0,0,6624,Yes
77640,6470,26,8561,0.11,0.0014562096941959641,60,22,0.6333333333333333,513.7649999999996,-35000.0,58227.0,20304.337007709768,-6000.0,30.0,55570.30499999995,700.0,117489.5,23174.95183686821,30825.8,0,6642,Yes
93600,3900,24,8899,0.149,-0.006146734854445318,55,21,0.6181818181818182,477.01636363636385,-42900.0,45287.0,14785.065939027592,-3231.0,14.6,40078.70727272725,900.0,96108.3,21469.630340267242,26235.8,0,6644,Yes
140400,3900,53,10673,0.1,-0.0013431315033809862,45,22,0.5111111111111111,628.26,-63200.0,44739.0,19380.17457458899,-5100.0,14.6,43563.61999999999,400.0,115000.2,18981.79097613385,28271.8,0,6645,Yes
208320,4340,26,8930,0.108,0.0024165416171340595,85,33,0.611764705882353,519.8023529411764,-29700.0,39060.0,14500.177189565788,-30.0,30.0,43944.88941176475,200.0,82981.9,16039.860835602089,44183.1,0,6647,Yes
49320,4110,48,8991,0.128,0.0006117305449295695,49,17,0.6530612244897959,319.869387755102,-62700.0,45628.0,17673.643380683712,-11567.0,100.0,46576.27755102041,900.0,126833.0,24439.877180919786,15673.6,0,6650,No
56100,935,37,9897,0.14,-6.450447661067678e-05,68,28,0.5882352941176471,226.5779411764704,-10700.0,13986.0,5610.398800145166,-6216.0,14.6,20158.00147058824,1000.0,45346.1,8426.832211799325,15407.2,0,6659,Yes
155880,6495,27,9065,0.123,0.00016665789519849832,142,51,0.6408450704225352,313.8366197183097,-60700.0,49818.0,18418.33745229831,-8305.0,14.6,63263.14718309857,1000.0,164648.6,26666.145799399845,44564.6,0,6667,Yes
74736,2076,28,8390,0.132,0.0005390351271224508,67,26,0.6119402985074627,496.17761194029873,-20000.0,30918.0,12019.83329243066,-10200.0,14.6,37912.998507462675,700.0,62084.0,10605.68811295336,33243.7,0,6668,Yes
29784,1241,25,10787,0.131,0.0012907086577216645,12,9,0.25,3160.016666666667,-11300.0,17241.0,8783.15395710689,-11300.0,59.4,27626.08333333333,200.0,49220.3,13131.977125726578,37920.3,0,6676,Yes
80340,6695,18,12541,0.167,0.01114566294286997,52,22,0.5769230769230769,1718.128846153846,-39200.0,61260.0,22922.615188792603,40840.0,14.6,61531.59038461539,1100.0,122523.5,26678.258714234544,89342.6,0,6678,Yes
224604,6239,18,8930,0.108,0.0024165416171340595,93,34,0.6344086021505376,433.19677419354855,-40000.0,56152.0,21609.29235832832,-17300.0,14.6,57496.98924731188,200.0,109178.4,21234.856010411902,40287.4,0,6686,Yes
87840,3660,13,8598,0.123,0.005155690732738636,17,14,0.17647058823529413,2579.2823529411767,-22000.0,32938.0,15010.214805518079,-22000.0,51.3,46318.55294117648,500.0,65847.8,20670.97738216307,43847.8,0,6687,Yes
134784,5616,54,10177,0.081,0.0008059231850084271,55,30,0.45454545454545453,294.88545454545385,-58800.0,43785.0,16638.728676287676,-4900.0,12.2,44005.11272727274,900.0,112839.2,25288.200975246633,16218.7,0,6694,Yes
89040,1484,24,8909,0.113,0.0008751556767309569,87,44,0.4942528735632184,336.8505747126437,-11400.0,15843.0,5561.914755559467,-800.0,14.6,30045.399999999998,800.0,46550.2,8832.079278613892,29305.8,0,6696,Yes
247728,5161,16,12541,0.167,0.01114566294286997,50,23,0.54,1051.0359999999996,-57900.0,48620.0,20129.462529537774,-2539.0,30.0,60054.73400000001,200.0,108390.1,23168.339445014884,52551.7,0,6698,Yes
7656,319,31,9060,0.124,0.0007852574251155721,81,36,0.5555555555555556,448.80246913580254,-21700.0,31677.0,10984.030000618799,-12800.0,9.2,46444.63950617286,600.0,73069.1,12923.560345495733,36353.1,0,6699,Yes
417060,6951,33,8843,0.113,0.0015312595703723148,74,41,0.44594594594594594,1094.3067567567566,-52700.0,43656.0,16945.540746153332,-14.6,14.6,58445.027027027056,200.0,127508.6,25817.73541355227,80978.7,0,6704,Yes
266220,4437,30,8547,0.12,-0.00029725674489709255,144,53,0.6319444444444444,265.00069444444466,-23840.0,33190.0,9870.65015534237,-5200.0,14.6,34922.881249999984,900.0,66744.4,11836.447603426754,38159.6,0,6712,Yes
220620,3677,52,8547,0.12,-0.00029725674489709255,128,54,0.578125,206.47812499999992,-20500.0,33096.0,10469.033567696924,-14.6,14.6,36907.456249999996,1100.0,70272.7,14352.078379313041,26428.9,0,6715,Yes
21072,878,29,8114,0.119,0.0024033917528557157,15,13,0.13333333333333333,2057.8066666666664,-5700.0,9738.0,4342.030503687461,-2600.0,48.5,21575.68666666666,1100.0,33467.0,9070.837344626276,30867.0,0,6721,Yes
265320,7370,46,8541,0.131,0.0028126973193272485,148,64,0.5675675675675675,238.4479729729732,-17700.0,26409.0,8594.650650793175,-7000.0,14.6,35566.88108108107,700.0,61993.3,9992.57311449955,35289.8,0,6725,Yes
85860,1431,39,8507,0.132,0.005794068673777058,96,47,0.5104166666666666,410.0729166666667,-10300.0,16713.0,5437.715083890895,-14.6,5.0,30461.404166666678,1000.0,44713.5,7824.866629042196,39366.8,0,6726,Yes
74688,6224,49,8624,0.102,0.003649092302588682,112,49,0.5625,258.332142857143,-38400.0,56019.0,18708.853799686833,-13711.0,14.6,48484.62410714285,1100.0,104902.4,20930.650934412955,28933.3,0,6729,Yes
174048,3626,44,9538,0.111,-0.004114897281338418,69,38,0.4492753623188406,784.6449275362316,-46800.0,49461.0,20505.94743237374,-10800.0,14.6,72968.3811594203,600.0,127067.6,23455.92726432901,54140.4,0,6732,Yes
173016,4806,51,10045,0.135,-0.0017390227705052733,94,47,0.5,939.7010638297871,-62700.0,49769.0,20611.488169243366,-25600.0,30.0,61799.24361702124,300.0,123928.2,26512.878935391018,88331.6,0,6734,Yes
288360,4806,58,12541,0.167,0.01114566294286997,10,8,0.2,4345.04,-15200.0,27116.0,13347.710764788262,137.1,8.7,33211.759999999995,800.0,58495.8,16686.231188764257,43450.3,0,6736,Yes
