loan_id,amount_loan,duration,payments,status,age_clt,gender_clt,frequency,age_acc,region,no. of inhabitants,average salary,unemploymant rate '95,unemploymant rate '96,no. of enterpreneurs per 1000 inhabitants,no. of commited crimes '95,no. of commited crimes '96,type_trans_count_withdrawal,type_trans_count_credit,type_trans_mean_withdrawal,type_trans_mean_credit,type_trans_cov_withdrawal,type_trans_cov_credit,operation_count,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_abs_min,amount_trans_rangev,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_abs_min,balance_rangev
5591,155616,48,3242,Yes,62,F,monthly,25,central Bohemia,92084,10124,0.56,0.54,141,3810,4316,14,16,0.4666666666666667,0.5333333333333333,0.2574712643678161,0.2574712643678161,30,9151.153333333332,14.6,29176.0,9167.297739838636,7500.0,14.6,29161.4,39426.06999999999,300.0,62153.6,13711.094458293303,24447.1,300.0,61853.6
5593,277884,36,7719,No,41,F,monthly,27,east Bohemia,105606,8254,2.79,3.76,97,2166,2325,71,46,0.6068376068376068,0.39316239316239315,0.2406424992631889,0.24064249926318892,117,10720.307692307697,14.6,53200.0,12841.877311427279,8000.0,14.6,53185.4,46487.00256410256,1000.0,129394.2,28041.875079726327,11614.0,1000.0,128394.2
5595,82896,12,6908,Yes,49,M,monthly,28,east Bohemia,75685,8208,1.89,2.26,155,1660,2123,92,34,0.7301587301587301,0.2698412698412698,0.19860317460317461,0.19860317460317464,126,10765.97777777778,14.6,62168.0,15166.451673985654,299.9,14.6,62153.4,57141.73095238091,900.0,107680.9,24685.92139144404,64300.6,900.0,106780.9
5599,15420,12,1285,Yes,56,F,monthly,28,Prague,1204953,12541,0.29,0.43,167,85677,99107,98,53,0.6490066225165563,0.3509933774834437,0.22931567328918326,0.22931567328918326,151,3142.1841059602634,14.6,13881.0,3552.6526836171815,800.0,14.6,13866.4,24577.200000000033,1000.0,41137.4,7049.350987979909,31867.2,1000.0,40137.4
5606,253512,36,7042,No,76,F,weekly,25,south Moravia,108871,8444,3.24,3.47,106,2595,2305,15,14,0.5172413793103449,0.4827586206896552,0.2586206896551724,0.2586206896551724,29,11379.258620689658,13.4,40419.0,12285.678035841955,8900.0,13.4,40405.6,37095.84482758619,300.0,111044.2,24704.38501837544,13318.4,300.0,110744.2
5610,123216,48,2567,Yes,44,F,monthly,27,north Bohemia,85852,8965,7.08,8.23,104,2653,2822,80,48,0.625,0.375,0.23622047244094488,0.23622047244094488,128,12136.382031250001,14.6,59200.0,15572.93617726505,3400.0,14.6,59185.4,70622.83359375004,700.0,138433.7,28089.524636349874,77580.8,700.0,137733.7
5611,321180,60,5353,Yes,85,M,monthly,25,south Bohemia,177686,10045,1.42,1.71,135,6604,6295,21,17,0.5526315789473685,0.4473684210526316,0.2539118065433855,0.25391180654338547,38,13585.028947368419,14.6,48180.0,13787.854601216048,14723.0,14.6,48165.4,40524.463157894745,700.0,90257.3,21716.75025029622,37183.5,700.0,89557.3
5624,177744,48,3703,No,49,M,monthly,28,south Moravia,108871,8444,3.24,3.47,106,2595,2305,59,36,0.6210526315789474,0.37894736842105264,0.23784994400895854,0.23784994400895854,95,6726.888421052629,3.3,45056.0,8644.836154260729,11400.0,3.3,45052.7,26746.5252631579,-2485.5,89733.5,21147.08070284783,14230.7,385.5,92219.0
5625,222180,60,3703,No,82,M,monthly,26,west Bohemia,45714,8843,2.82,3.6,113,818,888,31,28,0.5254237288135594,0.4745762711864407,0.2536528345996493,0.25365283459964927,59,11725.494915254236,14.6,52600.0,13888.269077341096,6900.0,14.6,52585.4,55230.44406779658,800.0,130659.1,26510.559286203963,59578.8,800.0,129859.1
5635,77184,36,2144,Yes,66,F,monthly,26,Prague,1204953,12541,0.29,0.43,167,85677,99107,41,36,0.5324675324675324,0.4675324675324675,0.2522214627477785,0.25222146274777857,77,14561.257142857143,14.6,63600.0,18669.594739050335,600.0,14.6,63585.4,50722.27012987011,200.0,142917.9,30287.214667670312,22446.0,200.0,142717.9
5657,4980,12,415,Yes,69,F,monthly,28,south Moravia,86513,8288,3.79,4.52,110,1562,1460,27,19,0.5869565217391305,0.41304347826086957,0.24782608695652175,0.24782608695652172,46,3932.5043478260877,14.6,16000.0,4852.867163598879,800.0,14.6,15985.4,30533.37173913044,800.0,41106.2,8705.183539928967,22500.3,800.0,40306.2
5693,44088,24,1837,Yes,70,F,monthly,26,central Bohemia,81344,8899,3.39,3.97,149,2987,2487,15,17,0.46875,0.53125,0.2570564516129032,0.2570564516129032,32,6617.940625,14.6,24304.5,7524.390572551132,14.6,14.6,24289.9,36548.818750000006,1000.0,55576.8,11906.808161813045,44368.6,1000.0,54576.8
5706,161496,36,4486,Yes,50,M,weekly,27,north Moravia,226122,8994,3.80,4.79,110,9672,9208,78,52,0.6,0.4,0.2418604651162791,0.2418604651162791,130,6844.426923076923,8.0,64900.0,10752.10378901425,1600.0,8.0,64892.0,33219.90000000003,500.0,113865.5,19260.546243938243,29371.5,500.0,113365.5
5713,158760,60,2646,Yes,43,M,monthly,28,east Bohemia,78955,9060,1.78,2.44,124,1655,1717,111,55,0.6686746987951807,0.3313253012048193,0.22289156626506024,0.22289156626506024,166,4654.089156626504,14.6,23810.0,5919.120014592912,2900.0,14.6,23795.4,24908.761445783133,900.0,59898.4,8944.715311238842,19182.3,900.0,58998.4
5723,23628,12,1969,Yes,67,M,monthly,28,north Bohemia,85852,8965,7.08,8.23,104,2653,2822,61,49,0.5545454545454546,0.44545454545454544,0.24929107589658048,0.24929107589658048,110,9915.672727272728,1.7,43694.0,11189.309451935625,35200.0,1.7,43692.3,47420.84181818185,1000.0,140228.7,27950.21068970953,64096.3,1000.0,139228.7
5724,316140,60,5269,No,53,M,monthly,28,Prague,1204953,12541,0.29,0.43,167,85677,99107,79,60,0.5683453237410072,0.4316546762589928,0.24710666249609012,0.24710666249609012,139,3872.0683453237402,14.6,13352.0,3593.339063331372,66.8,14.6,13337.4,18632.933812949643,800.0,39616.2,6901.260790646524,12826.4,800.0,38816.2
5725,444864,48,9268,Yes,57,M,monthly,26,south Moravia,197099,9624,1.60,2.31,145,4484,4265,37,27,0.578125,0.421875,0.24776785714285712,0.24776785714285712,64,6433.1765625,14.6,25862.0,6889.951176152079,10500.0,14.6,25847.4,32404.773437499996,800.0,62903.5,11798.830196336487,41743.9,800.0,62103.5
5739,76380,12,6365,Yes,64,F,monthly,27,Prague,1204953,12541,0.29,0.43,167,85677,99107,25,20,0.5555555555555556,0.4444444444444444,0.25252525252525254,0.25252525252525254,45,3571.5911111111113,14.6,12861.0,3690.9059417476738,14.6,14.6,12846.4,26122.848888888897,1100.0,41703.3,8289.780093711837,23156.6,1100.0,40603.3
5740,18564,12,1547,Yes,58,F,monthly,27,Prague,1204953,12541,0.29,0.43,167,85677,99107,4,9,0.3076923076923077,0.6923076923076923,0.23076923076923075,0.23076923076923075,13,8589.66923076923,24.0,25603.5,8988.622298623282,167.3,24.0,25579.5,35538.04615384616,200.0,56498.4,14265.870341694039,43265.7,200.0,56298.4
5741,68544,24,2856,Yes,45,M,weekly,25,north Bohemia,114006,9065,4.46,5.39,123,4147,4166,37,17,0.6851851851851852,0.3148148148148148,0.21977638015373865,0.21977638015373863,54,8948.183333333334,30.0,44342.0,12206.13825587008,30.0,30.0,44312.0,44948.62592592594,900.0,94207.7,20196.07407074487,23729.8,900.0,93307.7
5750,63252,12,5271,Yes,72,F,monthly,27,central Bohemia,94725,9920,2.26,2.87,130,4289,4846,116,48,0.7073170731707317,0.2926829268292683,0.2082896902588658,0.20828969025886576,164,9457.760365853661,14.6,47436.0,12193.79141140528,31624.0,14.6,47421.4,49291.82256097561,13097.7,86343.2,18482.29894648273,49709.2,13097.7,73245.5
5754,23052,12,1921,Yes,81,F,monthly,28,south Moravia,387570,9897,1.60,1.96,140,18721,18696,123,48,0.7192982456140351,0.2807017543859649,0.20309597523219813,0.20309597523219813,171,3618.326315789472,14.6,24000.0,5017.8076799895625,5520.0,14.6,23985.4,23771.96608187134,700.0,54321.8,8912.019358254425,28531.7,700.0,53621.8
5804,158976,48,3312,Yes,82,M,monthly,28,east Bohemia,139012,8363,2.52,3.49,108,2564,2799,104,52,0.6666666666666666,0.3333333333333333,0.22365591397849466,0.22365591397849466,156,8573.476923076925,14.6,48358.0,11047.20308051068,74.4,14.6,48343.4,49916.091025641086,600.0,130293.2,23319.33818504641,18894.0,600.0,129693.2
5805,137904,24,5746,No,53,M,monthly,26,central Bohemia,75637,9622,0.45,0.59,154,3475,3529,3,9,0.25,0.75,0.20454545454545456,0.20454545454545456,12,6363.316666666666,29.4,11878.0,5156.205670986675,8100.0,29.4,11848.6,26886.19166666667,600.0,43259.7,11982.10175488715,35159.7,600.0,42659.7
5836,79632,24,3318,Yes,62,F,monthly,27,south Moravia,125832,8512,3.51,4.12,102,2247,2103,6,10,0.375,0.625,0.25,0.25,16,24948.65625,112.5,66165.0,23490.91145170741,44110.0,112.5,66052.5,63494.200000000004,900.0,119373.5,29061.53705517541,99262.5,900.0,118473.5
5837,244560,60,4076,Yes,54,F,monthly,28,south Moravia,109164,8757,3.38,3.95,96,2212,2471,24,18,0.5714285714285714,0.42857142857142855,0.2508710801393728,0.2508710801393728,42,10168.945238095237,14.6,36680.0,11057.87073951428,4107.0,14.6,36665.4,38426.728571428575,1000.0,72512.5,15757.722747155978,21326.1,1000.0,71512.5
5861,51408,24,2142,Yes,72,M,monthly,28,west Bohemia,45714,8843,2.82,3.6,113,818,888,33,31,0.515625,0.484375,0.2537202380952381,0.2537202380952381,64,13410.820312499998,14.6,57700.0,15418.78550587716,14.6,14.6,57685.4,52299.285937499975,900.0,137087.2,27533.493654127193,49198.8,900.0,136187.2
5876,221280,48,4610,Yes,53,M,weekly,27,north Moravia,323870,10673,4.75,5.44,100,18782,18347,46,25,0.647887323943662,0.352112676056338,0.23138832997987926,0.23138832997987926,71,11891.501408450704,30.0,50178.0,13440.954839173897,30.0,30.0,50148.0,37596.93239436623,1100.0,106144.8,18388.528003099997,31314.7,1100.0,105044.8
5877,97224,24,4051,Yes,70,F,monthly,28,south Bohemia,74062,8114,2.38,2.62,119,1003,1181,70,42,0.625,0.375,0.23648648648648649,0.23648648648648649,112,3938.214285714286,14.6,16257.0,4066.9598666019356,3600.0,14.6,16242.4,22360.53660714285,1000.0,43393.0,7476.937792262856,19479.6,1000.0,42393.0
5880,73836,36,2051,Yes,54,F,monthly,26,north Bohemia,119895,10446,7.34,9.4,90,4947,4743,5,14,0.2631578947368421,0.7368421052631579,0.20467836257309946,0.20467836257309938,19,16708.05789473684,19.1,44281.0,15919.661477707221,22321.0,19.1,44261.9,55315.16842105263,900.0,129607.8,32965.14577809675,67453.1,900.0,128707.8
5882,87816,12,7318,Yes,60,M,monthly,28,Prague,1204953,12541,0.29,0.43,167,85677,99107,43,41,0.5119047619047619,0.4880952380952381,0.2528686173264487,0.2528686173264486,84,4538.900000000001,14.6,14886.0,4042.9469663266814,5000.0,14.6,14871.4,25533.2142857143,800.0,43442.2,6896.753585410004,15665.6,800.0,42642.2
5886,192744,36,5354,Yes,57,M,monthly,25,south Moravia,145688,8544,1.29,1.86,109,2719,2906,13,13,0.5,0.5,0.26,0.26,26,15435.05769230769,14.6,49871.0,14721.121315611066,8400.0,14.6,49856.4,62590.42307692309,200.0,128778.8,28733.343188251627,27799.1,200.0,128578.8
5887,192744,36,5354,Yes,50,F,monthly,28,south Moravia,110643,8441,3.45,4.48,115,1879,2252,43,33,0.5657894736842105,0.4342105263157895,0.24894736842105267,0.24894736842105267,76,7643.909210526313,8.8,47700.0,10829.951003153892,14.6,8.8,47691.2,37265.65526315789,700.0,121508.1,16917.161794126067,29019.1,700.0,120808.1
5892,66480,24,2770,No,86,M,weekly,25,north Moravia,182027,8746,3.33,3.74,90,4355,4433,3,7,0.3,0.7,0.23333333333333328,0.23333333333333328,10,13609.12,20.0,49631.0,16439.26737755265,206.5,20.0,49611.0,34798.28,900.0,77551.0,21490.62646296442,34891.2,900.0,76651.0
5897,15192,24,633,Yes,48,F,monthly,27,west Bohemia,122603,8991,1.39,2.01,128,5198,5273,122,47,0.7218934911242604,0.2781065088757396,0.20195829811214427,0.20195829811214427,169,4099.694674556212,14.6,21513.0,5307.353794312866,4080.0,14.6,21498.4,29941.905325443797,500.0,48157.1,7237.180988793552,17351.9,500.0,47657.1
5900,135360,48,2820,Yes,46,M,monthly,26,east Bohemia,102609,8187,4.83,5.45,94,2123,2134,45,32,0.5844155844155844,0.4155844155844156,0.24606971975393024,0.24606971975393024,77,14958.594805194805,14.6,48633.0,15929.176110272554,300.8,14.6,48618.4,64881.31428571429,200.0,146479.5,30587.603643206054,54883.5,200.0,146279.5
5918,300204,36,8339,Yes,57,M,monthly,28,south Moravia,161954,8720,3.73,4.5,116,3729,3651,44,27,0.6197183098591549,0.38028169014084506,0.23903420523138832,0.23903420523138832,71,6578.118309859154,14.6,28365.0,7454.630997618859,135.7,14.6,28350.4,34084.4605633803,300.0,57676.7,11447.547499735838,33947.4,300.0,57376.7
5922,20220,12,1685,Yes,48,F,monthly,27,central Bohemia,81344,8899,3.39,3.97,149,2987,2487,28,23,0.5490196078431373,0.45098039215686275,0.25254901960784315,0.25254901960784315,51,9715.854901960784,14.6,49397.0,12645.751956310289,109.9,14.6,49382.4,41077.63529411765,500.0,122906.7,25420.727566030233,31317.9,500.0,122406.7
5923,64656,48,1347,Yes,74,M,monthly,25,west Bohemia,67298,8561,0.65,1.29,110,1029,1127,3,9,0.25,0.75,0.20454545454545456,0.20454545454545456,12,6379.075,62.9,13609.0,5800.345657901463,13609.0,62.9,13546.1,25896.466666666664,200.0,44749.0,11814.971181770212,44749.0,200.0,44549.0
5938,402000,60,6700,Yes,41,M,monthly,26,central Bohemia,149893,9753,4.64,5.05,109,5244,5892,25,29,0.46296296296296297,0.5370370370370371,0.25331935709294195,0.253319357092942,54,3029.8888888888896,14.6,9500.0,2791.9229559480477,2828.0,14.6,9485.4,21568.935185185193,200.0,35650.8,7900.831741722059,17232.1,200.0,35450.8
5959,107640,24,4485,Yes,62,F,monthly,26,central Bohemia,88884,8507,1.67,1.85,132,2159,2674,11,12,0.4782608695652174,0.5217391304347826,0.26086956521739135,0.26086956521739135,23,17488.552173913045,14.6,53613.0,17646.241139194735,35742.0,14.6,53598.4,50214.50434782608,600.0,107783.7,22727.670225229824,65325.4,600.0,107183.7
5970,465072,48,9689,Yes,73,M,monthly,27,south Moravia,125832,8512,3.51,4.12,102,2247,2103,65,38,0.6310679611650486,0.36893203883495146,0.23510375023795926,0.2351037502379592,103,8579.53495145631,14.6,42880.0,9881.895983472918,10200.0,14.6,42865.4,27778.745631067963,300.0,79557.6,13613.100566191757,37152.4,300.0,79257.6
5980,21396,12,1783,Yes,53,M,monthly,27,south Bohemia,58796,9045,3.13,3.6,124,1845,1879,44,34,0.5641025641025641,0.4358974358974359,0.24908424908424914,0.24908424908424914,78,4644.4371794871795,14.6,16048.0,4837.268653191093,14075.0,14.6,16033.4,30812.946153846162,1000.0,46848.9,7990.971151238132,24782.0,1000.0,45848.9
5988,141648,24,5902,Yes,69,M,monthly,25,east Bohemia,139012,8363,2.52,3.49,108,2564,2799,5,13,0.2777777777777778,0.7222222222222222,0.21241830065359477,0.21241830065359477,18,14106.122222222222,55.6,42127.0,15669.406002239095,34600.0,55.6,42071.4,45100.42222222222,200.0,123310.1,32279.92216277436,88710.1,200.0,123110.1
5989,213300,36,5925,Yes,57,M,monthly,26,east Bohemia,162580,9538,1.51,1.81,111,6079,5410,32,27,0.5423728813559322,0.4576271186440678,0.25248392752776155,0.25248392752776155,59,3730.2016949152553,14.6,13600.0,3417.379752468736,106.1,14.6,13585.4,27951.913559322016,400.0,42443.7,7864.495893274421,27341.3,400.0,42043.7
5997,117024,24,4876,Yes,86,M,monthly,28,south Bohemia,177686,10045,1.42,1.71,135,6604,6295,4,9,0.3076923076923077,0.6923076923076923,0.23076923076923075,0.23076923076923075,13,14122.576923076924,45.1,29255.0,13516.669823416432,208.3,45.1,29209.9,44131.16923076923,800.0,76985.2,19844.247591152816,53193.5,800.0,76185.2
5999,98832,48,2059,Yes,51,F,monthly,27,east Bohemia,95907,8388,2.41,2.94,87,1658,1668,127,50,0.7175141242937854,0.2824858757062147,0.203839239856189,0.203839239856189,177,4382.094350282484,14.6,23282.0,5958.474141436923,139.5,14.6,23267.4,31814.268361581904,500.0,63095.4,12078.55101973188,27184.4,500.0,62595.4
6004,143904,24,5996,Yes,70,M,monthly,28,east Bohemia,102609,8187,4.83,5.45,94,2123,2134,92,47,0.6618705035971223,0.3381294964028777,0.22541966426858512,0.22541966426858512,139,9194.261151079138,6.7,60500.0,12698.676389421948,8800.0,6.7,60493.3,49727.45611510793,700.0,134571.2,23416.563215441554,38336.2,700.0,133871.2
6006,359760,60,5996,Yes,42,M,monthly,26,east Bohemia,161854,9425,1.72,2.5,125,4085,3891,23,25,0.4791666666666667,0.5208333333333334,0.2548758865248226,0.25487588652482274,48,8082.339583333332,14.6,51700.0,11713.6772558378,4710.0,14.6,51685.4,32434.693750000006,900.0,127807.6,24143.874396857613,39959.4,900.0,126907.6
6011,179328,48,3736,Yes,48,M,monthly,25,south Moravia,387570,9897,1.60,1.96,140,18721,18696,31,21,0.5961538461538461,0.40384615384615385,0.24547511312217193,0.24547511312217193,52,8935.784615384613,14.6,34960.0,9792.938412185422,15700.0,14.6,34945.4,44093.971153846156,200.0,81614.7,14278.225737036766,36074.7,200.0,81414.7
6012,258444,36,7179,Yes,55,M,weekly,25,Prague,1204953,12541,0.29,0.43,167,85677,99107,4,12,0.25,0.75,0.2,0.2,16,8680.756249999999,141.4,31830.0,8830.22633624369,206.4,141.4,31688.6,40688.1375,600.0,61790.4,17230.159617750694,53892.1,600.0,61190.4
6013,128988,36,3583,No,82,M,weekly,27,south Bohemia,70646,8547,2.65,3.64,120,1563,1542,47,35,0.573170731707317,0.4268292682926829,0.24766636555254443,0.24766636555254443,82,7562.665853658536,0.1,42530.0,9629.132122478793,30.0,0.1,42529.9,34740.702439024375,-36.1,78192.9,17311.11971554469,9680.2,36.1,78229.0
6015,110112,24,4588,Yes,58,M,monthly,25,south Moravia,107911,8240,2.53,3.56,99,1850,1903,45,37,0.5487804878048781,0.45121951219512196,0.2506775067750677,0.25067750677506784,82,17234.715853658538,14.6,52500.0,14889.76940313004,33425.0,14.6,52485.4,76232.70000000003,700.0,135658.1,28391.569085736075,135658.1,700.0,134958.1
6019,11400,12,950,Yes,41,F,monthly,26,south Moravia,387570,9897,1.60,1.96,140,18721,18696,48,29,0.6233766233766234,0.37662337662337664,0.2378673957621326,0.2378673957621326,77,2434.2441558441565,14.6,10734.0,2745.39246865944,2200.0,14.6,10719.4,27533.66363636363,300.0,39514.1,6234.415407995346,27820.2,300.0,39214.1
6027,61656,24,2569,No,67,F,weekly,26,central Bohemia,53921,8598,2.77,3.26,123,1597,1875,3,9,0.25,0.75,0.20454545454545456,0.20454545454545456,12,16007.958333333334,36.9,47337.0,17032.100695315854,15200.0,36.9,47300.1,44763.458333333336,400.0,89256.9,24849.149080234965,59695.5,400.0,88856.9
6038,323472,48,6739,Yes,81,F,monthly,28,Prague,1204953,12541,0.29,0.43,167,85677,99107,29,28,0.5087719298245614,0.49122807017543857,0.25438596491228066,0.25438596491228066,57,12422.015789473682,14.6,44802.0,13186.519158917421,230.0,14.6,44787.4,45414.07368421048,200.0,119934.1,26516.428001628443,72386.4,200.0,119734.1
6043,20352,48,424,Yes,73,F,monthly,26,south Moravia,109164,8757,3.38,3.95,96,2212,2471,26,22,0.5416666666666666,0.4583333333333333,0.25354609929078015,0.25354609929078015,48,3609.741666666668,14.6,12549.0,3792.8049920888616,3000.0,14.6,12534.4,31814.41458333332,400.0,44427.9,9092.645216549368,21281.5,400.0,44027.9
6063,320976,48,6687,No,85,M,monthly,26,Prague,1204953,12541,0.29,0.43,167,85677,99107,27,23,0.54,0.46,0.2534693877551021,0.2534693877551021,50,15093.958,14.6,70071.0,18939.85516898367,9100.0,14.6,70056.4,49482.96800000001,1000.0,130775.0,27435.703120029266,46462.2,1000.0,129775.0
6064,14628,12,1219,Yes,72,F,monthly,28,south Moravia,157042,8743,1.88,2.43,111,3659,3894,73,29,0.7156862745098039,0.28431372549019607,0.20549407881964663,0.20549407881964663,102,4093.035294117646,2.0,23230.5,5817.932215137103,160.7,2.0,23228.5,32788.14215686272,200.0,52184.7,9015.76816505543,34917.4,200.0,51984.7
6066,173808,24,7242,Yes,64,F,after-transaction,28,north Moravia,148545,8909,4.01,5.56,113,3460,3590,49,26,0.6533333333333333,0.3466666666666667,0.22954954954954954,0.22954954954954954,75,17396.585333333336,43.3,74522.0,19855.040116961067,49681.0,43.3,74478.7,61218.658666666684,1000.0,134416.6,24967.390839870233,94431.9,1000.0,133416.6
6072,193968,36,5388,Yes,48,M,after-transaction,28,north Moravia,226122,8994,3.80,4.79,110,9672,9208,9,20,0.3103448275862069,0.6896551724137931,0.22167487684729062,0.2216748768472906,29,16951.03448275862,52.4,54200.0,16518.52298207932,19181.0,52.4,54147.6,63579.21724137932,800.0,120567.3,30034.313435862332,80780.0,800.0,119767.3
6073,276300,60,4605,Yes,45,M,monthly,26,south Moravia,197099,9624,1.60,2.31,145,4484,4265,47,45,0.5108695652173914,0.4891304347826087,0.2526278069756331,0.2526278069756331,92,3104.776086956522,14.6,8888.0,2425.3134220191578,3950.0,14.6,8873.4,25997.563043478272,500.0,40755.0,6720.217505796418,27578.1,500.0,40255.0
6077,79608,24,3317,Yes,51,M,monthly,28,east Bohemia,105606,8254,2.79,3.76,97,2166,2325,31,22,0.5849056603773585,0.41509433962264153,0.2474600870827286,0.2474600870827286,53,17600.358490566032,14.6,67124.0,19189.332711565738,3100.0,14.6,67109.4,69954.57169811318,800.0,125825.7,24870.23292768019,103745.7,800.0,125025.7
6087,300660,60,5011,Yes,71,M,monthly,28,north Bohemia,128118,9317,6.49,7.07,97,6949,6872,42,24,0.6363636363636364,0.36363636363636365,0.23496503496503499,0.23496503496503499,66,10342.530303030304,14.6,48900.0,13800.624291118358,9800.0,14.6,48885.4,45854.89090909087,800.0,135175.2,30520.960807281426,33918.9,800.0,134375.2
6103,149340,60,2489,Yes,58,M,weekly,28,east Bohemia,105606,8254,2.79,3.76,97,2166,2325,33,23,0.5892857142857143,0.4107142857142857,0.2464285714285714,0.2464285714285714,56,5778.791071428573,30.0,22404.0,6217.798280984173,92.4,30.0,22374.0,29069.11607142853,500.0,53214.0,10432.344642413836,23568.3,500.0,52714.0
6109,368880,60,6148,Yes,47,M,monthly,27,south Moravia,125832,8512,3.51,4.12,102,2247,2103,124,58,0.6813186813186813,0.31868131868131866,0.21832311335073767,0.21832311335073767,182,11574.08296703297,9.7,64500.0,14792.476227341002,299.4,9.7,64490.3,60030.74340659332,1100.0,151062.3,28681.80838333561,105727.0,1100.0,149962.3
6111,174744,24,7281,No,73,F,monthly,28,west Bohemia,122603,8991,1.39,2.01,128,5198,5273,16,16,0.5,0.5,0.25806451612903225,0.25806451612903225,32,11557.949999999999,14.6,52600.0,14867.80103720572,40175.0,14.6,52585.4,37485.456249999996,1000.0,105628.0,28302.653142986743,58140.9,1000.0,104628.0
6112,174744,24,7281,No,43,F,monthly,28,central Bohemia,95616,9307,3.85,4.43,118,2616,3040,80,38,0.6779661016949152,0.3220338983050847,0.22019411849920326,0.22019411849920326,118,7375.6279661016915,0.2,46739.0,10210.527128894719,8300.0,0.2,46738.8,26252.81440677967,-1369.2,96659.4,23430.521918399387,6930.8,186.4,98028.59999999999
6120,209184,48,4358,Yes,68,M,monthly,28,Prague,1204953,12541,0.29,0.43,167,85677,99107,42,26,0.6176470588235294,0.38235294117647056,0.2396839332748024,0.2396839332748024,68,14438.211764705879,14.6,61800.0,16124.327126523545,14500.0,14.6,61785.4,46230.339705882405,1000.0,110583.8,19403.334950613862,44254.7,1000.0,109583.8
6130,32640,48,680,Yes,79,M,monthly,26,east Bohemia,161854,9425,1.72,2.5,125,4085,3891,68,39,0.6355140186915887,0.3644859813084112,0.23382119555633923,0.23382119555633926,107,2772.7598130841125,14.6,20700.0,3429.334909275201,4100.0,14.6,20685.4,25906.4093457944,300.0,43206.0,7545.466318441954,18800.0,300.0,42906.0
6137,44628,12,3719,Yes,78,M,weekly,27,central Bohemia,53921,8598,2.77,3.26,123,1597,1875,103,43,0.7054794520547946,0.2945205479452055,0.20921114785073217,0.20921114785073214,146,14238.080821917805,30.0,71565.0,17918.625817716988,47710.0,30.0,71535.0,49477.32123287669,900.0,112689.5,22661.883780456672,80439.7,900.0,111789.5
6144,44376,12,3698,Yes,59,M,monthly,25,south Bohemia,58796,9045,3.13,3.6,124,1845,1879,21,18,0.5384615384615384,0.46153846153846156,0.2550607287449393,0.2550607287449393,39,15332.38717948718,14.6,54100.0,15195.70285752867,14463.0,14.6,54085.4,53505.215384615374,800.0,124090.0,28278.24506461626,68241.5,800.0,123290.0
6150,83016,12,6918,Yes,42,M,monthly,28,south Moravia,161954,8720,3.73,4.5,116,3729,3651,129,67,0.6581632653061225,0.34183673469387754,0.226138147566719,0.226138147566719,196,13414.556632653064,14.6,64400.0,14813.172056590742,302.5,14.6,64385.4,67891.93520408162,700.0,136436.6,25921.044106424713,93620.2,700.0,135736.6
6151,225420,60,3757,Yes,73,F,monthly,27,south Moravia,117897,8814,4.76,5.74,107,2112,2059,29,22,0.5686274509803921,0.43137254901960786,0.25019607843137254,0.25019607843137254,51,5452.343137254903,14.6,20727.0,5689.871515008223,6800.0,14.6,20712.4,31185.156862745098,200.0,53271.6,9614.3623318295,32403.4,200.0,53071.6
6153,285600,60,4760,Yes,40,F,weekly,27,central Bohemia,95616,9307,3.85,4.43,118,2616,3040,25,24,0.5102040816326531,0.4897959183673469,0.25510204081632654,0.25510204081632654,49,10411.720408163264,30.0,42729.0,11677.223002280614,4200.0,30.0,42699.0,49651.8918367347,1100.0,126077.1,26473.42182373544,28194.4,1100.0,124977.1
6157,98592,24,4108,Yes,57,F,after-transaction,26,central Bohemia,92084,10124,0.56,0.54,141,3810,4316,13,13,0.5,0.5,0.26,0.26,26,10807.380769230771,68.7,36975.0,11368.516776326425,2700.0,68.7,36906.3,54128.56538461536,900.0,78713.7,19656.29438137193,62671.9,900.0,77813.7
6169,103680,60,1728,No,50,M,monthly,28,east Bohemia,95907,8388,2.41,2.94,87,1658,1668,65,44,0.5963302752293578,0.4036697247706422,0.24294937138973835,0.24294937138973835,109,3896.3825688073384,14.6,14422.5,4349.59797077598,6200.0,14.6,14407.9,28250.10917431192,500.0,46520.1,9371.387579711678,30227.6,500.0,46020.1
6175,290700,60,4845,No,62,F,monthly,26,east Bohemia,139012,8363,2.52,3.49,108,2564,2799,58,42,0.58,0.42,0.24606060606060606,0.24606060606060612,100,14274.571000000002,5.1,56400.0,15082.070468233018,14400.0,5.1,56394.9,59647.42399999998,-2825.2,129626.3,31590.330595889613,11574.8,300.0,132451.5
6178,232560,48,4845,Yes,51,F,after-transaction,26,north Moravia,323870,10673,4.75,5.44,100,18782,18347,13,14,0.48148148148148145,0.5185185185185185,0.25925925925925936,0.25925925925925924,27,13066.725925925924,100.0,39741.0,13775.513372915686,11564.0,100.0,39641.0,63188.63333333334,600.0,102665.9,26204.030675466118,41243.5,600.0,102065.9
6185,31176,24,1299,Yes,53,M,monthly,26,Prague,1204953,12541,0.29,0.43,167,85677,99107,11,12,0.4782608695652174,0.5217391304347826,0.26086956521739135,0.26086956521739135,23,9027.317391304348,14.6,29418.0,9218.883576938064,1600.0,14.6,29403.4,46304.15217391303,700.0,65769.6,15340.950971615734,50647.1,700.0,65069.600000000006
