amount_loan,payments,age_at_loan,average salary,ratio enterpreneurs,criminality_growth,operation_count,type_trans_count_c,type_trans_mean_w,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_abs_min,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_negative,loan_id,status
107352,2982,57,8561,0.11,0.0014562096941959641,84,45,0.4642857142857143,727.6857142857143,-41200.0,48282.0,18483.51584509011,-2300.0,22.2,57995.11904761904,600.0,151251.4,31107.14727280795,61126.0,0,5779,
63576,5298,37,12541,0.167,0.01114566294286997,32,20,0.375,1363.5999999999992,-56900.0,47679.0,20117.59977156898,-3600.0,14.6,59128.587499999994,500.0,109399.2,21405.4915018847,43635.1,0,5782,
84600,2350,58,9897,0.14,-6.450447661067678e-05,32,14,0.5625,528.6156249999995,-35000.0,46979.0,16573.05554676625,6000.0,14.6,41766.69374999999,900.0,105258.8,28843.33189907088,16915.7,0,5784,
84288,1756,19,8720,0.116,-0.00048161823727725157,12,9,0.25,3115.125,-11400.0,18368.0,8797.968155941151,-11400.0,36.1,29824.12499999999,1000.0,48781.6,12770.284101070167,37381.6,0,5790,
106128,2948,19,9198,0.131,0.0021050389369553367,52,24,0.5384615384615384,982.6019230769232,-50700.0,28472.0,13368.590012376617,-14100.0,16.2,36071.94230769232,900.0,76251.4,15711.303814237473,51095.2,0,5799,
41856,872,36,9897,0.14,-6.450447661067678e-05,103,28,0.7281553398058253,359.8961165048543,-15900.0,27216.0,9091.491322270838,-14600.0,14.6,38559.26407766992,800.0,56921.0,10181.211719891966,37069.1,0,5808,
151200,4200,51,8546,0.126,0.0061567666713697525,40,22,0.45,1478.1724999999994,-42800.0,48480.0,24399.235776041543,-30900.0,14.6,66345.68250000002,1000.0,110723.2,28183.949451379074,59126.9,0,5815,
100800,4200,59,8187,0.094,0.00010720307185529534,64,22,0.65625,-24.55312500000003,-34500.0,45402.0,12272.709317779843,-221.0,2.3,26649.770312499997,-1571.5,92354.7,22080.256063155182,-1571.5,1,5817,
212976,5916,24,12541,0.167,0.01114566294286997,149,62,0.5838926174496645,357.1979865771811,-61900.0,49145.0,18842.38212467019,32516.0,14.6,49635.71543624162,1100.0,119287.7,23435.838013657525,53222.2,0,5823,
405780,6763,46,8544,0.109,0.0012835648783702158,176,61,0.6534090909090909,235.97897727272738,-15680.0,16557.0,5571.448690402173,5100.0,14.6,34044.42954545453,700.0,51008.0,7073.196837254752,41532.1,0,5830,
41988,3499,25,8909,0.113,0.0008751556767309569,129,55,0.5736434108527132,449.2348837209303,-33280.0,16700.0,6603.2858459663275,234.4,14.6,37122.396124031,200.0,57965.7,10838.574904013292,57965.7,0,5841,
164196,4561,40,9624,0.145,-0.0011111167484360652,49,28,0.42857142857142855,1693.2938775510204,-63500.0,44764.0,19926.815969906063,33346.0,2.6,49558.6857142857,500.0,119068.0,29113.13867282119,82971.3,0,5850,
51360,4280,51,8814,0.107,-0.00044954494177120704,87,41,0.5287356321839081,741.7218390804595,-56300.0,49781.0,23462.012817865398,29972.0,0.8,53636.37471264367,-2542.1,158633.6,32197.490915176008,64529.7,1,5856,
100128,4172,49,10673,0.1,-0.0013431315033809862,139,51,0.6330935251798561,395.8546762589928,-63800.0,48666.0,15784.306564204395,-6135.0,14.6,56496.39136690648,700.0,120586.5,21125.219655712437,55023.7,0,5862,
327660,5461,56,8965,0.104,0.001968503937007874,126,50,0.6031746031746031,472.5126984126987,-37500.0,48563.0,17077.750088055436,-18148.0,14.6,49281.73888888889,1000.0,112775.8,25697.521091280294,59536.5,0,5865,
90156,7513,50,8173,0.124,-0.03675766563134911,65,26,0.6,1201.8415384615378,-44900.0,67614.0,26943.891618178583,-6523.0,14.6,77525.1169230769,700.0,130981.4,23284.240690745162,78119.7,0,5868,
74040,6170,41,8746,0.09,0.0004285078587242552,190,44,0.7684210526315789,185.84368421052636,-20160.0,36486.0,9965.50641145541,-14.6,14.6,44234.82947368426,600.0,73209.0,12482.603185529077,35310.2,0,5878,
321240,5354,28,10045,0.135,-0.0017390227705052733,136,55,0.5955882352941176,272.63529411764677,-39400.0,49368.0,18954.74560389494,-14.6,14.6,76826.46397058821,700.0,141990.0,26697.237226240733,37078.3,0,5889,
86184,2394,29,8114,0.119,0.0024033917528557157,84,34,0.5952380952380952,342.90714285714273,-27900.0,21550.0,8927.199907238763,-30.0,30.0,28459.645238095258,300.0,48830.7,10103.07827153786,28804.1,0,5893,
93960,1566,34,8390,0.132,0.0005390351271224508,89,30,0.6629213483146067,556.725842696629,-30000.0,36637.5,12972.276075648686,-19700.0,14.6,54520.202247190966,800.0,88246.7,13768.55521374187,49548.5,0,5895,
81144,2254,53,9893,0.096,0.00115360413899182,51,26,0.49019607843137253,1290.2,-62500.0,48449.0,25868.10461100697,290.1,14.6,67815.17450980397,200.0,127543.0,26169.159052547657,90314.9,0,5906,
61320,1022,50,8772,0.126,0.002439709481963003,74,24,0.6756756756756757,285.3851351351353,-8100.0,12945.0,4224.270035625753,-1800.0,14.6,23137.190540540527,700.0,32515.7,4868.0898129165225,21118.6,0,5909,
66696,2779,22,12541,0.167,0.01114566294286997,16,10,0.375,4213.781249999999,-20300.0,32030.0,14379.181079798149,-12260.0,14.6,58360.68125,1000.0,89595.1,27018.40143712475,67420.5,0,5930,
66696,2779,30,8980,0.111,-0.00014621437686091024,43,21,0.5116279069767442,291.9069767441857,-56600.0,47553.0,19160.1588072924,-3100.0,14.6,51945.21627906976,1100.0,115744.9,29659.976520853583,12551.9,0,5931,
33348,2779,26,8899,0.149,-0.006146734854445318,63,26,0.5873015873015873,272.56825396825366,-42700.0,49787.0,18508.079565333566,-2500.0,14.6,45807.11428571427,700.0,102499.5,28832.376207759226,17171.7,0,5932,
87528,3647,46,8909,0.113,0.0008751556767309569,57,25,0.5614035087719298,1312.5631578947364,-22500.0,32823.0,13076.569641997525,32823.0,72.8,42728.93157894737,800.0,74816.0,13891.271413336683,74816.0,0,5933,
106944,4456,44,8288,0.11,-0.0011790135586559245,18,10,0.4444444444444444,3002.5333333333338,-27400.0,31480.0,20511.227009874085,-5400.0,95.5,57324.07222222221,800.0,83932.6,22980.888932323123,54045.6,0,5940,
162624,3388,39,10177,0.081,0.0008059231850084271,134,43,0.6791044776119403,294.1447761194033,-18400.0,30492.0,9775.770253494493,-5016.0,14.6,37092.94552238806,16399.9,73289.5,11884.310835362778,39415.4,0,5942,
97176,4049,42,11277,0.127,-0.001713291393387766,16,10,0.375,5746.343750000001,-43900.0,68788.0,34695.18350641711,-13307.0,19.6,66376.84999999999,400.0,106189.2,30559.927764356165,91941.4,0,5953,
168264,4674,47,8746,0.09,0.0004285078587242552,25,13,0.48,1102.42,-28100.0,42068.0,19192.37819958312,121.8,14.6,40044.57600000001,700.0,70585.8,17004.86638936729,27575.2,0,5956,
204780,3413,44,9897,0.14,-6.450447661067678e-05,23,14,0.391304347826087,3887.426086956522,-46400.0,49675.0,24754.094452106987,49675.0,14.6,48890.17826086957,200.0,129449.6,26678.762987643742,89411.0,0,5963,
219456,4572,37,8369,0.117,-0.0020938877995546053,11,8,0.2727272727272727,7011.254545454546,-20100.0,29445.0,18975.11957408246,29445.0,88.3,44366.05454545455,400.0,77123.8,22683.877974868567,77123.8,0,5973,
465504,9698,35,8994,0.11,-0.0020519896339144354,86,29,0.6627906976744186,200.86511627906995,-16200.0,24735.0,8156.518798154711,-1922.0,14.6,26347.12441860465,1100.0,49947.4,9532.79994740063,17274.4,0,5976,
59136,1232,17,10787,0.131,0.0012907086577216645,44,23,0.4772727272727273,516.8318181818182,-6200.0,6620.0,3131.5809477726148,4413.0,14.6,23023.659090909096,6620.0,32572.8,6846.270074071337,22740.4,0,5977,
335184,6983,20,8110,0.109,-0.0015558111905255812,88,38,0.5681818181818182,186.381818181818,-37400.0,62850.0,21216.183624801022,-19200.0,5.4,38710.01136363636,-6652.7,100570.6,24477.120206069965,16401.1,1,5991,
76080,6340,17,9307,0.118,0.004434404283801874,81,25,0.691358024691358,875.6,-38900.0,57063.0,18751.24648574062,-3300.0,14.6,50621.10493827166,300.0,103809.7,19389.25337968756,70923.6,0,5992,
289920,6040,53,8705,0.116,0.001562301441951905,45,20,0.5555555555555556,1212.4755555555557,-32700.0,54358.0,23688.217038992912,-18300.0,14.6,58959.277777777745,400.0,118790.4,22763.594806918914,54561.4,0,6007,
150180,2503,59,8441,0.115,0.0033712028777238504,16,12,0.25,4951.8875,-35000.0,36791.0,19115.76152271122,-8309.0,73.0,50892.0,200.0,92464.9,28282.838447204456,79230.1,0,6010,
165168,4588,38,12541,0.167,0.01114566294286997,97,30,0.6907216494845361,264.53298969072176,-27600.0,41296.0,13575.593781977837,-6327.0,14.6,35478.661855670114,300.0,87236.0,17421.829840733364,25659.5,0,6014,
317520,5292,28,8546,0.126,0.0061567666713697525,73,21,0.7123287671232876,529.8465753424658,-21600.0,35938.0,11592.45348434444,-1065.0,14.6,56757.30958904106,1100.0,82886.2,14668.228535740516,38678.7,0,6028,
53232,1109,32,8994,0.11,-0.0020519896339144354,150,50,0.6666666666666666,237.4180000000001,-15360.0,12613.5,4285.027767243716,-14.6,14.6,30896.00266666667,1100.0,49865.1,8130.29349668723,35612.5,0,6037,
57060,4755,54,9893,0.096,0.00115360413899182,86,30,0.6511627906976745,888.8662790697674,-40600.0,48032.0,15650.388878044721,-4500.0,30.0,46000.645348837184,900.0,103606.4,21829.525560071197,84842.4,0,6044,
22356,621,57,9307,0.118,0.004434404283801874,54,24,0.5555555555555556,318.76851851851865,-5800.0,9588.0,4147.523376522613,-500.0,14.6,25150.97592592593,6392.0,37212.7,7025.3438828055705,17213.5,0,6052,
58764,4897,52,9897,0.14,-6.450447661067678e-05,34,21,0.38235294117647056,1622.7117647058822,-32000.0,49991.0,16523.65114208455,-16118.0,14.6,32543.264705882353,700.0,71290.0,17349.90475128658,55172.0,0,6054,
399120,6652,54,8819,0.099,0.003202156021792048,60,28,0.5333333333333333,309.6916666666672,-30200.0,36305.0,13177.80979546763,-4700.0,14.6,42435.31166666666,300.0,85656.2,20693.645824426647,18581.6,0,6055,
79824,6652,40,8598,0.123,0.005155690732738636,31,14,0.5483870967741935,1228.058064516129,-55100.0,43125.0,22160.810950125062,-6300.0,13.5,49309.009677419344,300.0,121592.6,26233.474473140293,38069.7,0,6059,
129312,5388,24,9753,0.109,0.004323083799777174,152,62,0.5921052631578947,470.50526315789466,-47700.0,49950.0,19078.746822548706,-31300.0,3.5,45330.9197368421,-8657.3,116311.7,32759.94939605866,71516.6,1,6075,
117420,1957,30,8208,0.155,0.006117460527185043,43,17,0.6046511627906976,570.6930232558141,-16400.0,30794.0,10894.715328705086,-14.6,14.6,40841.79534883722,500.0,68584.8,15410.393720101682,24539.8,0,6076,
170832,3559,28,9045,0.124,0.0005782706306551466,65,23,0.6461538461538462,801.930769230769,-47400.0,67833.0,24600.510957879025,-14.6,14.6,65037.929230769194,700.0,121425.0,23103.4898583507,52125.4,0,6078,
240528,5011,41,9538,0.111,-0.004114897281338418,91,37,0.5934065934065934,114.52307692307699,-34900.0,45100.0,19022.91542023916,-22880.0,14.6,41135.01098901101,600.0,86334.9,18746.193751902756,10421.7,0,6083,
90180,2505,36,8594,0.112,-0.0007581919190526737,13,10,0.23076923076923078,2812.7692307692314,-15400.0,22544.0,11492.673765083608,152.3,34.4,31516.346153846152,200.0,51813.7,14090.878545097617,36566.0,0,6088,
68340,1139,43,9753,0.109,0.004323083799777174,114,40,0.6491228070175439,404.88245614035105,-33600.0,36463.5,13910.299646583551,24309.0,14.6,41735.420175438565,500.0,71564.8,11063.628902172542,60756.7,0,6095,
202848,4226,56,8369,0.107,-0.007293768499399383,74,28,0.6216216216216216,456.7837837837837,-27300.0,38037.0,13503.710751615461,-6413.0,30.0,37200.395945945966,800.0,82957.9,17835.976701595184,33802.0,0,6097,
158184,4394,44,9538,0.111,-0.004114897281338418,95,38,0.6,303.3600000000003,-52400.0,48437.0,14789.53293978908,121.7,14.6,47679.973684210534,400.0,103426.7,21180.710272552995,28833.7,0,6104,
78696,2186,26,8994,0.11,-0.0020519896339144354,41,16,0.6097560975609756,885.1902439024391,-13752.0,19674.0,6986.705675774702,145.0,14.6,40292.34146341463,1000.0,56765.7,12443.954613806967,36307.5,0,6113,
349392,7279,43,8720,0.116,-0.00048161823727725157,145,61,0.5793103448275863,441.62689655172403,-52700.0,47998.0,19012.71906190277,320.7,14.6,59951.07517241377,900.0,142574.7,27491.435997699893,64050.3,0,6118,
140880,2348,40,9045,0.124,0.0005782706306551466,43,18,0.5813953488372093,319.9860465116279,-38900.0,49763.0,17277.3899684169,-2600.0,14.6,45160.51162790696,800.0,122247.8,26253.234957721645,13759.2,0,6136,
221880,3698,53,8899,0.149,-0.006146734854445318,71,21,0.704225352112676,548.0774647887325,-21200.0,33280.0,11037.16337548734,-323.0,2.0,44440.912676056294,1000.0,74216.8,13853.751836544183,41785.4,0,6142,
177504,3698,53,8402,0.12,0.0019444660496227735,86,38,0.5581395348837209,232.3418604651162,-61800.0,49867.0,18370.58155016243,2600.0,64.9,44723.35581395345,14855.3,139525.4,35436.029353100355,19981.3,0,6147,
99216,2756,47,12541,0.167,0.01114566294286997,86,37,0.5697674418604651,358.2674418604649,-54500.0,49853.0,19423.50559787528,-10120.0,14.6,57018.617441860515,300.0,124071.7,25880.04781829928,30810.9,0,6168,
232560,4845,57,10045,0.135,-0.0017390227705052733,176,43,0.7556818181818182,259.9653409090909,-29100.0,43605.0,12880.091705059198,-2692.0,45.7,40175.61250000004,200.0,79286.6,15672.003046986594,45754.0,0,6173,
177804,4939,26,9307,0.118,0.004434404283801874,91,40,0.5604395604395604,508.75494505494487,-60100.0,48515.0,20331.410383335784,-8500.0,14.6,54375.023076923084,800.0,140728.2,27185.841612047814,46296.7,0,6196,
184620,3077,34,8390,0.132,0.0005390351271224508,113,43,0.6194690265486725,345.3398230088497,-18513.0,27692.0,10551.585707798851,-13400.0,14.6,34785.53451327431,1100.0,65517.7,10154.957755537176,39023.4,0,6207,
78720,1640,54,8561,0.11,0.0014562096941959641,71,26,0.6338028169014085,932.6802816901409,-21600.0,32116.0,12326.931932174479,32116.0,14.6,45921.19859154932,1000.0,66220.2,11738.93503503245,66220.2,0,6215,
5148,429,35,12541,0.167,0.01114566294286997,80,28,0.65,616.215,-20900.0,32125.5,11673.47277181056,21417.0,14.6,43197.281250000015,1000.0,66177.3,13377.630978738904,49297.2,0,6234,
321360,5356,23,8991,0.128,0.0006117305449295695,140,43,0.6928571428571428,370.8828571428574,-44800.0,56068.0,17926.588778734844,-10608.0,14.6,52905.407142857155,700.0,116394.1,19287.97492844276,51923.7,0,6235,
407952,8499,23,8402,0.12,0.0019444660496227735,78,41,0.47435897435897434,137.998717948718,-9900.0,9500.0,4645.421520680716,53.0,14.6,14785.585897435894,-1449.6,29696.8,6609.171562045565,10778.5,1,6237,
360864,7518,19,8546,0.126,0.0061567666713697525,86,41,0.5232558139534884,318.41162790697683,-64000.0,48724.0,21433.81468511527,-7824.0,30.0,52871.42441860467,500.0,135384.0,31203.09112803499,27383.2,0,6239,
26208,728,24,8843,0.113,0.0015312595703723148,12,10,0.16666666666666666,3137.316666666666,-6300.0,11300.0,5322.734112504986,-6300.0,46.4,27419.850000000002,1000.0,43947.8,12688.119619442146,37647.8,0,6242,
67608,2817,34,9897,0.14,-6.450447661067678e-05,23,13,0.43478260869565216,748.078260869565,-21700.0,25356.0,12620.163797955762,-5600.0,14.6,30181.317391304336,200.0,54658.1,11585.481244316574,17205.7,0,6249,
247920,5165,55,9675,0.1,-0.0010619949535277395,83,36,0.5662650602409639,241.68433734939745,-63800.0,42494.0,16523.138660010165,-3000.0,14.6,54799.856626506,1000.0,110892.1,24844.513821660523,20059.8,0,6254,
247920,5165,39,8110,0.109,-0.0015558111905255812,15,10,0.3333333333333333,1599.3333333333333,-5000.0,16100.0,5122.9833686279035,-200.0,25.5,23594.146666666664,200.0,31595.5,7544.802965794844,23990.1,0,6255,
87360,3640,60,9307,0.118,0.004434404283801874,69,27,0.6086956521739131,847.7173913043478,-58400.0,49495.0,22563.970478130137,32138.0,14.6,69963.48405797103,200.0,134714.0,26296.55727792263,58492.3,0,6278,
34572,2881,20,12541,0.167,0.01114566294286997,40,21,0.475,2091.5425000000005,-40800.0,49784.0,19449.928644109932,-3000.0,14.6,60619.16000000002,1100.0,121367.5,27985.493467525688,83661.6,0,6310,
10944,304,46,9675,0.1,-0.0010619949535277395,165,57,0.6545454545454545,175.97030303030314,-10400.0,9100.0,2478.98211042513,-100.0,10.9,22935.072121212113,300.0,34557.9,5128.0615150032145,29034.9,0,6312,
150912,4192,21,8187,0.094,0.00010720307185529534,67,30,0.5522388059701493,652.7955223880597,-50600.0,46089.0,15881.329167939131,2300.0,14.6,52250.26119402985,700.0,111219.3,24634.963971613874,43737.3,0,6313,
104964,8747,31,8546,0.126,0.0061567666713697525,124,46,0.6290322580645161,264.46370967741973,-12600.0,27722.0,9787.899371937596,-1320.0,14.6,41026.33145161289,500.0,67027.5,10342.270598892203,32793.3,0,6320,
38496,3208,34,9920,0.13,0.005880179466877804,36,22,0.3888888888888889,2561.7583333333328,-27300.0,38123.0,13982.118155300568,-14.6,14.6,42732.3361111111,800.0,92238.0,27353.589391304522,92223.4,0,6321,
76992,3208,31,10673,0.1,-0.0013431315033809862,35,18,0.4857142857142857,1499.3971428571426,-40500.0,44561.0,20634.95054153177,-12587.0,14.6,61992.29999999999,900.0,112175.5,25699.739128305187,52478.9,0,6322,
390660,6511,19,12541,0.167,0.01114566294286997,81,32,0.6049382716049383,752.551851851852,-61600.0,49094.0,22034.564628380514,15642.0,14.6,63544.64567901234,300.0,164909.5,30163.74604529852,60956.6,0,6338,
100260,1671,29,12541,0.167,0.01114566294286997,62,33,0.46774193548387094,1255.0629032258064,-49000.0,46073.0,17045.375670176756,-1900.0,14.6,40047.08387096776,1000.0,106481.5,21019.117673829533,77813.6,0,6346,
294384,6133,30,9897,0.14,-6.450447661067678e-05,129,54,0.5813953488372093,365.22093023255815,-63900.0,49771.0,20870.331135672124,39732.0,14.6,61692.07751937979,1100.0,135487.1,26376.133504852813,111013.5,0,6350,
116496,4854,39,8814,0.107,-0.00044954494177120704,120,44,0.6333333333333333,202.25416666666678,-34200.0,43684.0,17199.451831551636,-4600.0,14.6,41285.01833333333,600.0,84726.8,14317.07448670923,24270.5,0,6353,
127200,2650,32,8867,0.13,0.0026586157173756307,95,40,0.5789473684210527,411.3536842105263,-15900.0,23852.0,8355.776071992286,-5504.0,14.6,28863.03052631581,400.0,52868.8,9001.234613333387,39078.4,0,6355,
64860,1081,18,8965,0.104,0.001968503937007874,132,39,0.7045454545454546,410.77348484848494,-15200.0,20107.5,6632.517425128645,13405.0,14.0,44890.033333333275,200.0,67060.0,9089.012046897695,54222.1,0,6357,
17184,1432,52,12541,0.167,0.01114566294286997,70,25,0.6428571428571429,582.4757142857143,-12800.0,17689.5,6113.826571676046,11793.0,14.6,29906.531428571452,400.0,44504.8,8582.056505164628,40773.2,0,6377,
124344,3454,17,9425,0.125,-0.0011986110939488676,148,46,0.6891891891891891,448.9891891891892,-63000.0,48295.0,11846.3026446593,46774.0,14.6,25654.378378378373,321.0,103753.3,18425.10848315396,66449.9,0,6386,
49320,1370,31,8441,0.115,0.0033712028777238504,81,29,0.6419753086419753,329.467901234568,-11700.0,15567.0,5833.646780763022,-11700.0,14.6,35987.26296296296,900.0,49729.2,8500.999900341789,26686.8,0,6399,
139488,5812,29,8980,0.111,-0.00014621437686091024,104,39,0.625,461.1211538461536,-33000.0,52305.0,19478.879037650797,-25500.0,30.0,46755.30576923074,1100.0,95976.0,22242.03424821573,47956.3,0,6402,
475680,9910,30,9198,0.131,0.0021050389369553367,12,8,0.3333333333333333,3875.4499999999994,-23900.0,34100.0,18198.631341819488,-23900.0,64.3,40812.49166666667,700.0,70405.3,20009.133167152275,46505.3,0,6415,
288720,6015,54,8541,0.131,0.0028126973193272485,21,12,0.42857142857142855,4866.114285714287,-32000.0,54138.0,24948.98710453564,54138.0,14.6,54677.280952380956,400.0,102188.4,22227.416323644524,102188.4,0,6435,
495180,8253,18,8173,0.124,-0.03675766563134911,31,14,0.5483870967741935,1104.3709677419354,-58700.0,74278.0,32620.854732764572,-11700.0,14.6,44813.422580645165,600.0,111650.4,28179.088478784048,34235.5,0,6436,
63972,1777,50,8743,0.111,0.001496414971790986,11,9,0.18181818181818182,3550.2363636363634,-4500.0,10660.0,5942.67978546257,10660.0,30.2,21532.345454545455,300.0,39052.7,11004.95272532905,39052.7,0,6437,
194160,4045,52,8720,0.116,-0.00048161823727725157,133,41,0.6917293233082706,223.4135338345865,-11000.0,17642.0,5546.945195860155,-15.0,14.6,28548.365413533855,900.0,48106.2,7771.536283071562,29713.9,0,6442,
234336,4882,26,12541,0.167,0.01114566294286997,169,46,0.727810650887574,392.2177514792903,-35200.0,43942.0,13608.243043435356,-528.0,14.6,42818.50295857989,1000.0,90490.8,18387.004646334764,66284.9,0,6450,
49488,2062,56,8678,0.102,-0.002387937504264174,32,18,0.4375,1858.0062500000004,-25200.0,30969.0,14152.488540864977,20646.0,14.6,50541.553125000006,300.0,79862.9,18485.31283321777,59456.1,0,6464,
203940,3399,43,12541,0.167,0.01114566294286997,54,23,0.5740740740740741,945.9500000000002,-27000.0,37200.0,14462.464589682846,-2900.0,14.6,42000.78888888887,400.0,72580.1,13429.797196148776,51081.3,0,6468,
99744,4156,27,9920,0.13,0.005880179466877804,102,42,0.5882352941176471,704.694117647059,-26500.0,37408.0,13048.715253870732,-8089.0,30.0,40126.968627450995,700.0,79967.9,16479.64095077113,71878.9,0,6469,
49872,4156,31,8909,0.113,0.0008751556767309569,215,58,0.7302325581395349,355.88,-58900.0,47226.0,12268.623452600577,-514.0,16.0,50265.36186046507,600.0,111451.1,22598.989371999247,76514.2,0,6470,
152160,2536,49,8114,0.119,0.0024033917528557157,121,45,0.628099173553719,165.17851239669437,-13600.0,22821.0,8511.775937587941,-2300.0,14.6,28077.73140495863,500.0,56534.6,9880.246623423533,19986.6,0,6486,
73260,1221,56,10177,0.081,0.0008059231850084271,21,12,0.42857142857142855,1335.1428571428569,-20600.0,25654.5,11857.853433255594,-1900.0,5.9,33927.08571428571,900.0,58294.8,12947.80948756529,28038.0,0,6490,
49044,4087,44,9622,0.154,0.0007139363010166982,22,11,0.5,1144.5818181818186,-42600.0,44748.0,24562.653024316955,-4603.0,14.6,49296.52272727273,400.0,105561.0,25514.535100547644,25180.7,0,6495,
30276,2523,35,9893,0.096,0.00115360413899182,164,51,0.6890243902439024,169.79695121951212,-62900.0,49734.0,19774.91889128402,-1110.0,14.6,61588.33719512191,900.0,116439.0,22716.440103874163,27846.6,0,6502,
110736,2307,58,8402,0.12,0.0019444660496227735,55,23,0.5818181818181818,629.0054545454543,-16800.0,20762.0,7444.912971046148,-231.0,30.0,30696.238181818226,13026.6,55991.1,11380.741722662877,34595.1,0,6508,
590820,9847,30,9897,0.14,-6.450447661067678e-05,111,46,0.5855855855855856,278.0144144144146,-11400.0,15914.0,6656.2585218020995,10609.0,14.6,27937.97837837838,300.0,45146.0,7850.946892728123,30859.3,0,6534,
12792,1066,24,8772,0.126,0.002439709481963003,78,35,0.5512820512820513,488.72307692307714,-4112.0,9254.0,3581.071695932462,-4112.0,14.6,28534.937179487173,900.0,42247.1,7374.821969783567,38120.5,0,6539,
153504,3198,21,8444,0.106,-0.0026637029144583957,111,35,0.6846846846846847,248.94864864864894,-17900.0,28780.0,9763.273641429396,-3600.0,14.6,33651.10360360364,300.0,65101.8,12123.175982149585,27633.1,0,6541,
130464,2718,23,8427,0.107,0.00041519839030777913,191,52,0.7277486910994765,172.4000000000001,-44000.0,48126.0,14626.138967395975,-2700.0,14.6,53546.70890052362,1000.0,132087.5,24632.060431052567,32928.2,0,6544,
170448,3551,54,9893,0.096,0.00115360413899182,85,32,0.6235294117647059,490.0705882352944,-22900.0,33225.0,12492.29482324646,-4480.0,14.6,39297.33529411767,1000.0,73025.1,12622.471304730285,41656.1,0,6552,
42384,3532,56,9317,0.097,-0.0006010084453394527,132,44,0.6666666666666666,177.68560606060583,-60300.0,49762.0,14759.188555236633,-5700.0,14.6,48865.98409090907,700.0,123072.0,24319.344887497962,23454.4,0,6553,
390096,8127,18,8369,0.117,-0.0020938877995546053,16,10,0.375,2767.375,-26100.0,36178.0,18885.355125511054,-23500.0,43.5,44346.15625,900.0,77467.0,20389.130044150774,44278.0,0,6554,
94488,3937,38,12541,0.167,0.01114566294286997,66,26,0.6060606060606061,1070.969696969697,-49400.0,49353.0,18052.23942832382,-26100.0,14.6,60311.7666666667,800.0,105964.6,25093.34321090162,70683.9,0,6562,
220440,3674,42,8187,0.094,0.00010720307185529534,75,34,0.5466666666666666,418.6920000000005,-35800.0,45951.0,12768.944719638284,-8400.0,30.0,38280.10266666669,600.0,99990.9,18059.022445730505,31401.9,0,6568,
45456,3788,51,8598,0.123,0.005155690732738636,56,23,0.5892857142857143,1019.6535714285717,-29400.0,34095.0,13337.363852316466,-3000.0,14.6,39247.38750000002,1000.0,80996.4,18467.46455474465,57100.5,0,6569,
140064,5836,47,8402,0.12,0.0019444660496227735,142,46,0.676056338028169,520.2401408450704,-38200.0,64186.0,21462.523034098955,359.7,30.0,66051.94507042257,200.0,107275.7,20781.866701859122,73904.0,0,6571,
77544,2154,55,8507,0.132,0.005794068673777058,64,26,0.59375,324.2218750000004,-32000.0,48633.0,16851.837068284924,-1900.0,14.6,37934.86562500001,700.0,122450.5,22908.16296637593,20750.2,0,6574,
79344,1653,46,8624,0.102,0.003649092302588682,105,47,0.5523809523809524,285.75142857142873,-6200.0,9686.0,3827.909699901357,-4304.0,12.3,23918.4942857143,300.0,39445.1,6320.378998385796,30004.1,0,6605,
153144,4254,28,8561,0.11,0.0014562096941959641,171,57,0.6666666666666666,337.5192982456138,-53000.0,49910.0,19106.689935447506,-3300.0,14.6,58553.677192982424,300.0,133011.5,25207.977930295026,57715.7,0,6607,
97392,8116,37,10177,0.081,0.0008059231850084271,81,35,0.5679012345679012,248.71851851851858,-48700.0,47841.0,15042.031355231837,14000.0,7.9,36685.09135802469,200.0,127421.2,24192.13051814679,20146.2,0,6612,
42900,3575,32,8541,0.131,0.0028126973193272485,175,65,0.6285714285714286,555.1382857142859,-63700.0,49432.0,17947.257993311076,40133.0,14.6,50590.53200000004,500.0,155065.5,30497.265818290976,97149.3,0,6621,
473280,7888,30,9897,0.14,-6.450447661067678e-05,43,23,0.46511627906976744,602.1976744186042,-55900.0,46632.0,16700.994125436115,162.5,12.6,52777.34186046511,500.0,109736.4,27659.861928030834,25908.9,0,6625,
144960,3020,31,8899,0.149,-0.006146734854445318,146,58,0.6027397260273972,200.30958904109593,-58100.0,49815.0,20078.99162166965,8800.0,14.6,64162.66917808222,700.0,144853.8,23329.248678918844,29245.0,0,6632,
160656,6694,27,10124,0.141,0.005494982841753182,146,57,0.6095890410958904,655.0883561643836,-56400.0,47980.0,18941.58807222883,26656.0,14.6,52422.49109589047,400.0,173151.0,30895.46728961792,137843.0,0,6633,
128268,3563,54,9198,0.131,0.0021050389369553367,18,12,0.3333333333333333,2684.655555555556,-24500.0,35914.0,17613.728840218137,211.5,14.6,47029.53888888889,700.0,75427.0,20089.41765282347,48338.4,0,6641,
35856,1494,30,9538,0.111,-0.004114897281338418,95,35,0.631578947368421,814.0389473684211,-24700.0,33024.0,12321.83513583685,22016.0,14.6,55660.655789473734,600.0,81244.2,13977.180083878635,77333.8,0,6643,
