loan_id,amount_loan,duration,payments,status,gender_clt,age_clt,age_at_loan,frequency,age_acc,region,ratio of urban inhabitants,average salary,ratio enterpreneurs,criminality_growth,unemploymant_growth,operation_count,type_trans_count_w,type_trans_count_c,type_trans_mean_w,type_trans_mean_c,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_cov,amount_trans_abs_min,amount_trans_rangev,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_cov,balance_abs_min,balance_rangev,balance_negative
5420,72504,24,3021,,F,71,46,monthly,25,west Bohemia,0.8,8991,0.128,0.0006117305449295695,0.6199999999999999,99,73,26,0.7373737373737373,0.26262626262626265,172.76969696969678,-62200.0,43021.0,15208.716271555073,-1051.0,231305050.62866417,14.6,105221.0,45374.64242424243,600.0,145620.3,27825.784981805853,17104.4,774274309.8536918,600.0,145020.3,0
5428,230220,36,6395,,M,71,48,monthly,24,central Bohemia,0.413,8598,0.123,0.005155690732738636,0.48999999999999977,153,89,64,0.5816993464052288,0.41830065359477125,310.17777777777764,-58400.0,49535.0,22892.529064758626,-14.6,524067886.98081875,5.4,107935.0,64923.16274509803,200.0,141146.2,28758.36270441695,94156.9,827043425.4388003,200.0,140946.2,0
5435,314688,48,6556,,M,47,24,weekly,25,central Bohemia,0.467,8507,0.132,0.005794068673777058,0.18000000000000016,107,67,40,0.6261682242990654,0.37383177570093457,403.18411214953295,-39700.0,59007.0,22220.178654586158,-30.0,493736339.4417263,8.3,98707.0,53094.36448598127,600.0,99692.3,21446.09361167235,43140.7,459934931.2006136,600.0,99092.3,0
5446,48312,24,2013,,M,63,38,monthly,25,east Bohemia,0.52,8187,0.094,0.00010720307185529534,0.6200000000000001,94,49,45,0.5212765957446809,0.4787234042553192,438.10957446808516,-13400.0,18117.0,7857.987355729874,173.4,61747965.28281056,14.6,31517.0,31897.43297872342,600.0,53030.3,9079.326169130605,41196.7,82434163.68545987,600.0,52430.3,0
5447,541200,60,9020,,F,74,50,monthly,25,north Moravia,0.899,10177,0.081,0.0008059231850084271,1.12,174,117,57,0.6724137931034483,0.3275862068965517,36.556896551724115,-13300.0,20988.0,6361.249516097481,13992.0,40465495.40605042,1.1,34288.0,12006.396551724149,-17030.4,51160.5,14745.172610902393,6360.9,217420115.32530594,176.5,68190.9,1
5451,159744,48,3328,,F,48,24,monthly,25,south Bohemia,0.653,8968,0.131,0.002404560177654564,0.52,28,13,15,0.4642857142857143,0.5357142857142857,1914.232142857143,-42000.0,42869.0,21151.319513957544,-575.0,447378317.1815211,14.6,84869.0,56388.810714285704,600.0,105953.6,27438.99690378963,53598.4,752898551.0861773,600.0,105353.6,0
5463,17952,12,1496,,F,67,44,monthly,24,north Bohemia,0.847,8705,0.116,0.001562301441951905,1.8600000000000003,58,32,26,0.5517241379310345,0.4482758620689655,535.5431034482763,-20800.0,23582.0,9404.454529433362,135.9,88443764.99617967,11.9,44382.0,28597.88620689656,500.0,46705.2,9101.802812272446,31076.0,82842814.43349062,500.0,46205.2,0
5469,293160,60,4886,,F,43,19,monthly,25,east Bohemia,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,97,55,42,0.5670103092783505,0.4329896907216495,152.99999999999977,-64500.0,47819.0,19571.29474264648,-4300.0,383035577.9035417,14.6,112319.0,49740.62371134018,800.0,131276.2,29394.413057581954,14840.8,864031518.9997444,800.0,130476.20000000001,0
5486,466608,48,9721,,F,75,51,monthly,26,central Bohemia,0.515,8546,0.126,0.0061567666713697525,1.0699999999999994,102,60,42,0.5882352941176471,0.4117647058823529,595.8401960784316,-13600.0,23832.0,9388.514472410707,-4800.0,88144203.9986653,14.6,37432.0,36161.021568627446,300.0,66125.9,12819.231108548658,60775.8,164332686.2143817,300.0,65825.9,0
5491,428784,48,8933,,M,85,61,monthly,25,Prague,1.0,12541,0.167,0.01114566294286997,0.14,110,71,39,0.6454545454545455,0.35454545454545455,79.15636363636371,-12500.0,14146.0,5599.077281607912,-2637.0,31349666.40541785,14.6,26646.0,22133.73545454547,1100.0,47281.2,11407.190986049878,8707.1,130124006.19221766,1100.0,46181.2,0
5501,136344,24,5681,,F,57,33,monthly,25,Prague,1.0,12541,0.167,0.01114566294286997,0.14,130,73,57,0.5615384615384615,0.43846153846153846,306.51923076923094,-10400.0,15902.0,6550.381237003876,7000.0,42907494.35009242,14.6,26302.0,31673.896923076907,300.0,57858.4,10787.938569689824,39847.5,116379618.58340132,300.0,57558.4,0
5520,231168,48,4816,,F,43,20,monthly,24,north Moravia,0.564,8746,0.09,0.0004285078587242552,0.41000000000000014,144,104,40,0.7222222222222222,0.2777777777777778,315.31388888888904,-54100.0,67348.0,21801.22196332287,-3700.0,475293279.0940715,14.6,121448.0,54598.838888888844,300.0,122436.6,22041.38307704004,45405.1,485822567.94882673,300.0,122136.6,0
5525,93888,36,2608,,M,85,61,weekly,24,central Bohemia,0.467,8507,0.132,0.005794068673777058,0.18000000000000016,91,54,37,0.5934065934065934,0.4065934065934066,825.91978021978,-59500.0,49960.0,21735.870459405327,7515.0,472448064.6280489,2.5,109460.0,69554.29230769227,200.0,144694.2,29245.776818467417,75158.7,855315461.7156069,200.0,144494.2,0
5526,69624,36,1934,,M,74,51,monthly,24,east Bohemia,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,145,104,41,0.7172413793103448,0.2827586206896552,343.83241379310374,-43520.0,30375.0,10076.332510977854,221.8,101532476.87178925,14.6,73895.0,49145.70758620692,1100.0,74473.4,11919.240676953807,49870.2,142068298.31515035,1100.0,73373.4,0
5527,156420,60,2607,,M,64,41,weekly,24,east Bohemia,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,63,38,25,0.6031746031746031,0.3968253968253968,349.8365079365074,-33800.0,45976.0,16665.79930537969,-11222.0,277748866.487194,1.4,79776.0,49909.15555555556,400.0,94694.7,17920.61636115787,22039.7,321148490.7637993,400.0,94294.7,0
5531,66432,24,2768,,F,50,26,monthly,25,west Bohemia,1.0,10787,0.131,0.0012907086577216645,0.44999999999999973,107,68,39,0.6355140186915887,0.3644859813084112,165.84205607476653,-24200.0,33032.0,12359.974772780915,-6869.0,152768976.38378066,14.6,57232.0,33039.892523364455,700.0,69031.9,12534.716939678694,17745.1,157119128.75786808,700.0,68331.9,0
5532,335280,48,6985,,F,68,44,weekly,25,south Moravia,0.48,8720,0.116,-0.00048161823727725157,0.77,97,66,31,0.6804123711340206,0.31958762886597936,307.7402061855671,-38900.0,62868.0,21927.931188762337,155.1,480834166.21909577,23.1,101768.0,43629.436082474225,500.0,123335.2,22466.555574880756,29880.9,504746119.3992053,500.0,122835.2,0
5556,268320,60,4472,,F,69,44,monthly,25,Prague,1.0,12541,0.167,0.01114566294286997,0.14,52,31,21,0.5961538461538461,0.40384615384615385,243.32692307692315,-13200.0,18224.0,6577.642124178749,-4059.0,43265375.91377073,14.6,31424.0,24411.29423076921,200.0,49189.6,10874.530318934105,12652.9,118255409.65741703,200.0,48989.6,0
5561,437460,60,7291,,F,68,45,monthly,24,north Moravia,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,53,33,20,0.6226415094339622,0.37735849056603776,641.7981132075478,-44500.0,65622.0,26560.24191162488,-1800.0,705446450.4040349,14.6,110122.0,48935.43584905662,900.0,101929.2,24396.93977244729,34015.2,595210670.2604209,900.0,101029.2,0
5569,504000,60,8400,,M,50,26,monthly,25,central Bohemia,0.41700000000000004,8980,0.111,-0.00014621437686091024,0.26,124,63,61,0.5080645161290323,0.49193548387096775,209.49516129032256,-10400.0,11500.0,5378.53926968895,-1680.0,28928684.675586153,10.6,21900.0,20942.594354838722,200.0,39172.5,7160.246306640331,25977.1,51269127.17175649,200.0,38972.5,0
5582,41256,12,3438,,M,83,59,monthly,25,south Bohemia,0.527,8402,0.12,0.0019444660496227735,0.8500000000000001,215,167,48,0.7767441860465116,0.22325581395348837,371.64000000000004,-63700.0,73128.0,20557.659935608237,-164.0,422617382.02811205,14.6,136828.0,63500.406976744096,900.0,124519.7,21550.697258655076,79902.5,464432552.3342033,900.0,123619.7,0
5584,24792,24,1033,,M,63,39,monthly,25,south Moravia,0.505,8288,0.11,-0.0011790135586559245,0.7299999999999995,135,95,40,0.7037037037037037,0.2962962962962963,512.5103703703704,-23800.0,35143.5,12213.463931180613,35143.5,149168701.19824988,14.6,58943.5,47061.86000000002,500.0,72489.8,12246.407730001189,72489.8,149974502.28943285,500.0,71989.8,0
5585,88608,12,7384,,M,73,50,after-transaction,25,south Moravia,0.483,8512,0.102,-0.0011443829868395957,0.6100000000000003,134,72,62,0.5373134328358209,0.4626865671641791,215.17611940298502,-55000.0,49324.0,18420.100491350626,-2600.0,339300102.11145544,15.3,104324.0,51249.12985074622,900.0,148386.3,31799.726667341,28833.5,1011222616.1175984,900.0,147486.3,0
5589,390000,48,8125,,M,73,50,after-transaction,24,east Bohemia,0.591,8388,0.087,0.00010426767597777013,0.5299999999999998,44,21,23,0.4772727272727273,0.5227272727272727,527.2636363636365,-48500.0,47025.0,16675.400961701962,-100.0,278068997.2335307,100.0,95525.0,48798.697727272745,600.0,120714.8,28087.26339722942,23199.6,788894365.1453435,600.0,120114.8,0
5614,253560,60,4226,,F,70,47,monthly,24,north Bohemia,0.899,10446,0.09,-0.0017014888027023646,2.0600000000000005,108,65,43,0.6018518518518519,0.39814814814814814,339.989814814815,-25900.0,38038.0,15224.606067914086,-3900.0,231788629.9231663,14.6,63938.0,39822.71111111109,900.0,76509.7,13798.585863209366,36718.7,190400971.82436135,900.0,75609.7,0
5616,130896,24,5454,,F,67,43,monthly,25,north Bohemia,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,113,60,53,0.5309734513274337,0.4690265486725664,386.2646017699116,-7300.0,12000.0,4764.637311671424,5500.0,22701768.711771492,14.6,19300.0,31685.099115044246,300.0,49093.0,8392.463065320397,43648.0,70433436.30276707,300.0,48793.0,0
5620,30012,12,2501,,M,68,44,monthly,25,east Bohemia,0.59,9060,0.124,0.0007852574251155721,0.6599999999999999,103,56,47,0.5436893203883495,0.4563106796116505,919.6155339805827,-34800.0,43783.0,15419.78576761584,6671.0,237769793.1191681,12.3,78583.0,46609.3485436893,700.0,107744.0,24793.342825878528,94720.3,614709848.481542,700.0,107044.0,0
5634,39024,12,3252,,M,84,60,monthly,26,south Moravia,0.747,9624,0.145,-0.0011111167484360652,0.71,136,89,47,0.6544117647058824,0.34558823529411764,260.4558823529414,-58400.0,49768.0,16923.733033210276,202.9,286412739.7793725,14.6,108168.0,60289.95441176464,300.0,134678.1,24639.677624078195,35436.7,607113713.4184989,300.0,134378.1,0
5638,68124,12,5677,,M,64,39,monthly,25,north Moravia,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,51,30,21,0.5882352941176471,0.4117647058823529,322.17843137254897,-21200.0,30993.0,12510.657084986602,-8197.0,156516540.6981255,14.6,52193.0,28809.00000000002,1100.0,63669.3,14323.747992896271,16430.9,205169756.564,1100.0,62569.3,0
5643,94512,12,7876,,M,69,44,monthly,25,north Moravia,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,134,71,63,0.5298507462686567,0.4701492537313433,177.69626865671643,-78900.0,74642.0,26793.089951548904,-29400.0,717869669.1517905,14.6,153542.0,48061.85671641792,600.0,133407.7,26359.19062225771,23811.1,694806930.2605184,600.0,132807.7,0
5644,276084,36,7669,,F,57,34,monthly,24,Prague,1.0,12541,0.167,0.01114566294286997,0.14,142,109,33,0.7676056338028169,0.2323943661971831,405.85492957746476,-46900.0,69018.0,19449.631519894057,-10500.0,378288166.25965637,14.6,115918.0,58466.19366197177,1100.0,132186.8,22606.36701478105,57631.4,511047829.60698086,1100.0,131086.8,0
5651,19248,12,1604,,M,57,33,monthly,25,central Bohemia,0.41700000000000004,8980,0.111,-0.00014621437686091024,0.26,72,43,29,0.5972222222222222,0.4027777777777778,603.2708333333335,-23680.0,28093.5,11379.387959400356,28093.5,129490470.33054578,14.6,51773.5,36065.975,200.0,60870.3,11241.910004472638,56435.5,126380540.54866198,200.0,60670.3,0
5656,146064,24,6086,,F,68,43,monthly,25,north Moravia,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,22,10,12,0.45454545454545453,0.5454545454545454,2046.3954545454544,-35100.0,44258.0,17395.56007996559,-414.0,302605510.4956927,14.6,79358.0,44355.04090909091,200.0,90387.4,16699.810596406947,45020.6,278883673.95586574,200.0,90187.4,0
5665,40632,12,3386,,F,76,52,weekly,24,central Bohemia,0.58,8754,0.137,0.0005933067581347919,0.47999999999999954,118,87,31,0.7372881355932204,0.2627118644067797,414.67203389830496,-20865.0,30470.0,9204.161101351854,20313.0,84716581.57963856,30.0,51335.0,48478.59067796609,1100.0,75484.9,12051.539852408316,50935.1,145239612.81418586,1100.0,74384.9,0
5669,71820,36,1995,,M,57,34,monthly,24,south Moravia,0.505,8288,0.11,-0.0011790135586559245,0.7299999999999995,79,48,31,0.6075949367088608,0.3924050632911392,539.6164556962028,-31600.0,48698.0,16177.718114220783,-1700.0,261718563.38318726,14.6,80298.0,54293.59240506329,700.0,119933.3,21993.073666869575,42629.7,483695289.31635183,700.0,119233.3,0
5674,207264,48,4318,,M,59,34,after-transaction,25,east Bohemia,0.591,8388,0.087,0.00010426767597777013,0.5299999999999998,58,32,26,0.5517241379310345,0.4482758620689655,796.2396551724138,-56700.0,48009.0,21348.68193723378,308.6,455766220.45717174,100.0,104709.0,61345.09999999995,400.0,123573.3,28117.508578938265,46281.9,790594288.6866665,400.0,123173.3,0
5681,68664,24,2861,,F,41,17,weekly,25,south Moravia,0.636,8757,0.096,0.002372577040049833,0.5700000000000003,73,43,30,0.589041095890411,0.410958904109589,501.95205479452045,-26600.0,48806.0,13502.684037669751,17809.0,182322476.22114155,10.2,75406.0,36855.823287671235,700.0,72649.2,15663.928694070413,36642.4,245358662.13292238,700.0,71949.2,0
5682,67464,12,5622,,M,85,61,monthly,25,north Bohemia,0.877,9675,0.1,-0.0010619949535277395,1.25,57,33,24,0.5789473684210527,0.42105263157894735,1040.5456140350877,-36800.0,50602.0,21529.586974474303,33735.0,463523115.2914536,14.6,87402.0,46016.19824561402,600.0,92407.6,19927.134835323803,59310.8,397090702.7451755,600.0,91807.6,0
5683,140688,48,2931,,M,80,56,monthly,24,south Bohemia,0.569,8427,0.107,0.00041519839030777913,0.41999999999999993,85,49,36,0.5764705882352941,0.4235294117647059,316.0423529411764,-40700.0,48538.0,17515.307853984512,-13500.0,306786009.2198515,14.6,89238.0,57514.34705882354,300.0,144580.4,27755.30323498723,26863.5,770356857.6660924,300.0,144280.4,0
5698,174840,60,2914,,F,70,47,monthly,24,south Moravia,0.636,8757,0.096,0.002372577040049833,0.5700000000000003,87,56,31,0.6436781609195402,0.3563218390804598,318.4597701149426,-18641.0,26224.0,8987.595469240456,-5440.0,80776872.31871156,10.2,44865.0,34822.46896551725,1100.0,64669.5,11111.778628662372,27706.0,123471624.29239774,1100.0,63569.5,0
5699,174960,24,7290,,F,44,20,monthly,25,east Bohemia,0.52,8187,0.094,0.00010720307185529534,0.6200000000000001,143,85,58,0.5944055944055944,0.40559440559440557,498.19999999999976,-52200.0,49720.0,18559.879879999226,21012.0,344469141.16,14.6,101920.0,58926.411188811166,1000.0,159286.4,27760.093299654243,71242.6,770622780.0055078,1000.0,158286.4,0
5718,14028,12,1169,,F,75,51,monthly,26,south Moravia,0.509,8240,0.099,0.00049114548099823,1.0300000000000002,156,108,48,0.6923076923076923,0.3076923076923077,331.9551282051283,-19040.0,23964.0,7886.521181073564,225.1,62197216.339521915,13.1,43004.0,51802.01923076925,400.0,75383.2,10744.592560408064,51799.6,115446269.28917618,400.0,74983.2,0
5719,271584,48,5658,,M,45,21,monthly,25,Prague,1.0,12541,0.167,0.01114566294286997,0.14,90,49,41,0.5444444444444444,0.45555555555555555,1026.6866666666665,-39600.0,48039.0,20131.249600258554,-5100.0,405267210.46791005,14.6,87639.0,62387.09000000005,800.0,115112.9,27465.733061554183,92401.4,754366492.6085505,800.0,114312.9,0
5731,460980,60,7683,,F,56,32,monthly,24,central Bohemia,0.41700000000000004,8980,0.111,-0.00014621437686091024,0.26,26,13,13,0.5,0.5,737.0615384615381,-31200.0,49137.0,20038.289663423413,-10600.0,401533052.63526154,14.6,80337.0,45410.149999999994,400.0,103750.1,26778.69846068326,19163.5,717098691.2482,400.0,103350.1,0
5758,307200,60,5120,,M,59,35,monthly,25,south Moravia,0.509,8240,0.099,0.00049114548099823,1.0300000000000002,68,40,28,0.5882352941176471,0.4117647058823529,147.70147058823486,-61400.0,49725.0,20604.774047231393,-14.6,424556713.53746057,3.7,111125.0,44484.07500000004,200.0,142668.1,32135.847571582624,10043.6,1032712699.1439927,200.0,142468.1,0
5760,74916,36,2081,,M,79,56,monthly,25,Prague,1.0,12541,0.167,0.01114566294286997,0.14,169,110,59,0.650887573964497,0.34911242603550297,257.1307692307693,-59600.0,49627.0,18350.74473326239,-2300.0,336749832.26535714,14.6,109227.0,56133.65266272182,600.0,143676.5,27409.199321841075,43455.2,751264207.4644126,600.0,143076.5,0
5765,153936,24,6414,,M,72,48,monthly,24,east Bohemia,0.53,8254,0.097,0.0015055962729390376,0.9699999999999998,11,3,8,0.2727272727272727,0.7272727272727273,9152.30909090909,-36700.0,57723.0,30251.594742970312,38482.0,915158984.4929091,62.4,94423.0,58031.62727272727,1100.0,100675.4,30735.935714960455,100675.4,944697744.2741818,1100.0,99575.4,0
5772,334620,60,5577,,F,60,36,monthly,24,east Bohemia,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,35,18,17,0.5142857142857142,0.4857142857142857,1426.9742857142855,-35300.0,50196.0,21849.550960096378,-16400.0,477402877.1578488,14.6,85496.0,64863.95428571427,1100.0,92028.2,22167.038821297436,49944.1,491377610.1049075,1100.0,90928.2,0
5773,133848,24,5577,,F,61,37,monthly,25,north Bohemia,0.623,9065,0.123,0.00016665789519849832,0.9299999999999997,112,68,44,0.6071428571428571,0.39285714285714285,89.16339285714282,-49800.0,49440.0,16251.992483490225,-4700.0,264127259.6834226,12.3,99240.0,42220.02946428575,600.0,133750.5,33144.90770317254,20985.9,1098584906.6518266,600.0,133150.5,0
5774,96984,36,2694,,M,49,26,monthly,24,central Bohemia,0.6940000000000001,11277,0.127,-0.001713291393387766,0.18999999999999995,55,34,21,0.6181818181818182,0.38181818181818183,244.48727272727265,-21000.0,24243.0,9685.974975362755,-10900.0,93818111.22335352,10.6,45243.0,21298.780000000002,800.0,50063.3,11014.437192232273,13446.7,121317826.66162963,800.0,49263.3,0
5779,107352,36,2982,,F,81,57,weekly,25,west Bohemia,0.43799999999999994,8561,0.11,0.0014562096941959641,0.64,84,39,45,0.4642857142857143,0.5357142857142857,727.6857142857143,-41200.0,48282.0,18483.51584509011,-2300.0,341640357.99569714,22.2,89482.0,57995.11904761904,600.0,151251.4,31107.14727280795,61126.0,967654611.4521629,600.0,150651.4,0
5782,63576,12,5298,,F,61,37,monthly,24,Prague,1.0,12541,0.167,0.01114566294286997,0.14,32,12,20,0.375,0.625,1363.5999999999992,-56900.0,47679.0,20117.59977156898,-3600.0,404717820.5690323,14.6,104579.0,59128.587499999994,500.0,109399.2,21405.4915018847,43635.1,458195066.43725806,500.0,108899.2,0
5784,84600,36,2350,,M,83,58,monthly,25,south Moravia,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,32,18,14,0.5625,0.4375,528.6156249999995,-35000.0,46979.0,16573.05554676625,6000.0,274666170.1561996,14.6,81979.0,41766.69374999999,900.0,105258.8,28843.33189907088,16915.7,831937795.0399598,900.0,104358.8,0
5790,84288,48,1756,,F,44,19,monthly,25,south Moravia,0.48,8720,0.116,-0.00048161823727725157,0.77,12,3,9,0.25,0.75,3115.125,-11400.0,18368.0,8797.968155941151,-11400.0,77404243.67295454,36.1,29768.0,29824.12499999999,1000.0,48781.6,12770.284101070167,37381.6,163080156.02204546,1000.0,47781.6,0
5799,106128,36,2948,,M,42,19,weekly,24,north Bohemia,0.852,9198,0.131,0.0021050389369553367,0.9500000000000002,52,28,24,0.5384615384615384,0.46153846153846156,982.6019230769232,-50700.0,28472.0,13368.590012376617,-14100.0,178719198.91901585,16.2,79172.0,36071.94230769232,900.0,76251.4,15711.303814237473,51095.2,246845067.54327294,900.0,75351.4,0
5808,41856,48,872,,F,61,36,monthly,25,south Moravia,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,103,75,28,0.7281553398058253,0.27184466019417475,359.8961165048543,-15900.0,27216.0,9091.491322270838,-14600.0,82655214.46292596,14.6,43116.0,38559.26407766992,800.0,56921.0,10181.211719891966,37069.1,103657072.08526555,800.0,56121.0,0
5815,151200,36,4200,,M,75,51,monthly,24,central Bohemia,0.515,8546,0.126,0.0061567666713697525,1.0699999999999994,40,18,22,0.45,0.55,1478.1724999999994,-42800.0,48480.0,24399.235776041543,-30900.0,595322706.4548655,14.6,91280.0,66345.68250000002,1000.0,110723.2,28183.949451379074,59126.9,794335006.6778909,1000.0,109723.2,0
5817,100800,24,4200,,M,83,59,monthly,25,east Bohemia,0.52,8187,0.094,0.00010720307185529534,0.6200000000000001,64,42,22,0.65625,0.34375,-24.55312500000003,-34500.0,45402.0,12272.709317779843,-221.0,150619393.99872023,2.3,79902.0,26649.770312499997,-1571.5,92354.7,22080.256063155182,-1571.5,487537707.8145014,634.4,93926.2,1
5823,212976,36,5916,,F,48,24,monthly,25,Prague,1.0,12541,0.167,0.01114566294286997,0.14,149,87,62,0.5838926174496645,0.4161073825503356,357.1979865771811,-61900.0,49145.0,18842.38212467019,32516.0,355035364.1320905,14.6,111045.0,49635.71543624162,1100.0,119287.7,23435.838013657525,53222.2,549238503.4023954,1100.0,118187.7,0
5830,405780,60,6763,,M,70,46,monthly,26,south Moravia,0.40700000000000003,8544,0.109,0.0012835648783702158,0.5700000000000001,176,115,61,0.6534090909090909,0.3465909090909091,235.97897727272738,-15680.0,16557.0,5571.448690402173,5100.0,31041040.509784088,14.6,32237.0,34044.42954545453,700.0,51008.0,7073.196837254752,41532.1,50030113.49855065,700.0,50308.0,0
5841,41988,12,3499,,M,48,25,monthly,24,north Moravia,0.535,8909,0.113,0.0008751556767309569,1.5499999999999998,129,74,55,0.5736434108527132,0.4263565891472868,449.2348837209303,-33280.0,16700.0,6603.2858459663275,234.4,43603383.96353924,14.6,49980.0,37122.396124031,200.0,57965.7,10838.574904013292,57965.7,117474705.94990674,200.0,57765.7,0
5850,164196,36,4561,,F,65,40,after-transaction,25,south Moravia,0.747,9624,0.145,-0.0011111167484360652,0.71,49,21,28,0.42857142857142855,0.5714285714285714,1693.2938775510204,-63500.0,44764.0,19926.815969906063,33346.0,397077994.6985034,2.6,108264.0,49558.6857142857,500.0,119068.0,29113.13867282119,82971.3,847574843.3829167,500.0,118568.0,0
5856,51360,12,4280,,F,76,51,monthly,25,south Moravia,0.5379999999999999,8814,0.107,-0.00044954494177120704,0.9800000000000004,87,46,41,0.5287356321839081,0.47126436781609193,741.7218390804595,-56300.0,49781.0,23462.012817865398,29972.0,550466045.4656802,0.8,106081.0,53636.37471264367,-2542.1,158633.6,32197.490915176008,64529.7,1036678421.2328415,600.0,161175.7,1
5862,100128,24,4172,,F,73,49,monthly,25,north Moravia,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,139,88,51,0.6330935251798561,0.3669064748201439,395.8546762589928,-63800.0,48666.0,15784.306564204395,-6135.0,249144333.71278593,14.6,112466.0,56496.39136690648,700.0,120586.5,21125.219655712437,55023.7,446274905.50209886,700.0,119886.5,0
5865,327660,60,5461,,F,79,56,monthly,24,north Bohemia,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,126,76,50,0.6031746031746031,0.3968253968253968,472.5126984126987,-37500.0,48563.0,17077.750088055436,-18148.0,291649548.07007754,14.6,86063.0,49281.73888888889,1000.0,112775.8,25697.521091280294,59536.5,660362590.2367957,1000.0,111775.8,0
5868,90156,12,7513,,F,75,50,monthly,25,north Moravia,0.484,8173,0.124,-0.03675766563134911,4.185,65,39,26,0.6,0.4,1201.8415384615378,-44900.0,67614.0,26943.891618178583,-6523.0,725973295.5321538,14.6,112514.0,77525.1169230769,700.0,130981.4,23284.240690745162,78119.7,542155864.5445528,700.0,130281.4,0
5878,74040,12,6170,,F,65,41,monthly,26,north Moravia,0.564,8746,0.09,0.0004285078587242552,0.41000000000000014,190,146,44,0.7684210526315789,0.23157894736842105,185.84368421052636,-20160.0,36486.0,9965.50641145541,-14.6,99311318.03675883,14.6,56646.0,44234.82947368426,600.0,73209.0,12482.603185529077,35310.2,155815382.28738067,600.0,72609.0,0
5889,321240,60,5354,,M,51,28,monthly,25,south Bohemia,0.748,10045,0.135,-0.0017390227705052733,0.29000000000000004,136,81,55,0.5955882352941176,0.40441176470588236,272.63529411764677,-39400.0,49368.0,18954.74560389494,-14.6,359282380.9083747,14.6,88768.0,76826.46397058821,700.0,141990.0,26697.237226240733,37078.3,712742475.5141737,700.0,141290.0,0
5893,86184,36,2394,,M,53,29,weekly,24,south Bohemia,0.614,8114,0.119,0.0024033917528557157,0.2400000000000002,84,50,34,0.5952380952380952,0.40476190476190477,342.90714285714273,-27900.0,21550.0,8927.199907238763,-30.0,79694898.1838038,30.0,49450.0,28459.645238095258,300.0,48830.7,10103.07827153786,28804.1,102072190.56082043,300.0,48530.7,0
5895,93960,60,1566,,M,59,34,monthly,26,east Bohemia,0.535,8390,0.132,0.0005390351271224508,0.6100000000000003,89,59,30,0.6629213483146067,0.33707865168539325,556.725842696629,-30000.0,36637.5,12972.276075648686,-19700.0,168279946.5828473,14.6,66637.5,54520.202247190966,800.0,88246.7,13768.55521374187,49548.5,189573112.67385852,800.0,87446.7,0
5906,81144,36,2254,,F,77,53,monthly,24,north Moravia,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,51,25,26,0.49019607843137253,0.5098039215686274,1290.2,-62500.0,48449.0,25868.10461100697,290.1,669158836.1660001,14.6,110949.0,67815.17450980397,200.0,127543.0,26169.159052547657,90314.9,684824885.5175372,200.0,127343.0,0
5909,61320,60,1022,,F,74,50,monthly,24,south Moravia,0.46,8772,0.126,0.002439709481963003,0.29000000000000004,74,50,24,0.6756756756756757,0.32432432432432434,285.3851351351353,-8100.0,12945.0,4224.270035625753,-1800.0,17844457.333885595,14.6,21045.0,23137.190540540527,700.0,32515.7,4868.0898129165225,21118.6,23698298.426621623,700.0,31815.7,0
5930,66696,24,2779,,M,45,22,monthly,24,Prague,1.0,12541,0.167,0.01114566294286997,0.14,16,6,10,0.375,0.625,4213.781249999999,-20300.0,32030.0,14379.181079798149,-12260.0,206760848.52562496,14.6,52330.0,58360.68125,1000.0,89595.1,27018.40143712475,67420.5,729994016.2176249,1000.0,88595.1,0
5931,66696,24,2779,,F,54,30,monthly,25,central Bohemia,0.41700000000000004,8980,0.111,-0.00014621437686091024,0.26,43,22,21,0.5116279069767442,0.4883720930232558,291.9069767441857,-56600.0,47553.0,19160.1588072924,-3100.0,367111685.5206644,14.6,104153.0,51945.21627906976,1100.0,115744.9,29659.976520853583,12551.9,879714207.2175857,1100.0,114644.9,0
5932,33348,12,2779,,F,51,26,monthly,25,central Bohemia,0.5529999999999999,8899,0.149,-0.006146734854445318,0.5800000000000001,63,37,26,0.5873015873015873,0.4126984126984127,272.56825396825366,-42700.0,49787.0,18508.079565333566,-2500.0,342549009.19671786,14.6,92487.0,45807.11428571427,700.0,102499.5,28832.376207759226,17171.7,831305917.7857602,700.0,101799.5,0
