loan_id,date_loan,amount_loan,duration,payments,status,age_clt,gender_clt,frequency,age_acc,region,no. of inhabitants,average salary,unemploymant rate '95,unemploymant rate '96,no. of enterpreneurs per 1000 inhabitants,no. of commited crimes '95,no. of commited crimes '96,date_trans_max,date_trans_min,type_trans_count_withdrawal,type_trans_count_credit,type_trans_mean_withdrawal,type_trans_mean_credit,type_trans_cov_withdrawal,type_trans_cov_credit,operation_count,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_abs_min,amount_trans_rangev,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_abs_min,balance_rangev
5428,981202,230220,36,6395,,71,M,monthly,24,central Bohemia,53921,8598,2.77,3.26,123,1597,1875,981130,970208,89,64,0.5816993464052288,0.41830065359477125,0.24492604059167522,0.24492604059167522,153,15620.818300653598,5.4,58400.0,16689.800391309902,14.6,5.4,58394.6,64923.16274509803,200.0,141146.2,28758.36270441695,94156.9,200.0,140946.2
5435,980601,314688,48,6556,,47,M,weekly,25,central Bohemia,88884,8507,1.67,1.85,132,2159,2674,980531,961030,67,40,0.6261682242990654,0.37383177570093457,0.23628989596191147,0.23628989596191147,107,14847.7261682243,8.3,59007.0,16473.181058127087,30.0,8.3,58998.7,53094.36448598127,600.0,99692.3,21446.09361167235,43140.7,600.0,99092.3
5446,970804,48312,24,2013,,63,M,monthly,25,east Bohemia,102609,8187,4.83,5.45,94,2123,2134,970731,960319,49,45,0.5212765957446809,0.4787234042553192,0.25223061084420045,0.25223061084420045,94,5664.901063829786,14.6,18117.0,5431.924102465451,173.4,14.6,18102.4,31897.43297872342,600.0,53030.3,9079.326169130605,41196.7,600.0,52430.3
5447,971112,541200,60,9020,,74,F,monthly,25,north Moravia,285387,10177,6.63,7.75,81,9878,10108,971110,960404,117,57,0.6724137931034483,0.3275862068965517,0.2215467410803269,0.2215467410803269,174,3555.9178160919523,1.1,20988.0,5267.750765714031,13992.0,1.1,20986.9,12006.396551724149,-17030.4,51160.5,14745.172610902393,6360.9,176.5,68190.9
5451,970511,159744,48,3328,,48,F,monthly,25,south Bohemia,70699,8968,2.83,3.35,131,1740,1910,970507,960804,13,15,0.4642857142857143,0.5357142857142857,0.2579365079365079,0.2579365079365079,28,14081.532142857142,14.6,42869.0,15669.866346638735,575.0,14.6,42854.4,56388.810714285704,600.0,105953.6,27438.99690378963,53598.4,600.0,105353.6
5463,981006,17952,12,1496,,67,F,monthly,24,north Bohemia,133777,8705,5.75,7.61,116,4650,4859,980930,971027,32,26,0.5517241379310345,0.4482758620689655,0.2516636418632789,0.2516636418632789,58,6297.549999999999,11.9,23582.0,6955.623105444976,135.9,11.9,23570.1,28597.88620689656,500.0,46705.2,9101.802812272446,31076.0,500.0,46205.2
5469,971226,293160,60,4886,,43,F,monthly,25,east Bohemia,139012,8363,2.52,3.49,108,2564,2799,971206,960707,55,42,0.5670103092783505,0.4329896907216495,0.24806701030927836,0.24806701030927836,97,12127.338144329897,14.6,64500.0,15311.92008985186,4300.0,14.6,64485.4,49740.62371134018,800.0,131276.2,29394.413057581954,14840.8,800.0,130476.20000000001
5486,970613,466608,48,9721,,75,F,monthly,26,central Bohemia,77963,8546,2.95,4.02,126,2640,3120,970611,951116,60,42,0.5882352941176471,0.4117647058823529,0.244612696563774,0.244612696563774,102,6543.769607843136,14.6,23832.0,6727.39581487943,4800.0,14.6,23817.4,36161.021568627446,300.0,66125.9,12819.231108548658,60775.8,300.0,65825.9
5491,980213,428784,48,8933,,85,M,monthly,24,Prague,1204953,12541,0.29,0.43,167,85677,99107,980212,961204,71,39,0.6454545454545455,0.35454545454545455,0.23094245204336947,0.23094245204336952,110,3808.919999999999,14.6,14146.0,4088.400459047681,2637.0,14.6,14131.4,22133.73545454547,1100.0,47281.2,11407.190986049878,8707.1,1100.0,46181.2
5501,980521,136344,24,5681,,57,F,monthly,25,Prague,1204953,12541,0.29,0.43,167,85677,99107,980513,960821,73,57,0.5615384615384615,0.43846153846153846,0.2481216457960644,0.2481216457960644,130,4987.943846153843,14.6,15902.0,4234.350943371192,7000.0,14.6,15887.4,31673.896923076907,300.0,57858.4,10787.938569689824,39847.5,300.0,57558.4
5520,980830,231168,48,4816,,43,F,monthly,24,north Moravia,182027,8746,3.33,3.74,90,4355,4433,980817,961225,104,40,0.7222222222222222,0.2777777777777778,0.202020202020202,0.202020202020202,144,13155.383333333335,14.6,67348.0,17352.782140750103,3700.0,14.6,67333.4,54598.838888888844,300.0,122436.6,22041.38307704004,45405.1,300.0,122136.6
5525,980427,93888,36,2608,,85,M,weekly,24,central Bohemia,88884,8507,1.67,1.85,132,2159,2674,980419,970616,54,37,0.5934065934065934,0.4065934065934066,0.24395604395604398,0.24395604395604398,91,14420.754945054945,2.5,59500.0,16213.23434510807,7515.0,2.5,59497.5,69554.29230769227,200.0,144694.2,29245.776818467417,75158.7,200.0,144494.2
5526,981108,69624,36,1934,,74,M,monthly,24,east Bohemia,139012,8363,2.52,3.49,108,2564,2799,981031,970402,104,41,0.7172413793103448,0.2827586206896552,0.20421455938697317,0.20421455938697317,145,5552.080689655171,14.6,43520.0,8403.085857400647,221.8,14.6,43505.4,49145.70758620692,1100.0,74473.4,11919.240676953807,49870.2,1100.0,73373.4
5527,980615,156420,60,2607,,64,M,weekly,24,east Bohemia,139012,8363,2.52,3.49,108,2564,2799,980610,970706,38,25,0.6031746031746031,0.3968253968253968,0.24321556579621095,0.243215565796211,63,10600.503174603175,1.4,45976.0,12794.144299399655,11222.0,1.4,45974.6,49909.15555555556,400.0,94694.7,17920.61636115787,22039.7,400.0,94294.7
5531,970930,66432,24,2768,,50,F,monthly,25,west Bohemia,170449,10787,2.64,3.09,131,6041,6261,970907,960213,68,39,0.6355140186915887,0.3644859813084112,0.23382119555633923,0.23382119555633923,107,8355.363551401868,14.6,33032.0,9073.369530960208,6869.0,14.6,33017.4,33039.892523364455,700.0,69031.9,12534.716939678694,17745.1,700.0,68331.9
5532,970504,335280,48,6985,,68,F,weekly,25,south Moravia,161954,8720,3.73,4.5,116,3729,3651,970430,960126,66,31,0.6804123711340206,0.31958762886597936,0.21971649484536085,0.21971649484536085,97,13584.956701030926,23.1,62868.0,17159.73197428058,155.1,23.1,62844.9,43629.436082474225,500.0,123335.2,22466.555574880756,29880.9,500.0,122835.2
5556,970519,268320,60,4472,,69,F,monthly,25,Prague,1204953,12541,0.29,0.43,167,85677,99107,970509,960904,31,21,0.5961538461538461,0.40384615384615385,0.24547511312217196,0.24547511312217196,52,4646.150000000001,14.6,18224.0,4616.90006429915,4059.0,14.6,18209.4,24411.29423076921,200.0,49189.6,10874.530318934105,12652.9,200.0,48989.6
5561,980829,437460,60,7291,,68,F,monthly,24,north Moravia,228848,9893,4.09,4.72,96,5623,5887,980820,971021,33,20,0.6226415094339622,0.37735849056603776,0.23947750362844708,0.23947750362844708,53,17617.005660377356,14.6,65622.0,19736.741065044687,1800.0,14.6,65607.4,48935.43584905662,900.0,101929.2,24396.93977244729,34015.2,900.0,101029.2
5569,980120,504000,60,8400,,50,M,monthly,25,central Bohemia,75232,8980,1.95,2.21,111,2824,2813,980118,960327,63,61,0.5080645161290323,0.49193548387096775,0.25196695515342254,0.25196695515342254,124,4163.917741935483,10.6,11500.0,3390.244487743403,1680.0,10.6,11489.4,20942.594354838722,200.0,39172.5,7160.246306640331,25977.1,200.0,38972.5
5582,980417,41256,12,3438,,83,M,monthly,25,south Bohemia,51428,8402,3.13,3.98,120,999,1099,980413,960604,167,48,0.7767441860465116,0.22325581395348837,0.17422299500108673,0.17422299500108673,215,11082.80093023256,14.6,73128.0,17301.841012403966,164.0,14.6,73113.4,63500.406976744096,900.0,124519.7,21550.697258655076,79902.5,900.0,123619.7
5584,971206,24792,24,1033,,63,M,monthly,25,south Moravia,86513,8288,3.79,4.52,110,1562,1460,971205,960409,95,40,0.7037037037037037,0.2962962962962963,0.21006080707573246,0.21006080707573246,135,7184.2881481481445,14.6,35143.5,9870.873973811711,35143.5,14.6,35128.9,47061.86000000002,500.0,72489.8,12246.407730001189,72489.8,500.0,71989.8
5585,980708,88608,12,7384,,73,M,after-transaction,25,south Moravia,125832,8512,3.51,4.12,102,2247,2103,980706,961014,72,62,0.5373134328358209,0.4626865671641791,0.2504769386151947,0.2504769386151947,134,11850.011940298506,15.3,55000.0,14066.561684229991,2600.0,15.3,54984.7,51249.12985074622,900.0,148386.3,31799.726667341,28833.5,900.0,147486.3
5589,980605,390000,48,8125,,73,M,after-transaction,24,east Bohemia,95907,8388,2.41,2.94,87,1658,1668,980531,970111,21,23,0.4772727272727273,0.5227272727272727,0.25528541226215645,0.25528541226215645,44,10797.127272727272,100.0,48500.0,12612.073454549804,100.0,100.0,48400.0,48798.697727272745,600.0,120714.8,28087.26339722942,23199.6,600.0,120114.8
5614,980921,253560,60,4226,,70,F,monthly,24,north Bohemia,119895,10446,7.34,9.4,90,4947,4743,980920,961215,65,43,0.6018518518518519,0.39814814814814814,0.2418656974731741,0.2418656974731741,108,10335.426851851851,14.6,38038.0,11139.386318065463,3900.0,14.6,38023.4,39822.71111111109,900.0,76509.7,13798.585863209366,36718.7,900.0,75609.7
5616,980515,130896,24,5454,,67,F,monthly,25,north Bohemia,85852,8965,7.08,8.23,104,2653,2822,980511,961018,60,53,0.5309734513274337,0.4690265486725664,0.25126422250316055,0.2512642225031605,113,3674.4132743362825,14.6,12000.0,3038.164059583882,5500.0,14.6,11985.4,31685.099115044246,300.0,49093.0,8392.463065320397,43648.0,300.0,48793.0
5620,980616,30012,12,2501,,68,M,monthly,25,east Bohemia,78955,9060,1.78,2.44,124,1655,1717,980608,960826,56,47,0.5436893203883495,0.4563106796116505,0.2505235103750238,0.2505235103750238,103,9240.998058252426,12.3,43783.0,12344.655350131314,6671.0,12.3,43770.7,46609.3485436893,700.0,107744.0,24793.342825878528,94720.3,700.0,107044.0
5634,970501,39024,12,3252,,84,M,monthly,26,south Moravia,197099,9624,1.6,2.31,145,4484,4265,970430,951118,89,47,0.6544117647058824,0.34558823529411764,0.22783224400871457,0.22783224400871457,136,10322.529411764708,14.6,58400.0,13384.21356130184,202.9,14.6,58385.4,60289.95441176464,300.0,134678.1,24639.677624078195,35436.7,300.0,134378.1
5638,970827,68124,12,5677,,64,M,monthly,25,north Moravia,323870,10673,4.75,5.44,100,18782,18347,970813,961011,30,21,0.5882352941176471,0.4117647058823529,0.24705882352941175,0.24705882352941175,51,8767.472549019607,14.6,30993.0,8844.007531816746,8197.0,14.6,30978.4,28809.00000000002,1100.0,63669.3,14323.747992896271,16430.9,1100.0,62569.3
5643,970921,94512,12,7876,,69,M,monthly,25,north Moravia,323870,10673,4.75,5.44,100,18782,18347,970919,951229,71,63,0.5298507462686567,0.4701492537313433,0.25098193244304795,0.25098193244304795,134,16710.555970149257,14.6,78900.0,20893.999920279708,29400.0,14.6,78885.4,48061.85671641792,600.0,133407.7,26359.19062225771,23811.1,600.0,132807.7
5644,981127,276084,36,7669,,57,F,monthly,24,Prague,1204953,12541,0.29,0.43,167,85677,99107,981126,970808,109,33,0.7676056338028169,0.2323943661971831,0.1796523823793827,0.1796523823793827,142,10721.933802816902,14.6,69018.0,16207.370855204743,10500.0,14.6,69003.4,58466.19366197177,1100.0,132186.8,22606.36701478105,57631.4,1100.0,131086.8
5651,971208,19248,12,1604,,57,M,monthly,25,central Bohemia,75232,8980,1.95,2.21,111,2824,2813,971206,961012,43,29,0.5972222222222222,0.4027777777777778,0.2439358372456964,0.2439358372456964,72,7670.837499999998,14.6,28093.5,8377.889168459826,28093.5,14.6,28078.9,36065.975,200.0,60870.3,11241.910004472638,56435.5,200.0,60670.3
5656,970209,146064,24,6086,,68,F,monthly,25,north Moravia,323870,10673,4.75,5.44,100,18782,18347,970207,960827,10,12,0.45454545454545453,0.5454545454545454,0.25974025974025966,0.25974025974025977,22,11676.268181818183,14.6,44258.0,12812.699477411588,414.0,14.6,44243.4,44355.04090909091,200.0,90387.4,16699.810596406947,45020.6,200.0,90187.4
5665,980311,40632,12,3386,,76,F,weekly,24,central Bohemia,107870,8754,3.83,4.31,137,3804,3868,980310,961222,87,31,0.7372881355932204,0.2627118644067797,0.1953498478922208,0.19534984789222082,118,5188.519491525423,30.0,30470.0,7598.630001275459,20313.0,30.0,30440.0,48478.59067796609,1100.0,75484.9,12051.539852408316,50935.1,1100.0,74384.9
5669,980627,71820,36,1995,,57,M,monthly,24,south Moravia,86513,8288,3.79,4.52,110,1562,1460,980615,970520,48,31,0.6075949367088608,0.3924050632911392,0.24148003894839337,0.24148003894839337,79,10139.363291139238,14.6,48698.0,12565.379423028215,1700.0,14.6,48683.4,54293.59240506329,700.0,119933.3,21993.073666869575,42629.7,700.0,119233.3
5674,970610,207264,48,4318,,59,M,after-transaction,25,east Bohemia,95907,8388,2.41,2.94,87,1658,1668,970531,960902,32,26,0.5517241379310345,0.4482758620689655,0.2516636418632789,0.2516636418632789,58,14578.791379310345,100.0,56700.0,15496.496071107627,308.6,100.0,56600.0,61345.09999999995,400.0,123573.3,28117.508578938265,46281.9,400.0,123173.3
5681,971020,68664,24,2861,,41,F,weekly,25,south Moravia,109164,8757,3.38,3.95,96,2212,2471,971017,960606,43,30,0.589041095890411,0.410958904109589,0.24543378995433793,0.24543378995433793,73,7446.938356164384,10.2,48806.0,11240.587440049441,17809.0,10.2,48795.8,36855.823287671235,700.0,72649.2,15663.928694070413,36642.4,700.0,71949.2
5682,970307,67464,12,5622,,85,M,monthly,25,north Bohemia,125236,9675,6.43,7.68,100,5323,5190,970305,960313,33,24,0.5789473684210527,0.42105263157894735,0.24812030075187966,0.24812030075187966,57,14432.868421052632,14.6,50602.0,15893.322936683167,33735.0,14.6,50587.4,46016.19824561402,600.0,92407.6,19927.134835323803,59310.8,600.0,91807.6
5683,980529,140688,48,2931,,80,M,monthly,24,south Bohemia,93931,8427,1.12,1.54,107,1874,1913,980503,970408,49,36,0.5764705882352941,0.4235294117647059,0.24705882352941178,0.24705882352941172,85,11244.55058823529,14.6,48538.0,13376.91765765463,13500.0,14.6,48523.4,57514.34705882354,300.0,144580.4,27755.30323498723,26863.5,300.0,144280.4
5698,980922,174840,60,2914,,70,F,monthly,24,south Moravia,109164,8757,3.38,3.95,96,2212,2471,980920,970829,56,31,0.6436781609195402,0.3563218390804598,0.23202352312215987,0.23202352312215987,87,5778.616091954022,10.2,26224.0,6862.855127573627,5440.0,10.2,26213.8,34822.46896551725,1100.0,64669.5,11111.778628662372,27706.0,1100.0,63569.5
5699,980524,174960,24,7290,,44,F,monthly,25,east Bohemia,102609,8187,4.83,5.45,94,2123,2134,980523,960719,85,58,0.5944055944055944,0.40559440559440557,0.2427853836304541,0.242785383630454,143,11944.709090909097,14.6,52200.0,14178.795997907191,21012.0,14.6,52185.4,58926.411188811166,1000.0,159286.4,27760.093299654243,71242.6,1000.0,158286.4
5718,970901,14028,12,1169,,75,F,monthly,26,south Moravia,107911,8240,2.53,3.56,99,1850,1903,970831,951028,108,48,0.6923076923076923,0.3076923076923077,0.21439205955334983,0.21439205955334983,156,4757.734615384614,13.1,23964.0,6286.974140827941,225.1,13.1,23950.9,51802.01923076925,400.0,75383.2,10744.592560408064,51799.6,400.0,74983.2
5719,970920,271584,48,5658,,45,M,monthly,25,Prague,1204953,12541,0.29,0.43,167,85677,99107,970915,960428,49,41,0.5444444444444444,0.45555555555555555,0.2508114856429463,0.2508114856429463,90,14286.51777777778,14.6,48039.0,14139.845806078667,5100.0,14.6,48024.4,62387.09000000005,800.0,115112.9,27465.733061554183,92401.4,800.0,114312.9
5731,971105,460980,60,7683,,56,F,monthly,24,central Bohemia,75232,8980,1.95,2.21,111,2824,2813,971104,970508,13,13,0.5,0.5,0.26,0.26,26,12750.846153846152,14.6,49137.0,15264.684798271617,10600.0,14.6,49122.4,45410.149999999994,400.0,103750.1,26778.69846068326,19163.5,400.0,103350.1
5758,970502,307200,60,5120,,59,M,monthly,25,south Moravia,107911,8240,2.53,3.56,99,1850,1903,970430,960423,40,28,0.5882352941176471,0.4117647058823529,0.2458296751536435,0.2458296751536435,68,12548.313235294114,3.7,61400.0,16271.709747333376,14.6,3.7,61396.3,44484.07500000004,200.0,142668.1,32135.847571582624,10043.6,200.0,142468.1
5760,980918,74916,36,2081,,79,M,monthly,25,Prague,1204953,12541,0.29,0.43,167,85677,99107,980917,961123,110,59,0.650887573964497,0.34911242603550297,0.22858551704705546,0.22858551704705546,169,11652.356804733732,14.6,59600.0,14150.290598386233,2300.0,14.6,59585.4,56133.65266272182,600.0,143676.5,27409.199321841075,43455.2,600.0,143076.5
5765,980210,153936,24,6414,,72,M,monthly,24,east Bohemia,105606,8254,2.79,3.76,97,2166,2325,980208,971018,3,8,0.2727272727272727,0.7272727272727273,0.21818181818181817,0.21818181818181817,11,22625.03636363636,62.4,57723.0,21076.496977831623,38482.0,62.4,57660.6,58031.62727272727,1100.0,100675.4,30735.935714960455,100675.4,1100.0,99575.4
5772,980308,334620,60,5577,,60,F,monthly,24,east Bohemia,139012,8363,2.52,3.49,108,2564,2799,980305,970708,18,17,0.5142857142857142,0.4857142857142857,0.2571428571428572,0.2571428571428571,35,15017.225714285712,14.6,50196.0,15727.33605991104,16400.0,14.6,50181.4,64863.95428571427,1100.0,92028.2,22167.038821297436,49944.1,1100.0,90928.2
5773,980316,133848,24,5577,,61,F,monthly,25,north Bohemia,114006,9065,4.46,5.39,123,4147,4166,980309,960418,68,44,0.6071428571428571,0.39285714285714285,0.24066924066924067,0.2406692406692407,112,9549.21696428571,12.3,49800.0,13119.688539541421,4700.0,12.3,49787.7,42220.02946428575,600.0,133750.5,33144.90770317254,20985.9,600.0,133150.5
5774,980712,96984,36,2694,,49,M,monthly,24,central Bohemia,112065,11277,1.25,1.44,127,5179,4987,980710,970928,34,21,0.6181818181818182,0.38181818181818183,0.2404040404040404,0.2404040404040404,55,6375.06909090909,10.6,24243.0,7244.64393759593,10900.0,10.6,24232.4,21298.780000000002,800.0,50063.3,11014.437192232273,13446.7,800.0,49263.3
5779,971014,107352,36,2982,,81,F,weekly,25,west Bohemia,67298,8561,0.65,1.29,110,1029,1127,971010,960510,39,45,0.4642857142857143,0.5357142857142857,0.2517211703958692,0.2517211703958692,84,12020.685714285713,22.2,48282.0,13997.801718997585,2300.0,22.2,48259.8,57995.11904761904,600.0,151251.4,31107.14727280795,61126.0,600.0,150651.4
5782,980104,63576,12,5298,,61,F,monthly,24,Prague,1204953,12541,0.29,0.43,167,85677,99107,980103,970616,12,20,0.375,0.625,0.24193548387096775,0.24193548387096775,32,11790.425,14.6,56900.0,16221.552273063819,3600.0,14.6,56885.4,59128.587499999994,500.0,109399.2,21405.4915018847,43635.1,500.0,108899.2
5784,970329,84600,36,2350,,83,M,monthly,25,south Moravia,387570,9897,1.6,1.96,140,18721,18696,970321,960922,18,14,0.5625,0.4375,0.2540322580645161,0.2540322580645161,32,10482.165624999996,14.6,46979.0,12709.620054842619,6000.0,14.6,46964.4,41766.69374999999,900.0,105258.8,28843.33189907088,16915.7,900.0,104358.8
5790,970320,84288,48,1756,,44,F,monthly,25,south Moravia,161954,8720,3.73,4.5,116,3729,3651,970319,961119,3,9,0.25,0.75,0.20454545454545456,0.20454545454545456,12,6498.458333333333,36.1,18368.0,6474.672312306039,11400.0,36.1,18331.9,29824.12499999999,1000.0,48781.6,12770.284101070167,37381.6,1000.0,47781.6
5799,971228,106128,36,2948,,42,M,weekly,24,north Bohemia,159617,9198,3.33,4.28,131,5796,6132,971221,970125,28,24,0.5384615384615384,0.46153846153846156,0.25339366515837103,0.25339366515837103,52,8468.101923076923,16.2,50700.0,10324.186789007159,14100.0,16.2,50683.8,36071.94230769232,900.0,76251.4,15711.303814237473,51095.2,900.0,75351.4
5808,970731,41856,48,872,,61,F,monthly,25,south Moravia,387570,9897,1.6,1.96,140,18721,18696,970720,960526,75,28,0.7281553398058253,0.27184466019417475,0.19988577955454026,0.19988577955454026,103,5151.379611650484,14.6,27216.0,7482.588708938188,14600.0,14.6,27201.4,38559.26407766992,800.0,56921.0,10181.211719891966,37069.1,800.0,56121.0
5815,980603,151200,36,4200,,75,M,monthly,24,central Bohemia,77963,8546,2.95,4.02,126,2640,3120,980602,971005,18,22,0.45,0.55,0.25384615384615383,0.25384615384615383,40,17701.1625,14.6,48480.0,16619.218991240657,30900.0,14.6,48465.4,66345.68250000002,1000.0,110723.2,28183.949451379074,59126.9,1000.0,109723.2
5817,970815,100800,24,4200,,83,M,monthly,25,east Bohemia,102609,8187,4.83,5.45,94,2123,2134,970812,960503,42,22,0.65625,0.34375,0.22916666666666666,0.22916666666666666,64,6239.584374999998,2.3,45402.0,10538.957179854166,221.0,2.3,45399.7,26649.770312499997,-1571.5,92354.7,22080.256063155182,-1571.5,634.4,93926.2
5823,980621,212976,36,5916,,48,F,monthly,25,Prague,1204953,12541,0.29,0.43,167,85677,99107,980612,960819,87,62,0.5838926174496645,0.4161073825503356,0.24460366406675133,0.24460366406675133,149,12327.571140939604,14.6,61900.0,14218.578999301028,32516.0,14.6,61885.4,49635.71543624162,1100.0,119287.7,23435.838013657525,53222.2,1100.0,118187.7
5830,970828,405780,60,6763,,70,M,monthly,26,south Moravia,145688,8544,1.29,1.86,109,2719,2906,970824,951004,115,61,0.6534090909090909,0.3465909090909091,0.22775974025974027,0.22775974025974027,176,3669.8176136363622,14.6,16557.0,4189.573484623395,5100.0,14.6,16542.4,34044.42954545453,700.0,51008.0,7073.196837254752,41532.1,700.0,50308.0
5841,981104,41988,12,3499,,48,M,monthly,24,north Moravia,148545,8909,4.01,5.56,113,3460,3590,981031,970220,74,55,0.5736434108527132,0.4263565891472868,0.2464874031007752,0.2464874031007752,129,4462.624031007751,14.6,33280.0,4871.978378165139,234.4,14.6,33265.4,37122.396124031,200.0,57965.7,10838.574904013292,57965.7,200.0,57765.7
5850,970522,164196,36,4561,,65,F,after-transaction,25,south Moravia,197099,9624,1.6,2.31,145,4484,4265,970520,960204,21,28,0.42857142857142855,0.5714285714285714,0.24999999999999992,0.25,49,12583.212244897959,2.6,63500.0,15439.204979769751,33346.0,2.6,63497.4,49558.6857142857,500.0,119068.0,29113.13867282119,82971.3,500.0,118568.0
5856,970809,51360,12,4280,,76,F,monthly,25,south Moravia,117897,8814,4.76,5.74,107,2112,2059,970805,960723,46,41,0.5287356321839081,0.47126436781609193,0.252071638599305,0.252071638599305,87,16368.101149425287,0.8,56300.0,16732.978545476315,29972.0,0.8,56299.2,53636.37471264367,-2542.1,158633.6,32197.490915176008,64529.7,600.0,161175.7
5862,971209,100128,24,4172,,73,F,monthly,25,north Moravia,323870,10673,4.75,5.44,100,18782,18347,971206,960429,88,51,0.6330935251798561,0.3669064748201439,0.2339693462621208,0.2339693462621208,139,9714.087769784175,14.6,63800.0,12419.938625670784,6135.0,14.6,63785.4,56496.39136690648,700.0,120586.5,21125.219655712437,55023.7,700.0,119886.5
5865,981030,327660,60,5461,,79,F,monthly,24,north Bohemia,85852,8965,7.08,8.23,104,2653,2822,981023,970108,76,50,0.6031746031746031,0.3968253968253968,0.24126984126984127,0.24126984126984127,126,11424.458730158734,14.6,48563.0,12661.445380797692,18148.0,14.6,48548.4,49281.73888888889,1000.0,112775.8,25697.521091280294,59536.5,1000.0,111775.8
5868,970329,90156,12,7513,,75,F,monthly,25,north Moravia,42821,8173,7.01,7.01,124,1358,1358,970320,960311,39,26,0.6,0.4,0.24375000000000002,0.24375000000000002,65,18359.004615384616,14.6,67614.0,19624.494473619812,6523.0,14.6,67599.4,77525.1169230769,700.0,130981.4,23284.240690745162,78119.7,700.0,130281.4
5878,970401,74040,12,6170,,65,F,monthly,26,north Moravia,182027,8746,3.33,3.74,90,4355,4433,970331,950705,146,44,0.7684210526315789,0.23157894736842105,0.1788916736285157,0.1788916736285157,190,5633.203684210524,14.6,36486.0,8212.49995549996,14.6,14.6,36471.4,44234.82947368426,600.0,73209.0,12482.603185529077,35310.2,600.0,72609.0
5889,980209,321240,60,5354,,51,M,monthly,25,south Bohemia,177686,10045,1.42,1.71,135,6604,6295,980131,960903,81,55,0.5955882352941176,0.40441176470588236,0.24264705882352944,0.24264705882352944,136,13228.34117647059,14.6,49368.0,13530.411535962761,14.6,14.6,49353.4,76826.46397058821,700.0,141990.0,26697.237226240733,37078.3,700.0,141290.0
5893,980803,86184,36,2394,,53,M,weekly,24,south Bohemia,74062,8114,2.38,2.62,119,1003,1181,980731,970413,50,34,0.5952380952380952,0.40476190476190477,0.24383247274813544,0.24383247274813544,84,5841.5976190476185,30.0,27900.0,6728.930208014614,30.0,30.0,27870.0,28459.645238095258,300.0,48830.7,10103.07827153786,28804.1,300.0,48530.7
5895,970103,93960,60,1566,,59,M,monthly,26,east Bohemia,77917,8390,2.28,2.89,132,2080,2122,970101,951009,59,30,0.6629213483146067,0.33707865168539325,0.2259959141981614,0.2259959141981614,89,8051.737078651681,14.6,36637.5,10150.183863553924,19700.0,14.6,36622.9,54520.202247190966,800.0,88246.7,13768.55521374187,49548.5,800.0,87446.7
5906,980505,81144,36,2254,,77,F,monthly,24,north Moravia,228848,9893,4.09,4.72,96,5623,5887,980430,970803,25,26,0.49019607843137253,0.5098039215686274,0.2549019607843137,0.25490196078431376,51,18149.90196078431,14.6,62500.0,18298.89134666349,290.1,14.6,62485.4,67815.17450980397,200.0,127543.0,26169.159052547657,90314.9,200.0,127343.0
5909,980103,61320,60,1022,,74,F,monthly,24,south Moravia,124605,8772,4.69,4.98,126,2854,3158,980102,970206,50,24,0.6756756756756757,0.32432432432432434,0.22213994816734545,0.22213994816734545,74,2586.201351351352,14.6,12945.0,3338.7060112340237,1800.0,14.6,12930.4,23137.190540540527,700.0,32515.7,4868.0898129165225,21118.6,700.0,31815.7
5930,980112,66696,24,2779,,45,M,monthly,24,Prague,1204953,12541,0.29,0.43,167,85677,99107,980107,970924,6,10,0.375,0.625,0.25,0.25,16,10860.606250000003,14.6,32030.0,9994.210580028737,12260.0,14.6,32015.4,58360.68125,1000.0,89595.1,27018.40143712475,67420.5,1000.0,88595.1
5931,970317,66696,24,2779,,54,F,monthly,25,central Bohemia,75232,8980,1.95,2.21,111,2824,2813,970309,960721,22,21,0.5116279069767442,0.4883720930232558,0.2558139534883721,0.2558139534883721,43,12559.06046511628,14.6,56600.0,14342.714110458734,3100.0,14.6,56585.4,51945.21627906976,1100.0,115744.9,29659.976520853583,12551.9,1100.0,114644.9
5932,970618,33348,12,2779,,51,F,monthly,25,central Bohemia,81344,8899,3.39,3.97,149,2987,2487,970617,960615,37,26,0.5873015873015873,0.4126984126984127,0.24628776241679465,0.24628776241679465,63,11718.187301587302,14.6,49787.0,14251.09871187631,2500.0,14.6,49772.4,45807.11428571427,700.0,102499.5,28832.376207759226,17171.7,700.0,101799.5
5933,971213,87528,24,3647,,70,M,after-transaction,24,north Moravia,148545,8909,4.01,5.56,113,3460,3590,971208,961212,32,25,0.5614035087719298,0.43859649122807015,0.2506265664160401,0.25062656641604003,57,8868.598245614035,72.8,32823.0,9627.758039155979,32823.0,72.8,32750.2,42728.93157894737,800.0,74816.0,13891.271413336683,74816.0,800.0,74016.0
5940,970528,106944,24,4456,,68,F,monthly,24,south Moravia,86513,8288,3.79,4.52,110,1562,1460,970526,970103,8,10,0.4444444444444444,0.5555555555555556,0.26143790849673204,0.26143790849673204,18,14678.866666666665,95.5,31480.0,14216.615806988995,5400.0,95.5,31384.5,57324.07222222221,800.0,83932.6,22980.888932323123,54045.6,800.0,83132.6
