# Generated by SVM Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	kernel_type	C	degree	AUC
346.0	1.639413931784E12	polynomial	1.0	0.0039810717055349725	0.7910811751601227
350.0	1.639413932206E12	polynomial	1.0	0.25118864315095807	0.7578418267891952
334.0	1.639413934425E12	polynomial	1000.0	1.0	0.6734175717070454
337.0	1.639413936081E12	dot	63.095734448019314	0.0039810717055349725	0.6890079365079365
357.0	1.639413937284E12	radial	63.095734448019314	0.0039810717055349725	0.7885832637148428
353.0	1.639413941253E12	polynomial	1.0	0.015848931924611138	0.7744688109161794
356.0	1.639413945249E12	dot	1.0	1.0	0.7442126148705095
354.0	1.63941394716E12	dot	3.9810717055349727	0.0039810717055349725	0.72400932887775
360.0	1.639413947206E12	radial	1.0	1.0	0.6784217488164856
361.0	1.639413948456E12	radial	3.9810717055349727	0.0039810717055349725	0.6947089947089946
355.0	1.639413949895E12	dot	3.9810717055349727	0.25118864315095807	0.728744082428293
336.0	1.639413950596E12	dot	1000.0	0.0039810717055349725	0.671441798941799
364.0	1.639413951174E12	radial	3.9810717055349727	0.25118864315095807	0.7032908660540242
365.0	1.639413952034E12	radial	1000.0	0.0039810717055349725	0.6704107490949596
362.0	1.639413956698E12	polynomial	1.0	1.0	0.7078794207741578
338.0	1.639413957557E12	dot	1000.0	0.25118864315095807	0.6528258145363408
339.0	1.639413958229E12	dot	1000.0	0.001	0.5581913116123642
359.0	1.639413958635E12	dot	3.9810717055349727	0.015848931924611138	0.7186076301865775
369.0	1.639413958986E12	radial	1000.0	0.25118864315095807	0.6938753132832082
371.0	1.639413960033E12	radial	3.9810717055349727	0.015848931924611138	0.7529629629629631
370.0	1.63941396008E12	radial	1000.0	0.001	0.7174791144527988
363.0	1.639413966712E12	polynomial	3.9810717055349727	0.0039810717055349725	0.700769284321916
366.0	1.639413968665E12	polynomial	3.9810717055349727	0.25118864315095807	0.7033187134502926
347.0	1.639413969843E12	polynomial	63.095734448019314	0.015848931924611138	0.7963199665831245
341.0	1.639413971078E12	dot	1000.0	0.06309573444801932	0.6854260651629074
378.0	1.639413972922E12	radial	1000.0	0.06309573444801932	0.6764981899192426
368.0	1.639413977428E12	dot	3.9810717055349727	1.0	0.7082330827067671
373.0	1.639413977772E12	polynomial	3.9810717055349727	0.015848931924611138	0.7459126984126986
380.0	1.639413978819E12	radial	3.9810717055349727	1.0	0.7176301865775551
358.0	1.639413990468E12	polynomial	63.095734448019314	0.0039810717055349725	0.7345349484823169
375.0	1.639413992421E12	dot	15.848931924611136	0.0039810717055349725	0.6681370091896408
351.0	1.639413993343E12	polynomial	1000.0	0.015848931924611138	0.6853717627401837
384.0	1.639413993702E12	radial	15.848931924611136	0.0039810717055349725	0.758727373990532
376.0	1.639413994264E12	dot	15.848931924611136	0.25118864315095807	0.6881530214424952
387.0	1.639413995655E12	radial	15.848931924611136	0.25118864315095807	0.7144646338067391
382.0	1.639413997249E12	polynomial	3.9810717055349727	1.0	0.7943776106934003
381.0	1.639414002593E12	dot	15.848931924611136	0.015848931924611138	0.6557637148426623
390.0	1.639414003943E12	radial	15.848931924611136	0.015848931924611138	0.7562301587301589
385.0	1.639414006427E12	dot	1.0	0.015848931924611138	0.7649422166527431
392.0	1.639414007708E12	radial	1.0	0.015848931924611138	0.742160261765525
367.0	1.63941401627E12	polynomial	1000.0	0.0039810717055349725	0.6005444165970483
386.0	1.639414020441E12	polynomial	15.848931924611136	0.0039810717055349725	0.7423496240601505
372.0	1.639414022895E12	polynomial	1000.0	0.25118864315095807	0.6471734892787524
389.0	1.639414023363E12	dot	15.848931924611136	1.0	0.6863471177944862
388.0	1.639414023379E12	polynomial	15.848931924611136	0.25118864315095807	0.7280499860763021
374.0	1.639414023535E12	polynomial	1000.0	0.001	0.684033695349485
397.0	1.639414024723E12	radial	15.848931924611136	1.0	0.7542425508214983
393.0	1.63941402541E12	polynomial	1.0	0.015848931924611138	0.6853682818156503
391.0	1.639414028395E12	polynomial	15.848931924611136	0.015848931924611138	0.7583082706766918
394.0	1.639414029332E12	dot	1.0	0.0039810717055349725	0.684537037037037
403.0	1.63941403127E12	radial	1.0	0.0039810717055349725	0.5708959899749374
399.0	1.639414033457E12	dot	1.0	0.001	0.7327095516569201
377.0	1.639414033801E12	dot	251.1886431509581	0.015848931924611138	0.6563450292397661
405.0	1.639414035145E12	radial	1.0	0.001	0.6954789752158174
406.0	1.639414035207E12	radial	251.1886431509581	0.015848931924611138	0.5563920217209691
379.0	1.639414036254E12	polynomial	1000.0	0.06309573444801932	0.6924032302979672
396.0	1.639414036598E12	dot	1.0	0.25118864315095807	0.7139090782511834
410.0	1.639414038426E12	radial	1.0	0.25118864315095807	0.5682160261765524
404.0	1.639414040301E12	polynomial	1.0	0.0039810717055349725	0.7217940685045949
409.0	1.639414044145E12	dot	1.0	0.06309573444801932	0.6643824839877472
401.0	1.639414045176E12	dot	3.9810717055349727	0.015848931924611138	0.7356049846839321
413.0	1.63941404566E12	radial	1.0	0.06309573444801932	0.7171184906711223
407.0	1.639414047176E12	polynomial	1.0	0.001	0.7575710108604846
414.0	1.639414047238E12	radial	3.9810717055349727	0.015848931924611138	0.7511507936507937
400.0	1.639414049316E12	polynomial	15.848931924611136	1.0	0.6888861041492621
411.0	1.639414052723E12	polynomial	1.0	0.25118864315095807	0.7157734614313562
383.0	1.639414053863E12	dot	251.1886431509581	0.0039810717055349725	0.6429782790309106
420.0	1.639414055113E12	radial	251.1886431509581	0.0039810717055349725	0.7490692007797272
415.0	1.639414055254E12	polynomial	1.0	0.06309573444801932	0.713575605680869
412.0	1.639414057082E12	dot	3.9810717055349727	0.0039810717055349725	0.7219493177387915
423.0	1.639414058379E12	radial	3.9810717055349727	0.25118864315095807	0.5659217488164856
417.0	1.639414065442E12	polynomial	3.9810717055349727	0.015848931924611138	0.669067112225007
416.0	1.639414067848E12	dot	3.9810717055349727	0.001	0.717150515176831
395.0	1.639414068911E12	dot	63.095734448019314	0.0039810717055349725	0.7242613478139794
426.0	1.639414070911E12	radial	3.9810717055349727	0.001	0.7613526872737401
427.0	1.639414071864E12	radial	63.095734448019314	0.0039810717055349725	0.7265524923419661
398.0	1.639414072473E12	dot	63.095734448019314	0.25118864315095807	0.7102018936229462
419.0	1.639414073786E12	dot	3.9810717055349727	0.25118864315095807	0.6558430799220274
430.0	1.639414073942E12	radial	63.095734448019314	0.25118864315095807	0.7388450292397662
422.0	1.639414074676E12	dot	3.9810717055349727	0.06309573444801932	0.678821358952938
402.0	1.639414076051E12	dot	63.095734448019314	0.015848931924611138	0.7155917571707044
433.0	1.639414077301E12	radial	3.9810717055349727	0.06309573444801932	0.762263993316625
434.0	1.639414077348E12	radial	63.095734448019314	0.015848931924611138	0.779679754942913
424.0	1.639414078364E12	polynomial	3.9810717055349727	0.25118864315095807	0.7342975494291285
428.0	1.639414089129E12	polynomial	3.9810717055349727	0.001	0.7515155945419104
425.0	1.639414091239E12	dot	15.848931924611136	0.015848931924611138	0.7720147591200224
439.0	1.639414093317E12	radial	15.848931924611136	0.015848931924611138	0.7398886104149264
435.0	1.639414096692E12	polynomial	3.9810717055349727	0.06309573444801932	0.7460867446393763
418.0	1.639414097723E12	dot	63.095734448019314	1.0	0.7269012809802284
442.0	1.639414098989E12	radial	63.095734448019314	1.0	0.7898426622110833
408.0	1.639414099551E12	polynomial	251.1886431509581	0.015848931924611138	0.6972626009468116
437.0	1.639414102239E12	dot	15.848931924611136	0.25118864315095807	0.7452199944305207
445.0	1.639414103598E12	radial	15.848931924611136	0.25118864315095807	0.584401977165135
438.0	1.639414113332E12	dot	15.848931924611136	0.001	0.7072876636034532
447.0	1.639414114551E12	radial	15.848931924611136	0.001	0.7537287663603454
440.0	1.639414117192E12	polynomial	15.848931924611136	0.015848931924611138	0.7257748538011697
421.0	1.639414119082E12	polynomial	251.1886431509581	0.0039810717055349725	0.6200814536340852
429.0	1.639414121129E12	polynomial	63.095734448019314	0.0039810717055349725	0.7471686159844056
441.0	1.639414121379E12	dot	15.848931924611136	0.06309573444801932	0.6957971317181844
432.0	1.639414121676E12	polynomial	63.095734448019314	0.25118864315095807	0.7100201893622946
452.0	1.639414122895E12	radial	15.848931924611136	0.06309573444801932	0.7457296017822335
436.0	1.639414123551E12	polynomial	63.095734448019314	0.015848931924611138	0.7084600389863548
451.0	1.639414124442E12	radial	251.1886431509581	0.25118864315095807	0.7207073238652187
455.0	1.639414124895E12	radial	251.1886431509581	1.0	0.7175013923698135
446.0	1.639414127645E12	polynomial	15.848931924611136	0.25118864315095807	0.7694778613199668
431.0	1.639414136598E12	dot	251.1886431509581	0.0039810717055349725	0.6167098301308828
448.0	1.639414139442E12	polynomial	15.848931924611136	0.001	0.704175717070454
454.0	1.639414146895E12	polynomial	15.848931924611136	0.06309573444801932	0.7299672793093845
443.0	1.639414147536E12	polynomial	63.095734448019314	1.0	0.7702443609022558
462.0	1.639414148973E12	radial	1000.0	0.015848931924611138	0.554814118629908
444.0	1.639414162661E12	dot	1000.0	0.015848931924611138	0.6722201336675021
458.0	1.639414178802E12	dot	63.095734448019314	0.25118864315095807	0.6586988304093566
464.0	1.639414180334E12	radial	63.095734448019314	0.25118864315095807	0.5497458925090504
449.0	1.639414181037E12	dot	251.1886431509581	0.015848931924611138	0.6815302144249513
450.0	1.639414182896E12	dot	1000.0	0.0039810717055349725	0.682478418267892
466.0	1.639414184037E12	radial	1000.0	0.0039810717055349725	0.784809941520468
453.0	1.639414185709E12	dot	251.1886431509581	0.25118864315095807	0.6578919521024785
456.0	1.639414187521E12	polynomial	251.1886431509581	0.25118864315095807	0.6776455026455027
457.0	1.639414187537E12	polynomial	251.1886431509581	1.0	0.6470690615427459
460.0	1.639414189209E12	dot	63.095734448019314	0.001	0.7610526315789475
471.0	1.639414189959E12	radial	63.095734448019314	0.001	0.7022855750487331
463.0	1.639414190053E12	polynomial	1000.0	0.015848931924611138	0.6255701754385965
461.0	1.639414193771E12	dot	63.095734448019314	0.06309573444801932	0.7357400445558342
459.0	1.639414194709E12	dot	251.1886431509581	1.0	0.6744131161236425
475.0	1.63941419474E12	radial	63.095734448019314	0.06309573444801932	0.7390949596212755
477.0	1.639414196068E12	radial	1000.0	0.001	0.7255792258423838
467.0	1.639414207553E12	dot	15.848931924611136	0.06309573444801932	0.7179908103592314
480.0	1.63941420885E12	radial	15.848931924611136	0.06309573444801932	0.7316095795043165
474.0	1.639414216131E12	dot	15.848931924611136	0.001	0.6989424951267058
482.0	1.639414217428E12	radial	15.848931924611136	0.001	0.7513366750208854
465.0	1.639414228131E12	polynomial	63.095734448019314	0.25118864315095807	0.6983082706766918
481.0	1.639414234475E12	polynomial	15.848931924611136	0.06309573444801932	0.7250640490114175
472.0	1.639414238896E12	polynomial	63.095734448019314	0.001	0.745733082706767
483.0	1.639414242537E12	polynomial	15.848931924611136	0.001	0.711499582289056
478.0	1.6394142431E12	polynomial	63.095734448019314	0.06309573444801932	0.7547166527429686
468.0	1.639414246178E12	polynomial	1000.0	0.0039810717055349725	0.6343581175160123
469.0	1.639414249318E12	dot	1000.0	0.25118864315095807	0.63151141743247
470.0	1.639414250053E12	dot	1000.0	1.0	0.7110275689223058
491.0	1.639414251412E12	radial	1000.0	1.0	0.7689216095795043
473.0	1.639414253287E12	polynomial	251.1886431509581	0.06309573444801932	0.7185630743525481
490.0	1.639414253725E12	radial	1000.0	0.25118864315095807	0.7307101086048455
476.0	1.6394142586E12	dot	1000.0	0.25118864315095807	0.6424505708716236
479.0	1.639414260553E12	polynomial	1000.0	0.001	0.5711577554998609
495.0	1.639414260693E12	radial	1000.0	0.25118864315095807	0.7109050403787247
496.0	1.639414271709E12	dot	1.0	0.001	0.713992620439989
498.0	1.639414273771E12	radial	1.0	0.001	0.7175261069340018
485.0	1.63941428435E12	dot	63.095734448019314	0.06309573444801932	0.6805597326649958
500.0	1.639414285615E12	radial	63.095734448019314	0.06309573444801932	0.737119186856029
499.0	1.639414286209E12	polynomial	1.0	0.001	0.7551649958228907
484.0	1.639414291662E12	dot	251.1886431509581	0.25118864315095807	0.6728007518796995
503.0	1.639414293037E12	radial	251.1886431509581	0.25118864315095807	0.5635811751601225
487.0	1.639414295021E12	dot	63.095734448019314	0.001	0.7025981620718464
505.0	1.63941429635E12	radial	63.095734448019314	0.001	0.7469110275689225
486.0	1.639414302553E12	dot	251.1886431509581	0.001	0.642509746588694
507.0	1.639414303866E12	radial	251.1886431509581	0.001	0.7024637983848511
502.0	1.639414306419E12	dot	3.9810717055349727	0.001	0.6157992202729046
488.0	1.639414306966E12	dot	251.1886431509581	0.06309573444801932	0.5918783068783069
509.0	1.639414307826E12	radial	3.9810717055349727	0.001	0.7208862433862434
510.0	1.639414308169E12	radial	251.1886431509581	0.06309573444801932	0.7222598162071847
489.0	1.639414311357E12	dot	1000.0	1.0	0.6209885825675301
513.0	1.639414312669E12	radial	1000.0	1.0	0.713035366193261
492.0	1.639414316654E12	polynomial	1000.0	1.0	0.6913512949039264
494.0	1.639414318607E12	polynomial	1000.0	0.25118864315095807	0.5999081035923142
493.0	1.639414319388E12	dot	1000.0	0.06309573444801932	0.5738575605680869
517.0	1.63941432056E12	radial	1000.0	0.06309573444801932	0.7778467000835423
497.0	1.639414327294E12	polynomial	1000.0	0.25118864315095807	0.585222082985241
511.0	1.639414327404E12	polynomial	3.9810717055349727	0.001	0.7814954051796157
515.0	1.639414328482E12	dot	1.0	1.0	0.7209475076580341
520.0	1.639414328904E12	radial	15.848931924611136	1.0	0.5564849624060151
516.0	1.639414329873E12	dot	1.0	0.25118864315095807	0.7272500696184907
521.0	1.639414330357E12	radial	1.0	1.0	0.718968253968254
523.0	1.639414331373E12	radial	1.0	0.25118864315095807	0.7268636869952662
512.0	1.639414332388E12	dot	15.848931924611136	0.001	0.6729337231968812
526.0	1.639414333779E12	radial	15.848931924611136	0.001	0.7201012949039266
501.0	1.639414336982E12	polynomial	63.095734448019314	0.06309573444801932	0.7782936507936508
519.0	1.639414339904E12	dot	1.0	0.25118864315095807	0.7384064327485381
529.0	1.639414341107E12	radial	1.0	0.25118864315095807	0.7676336675020885
524.0	1.639414344888E12	polynomial	1.0	1.0	0.7236278195488722
525.0	1.639414345982E12	polynomial	1.0	0.25118864315095807	0.7620892509050405
506.0	1.639414347623E12	polynomial	63.095734448019314	0.001	0.8155437204121416
530.0	1.639414351169E12	polynomial	1.0	0.25118864315095807	0.7257664995822891
522.0	1.639414352748E12	polynomial	15.848931924611136	1.0	0.7171031746031746
504.0	1.639414357576E12	polynomial	251.1886431509581	0.25118864315095807	0.666895015316068
527.0	1.639414359607E12	polynomial	15.848931924611136	0.001	0.7556425786688945
531.0	1.639414362529E12	dot	3.9810717055349727	1.0	0.6465413533834588
538.0	1.639414363951E12	radial	3.9810717055349727	1.0	0.7023141186299082
532.0	1.639414364185E12	dot	3.9810717055349727	0.25118864315095807	0.747107351712615
540.0	1.639414366638E12	radial	3.9810717055349727	0.25118864315095807	0.7028000556947924
508.0	1.639414367279E12	polynomial	251.1886431509581	0.001	0.6574700640490114
534.0	1.639414369826E12	dot	3.9810717055349727	0.25118864315095807	0.6954427736006682
543.0	1.639414374341E12	radial	3.9810717055349727	0.25118864315095807	0.7386243386243387
537.0	1.639414375826E12	polynomial	3.9810717055349727	1.0	0.77744708994709
514.0	1.639414376998E12	polynomial	1000.0	1.0	0.6929998607630188
539.0	1.639414378453E12	polynomial	1.0	1.0	0.7615350877192983
546.0	1.639414382999E12	dot	1.0	1.0	0.7086507936507938
518.0	1.639414384546E12	polynomial	1000.0	0.06309573444801932	0.767107351712615
548.0	1.639414384812E12	radial	1.0	1.0	0.5570645363408522
541.0	1.639414385296E12	polynomial	3.9810717055349727	0.25118864315095807	0.7287211083263716
550.0	1.639414386624E12	radial	1.0	0.001	0.727946254525202
544.0	1.639414392203E12	polynomial	3.9810717055349727	0.25118864315095807	0.7051162628794209
549.0	1.639414392609E12	dot	1.0	0.06309573444801932	0.6980485937064884
554.0	1.639414394562E12	radial	1.0	0.06309573444801932	0.7544346978557507
552.0	1.639414397671E12	polynomial	1.0	0.001	0.7403738512949041
547.0	1.639414398453E12	dot	3.9810717055349727	1.0	0.6371080478975215
557.0	1.639414399859E12	radial	3.9810717055349727	1.0	0.5722107351712615
545.0	1.639414400968E12	dot	15.848931924611136	1.0	0.7502756892230578
535.0	1.639414401312E12	dot	63.095734448019314	1.0	0.739088693957115
528.0	1.639414401343E12	dot	251.1886431509581	0.06309573444801932	0.6480590364800891
559.0	1.639414402359E12	radial	15.848931924611136	1.0	0.698967209690894
561.0	1.639414402624E12	radial	251.1886431509581	0.06309573444801932	0.7437858535226958
560.0	1.639414402718E12	radial	63.095734448019314	1.0	0.5681871345029239
555.0	1.639414407765E12	polynomial	1.0	0.06309573444801932	0.7686661097187413
551.0	1.639414411047E12	dot	15.848931924611136	0.25118864315095807	0.7095050125313282
533.0	1.639414411281E12	dot	251.1886431509581	0.001	0.6973022834864941
567.0	1.639414412578E12	radial	251.1886431509581	0.001	0.7579016986911724
566.0	1.639414413578E12	radial	15.848931924611136	0.25118864315095807	0.7592112225006963
556.0	1.639414416984E12	dot	3.9810717055349727	0.001	0.6850208855472014
570.0	1.639414418437E12	radial	3.9810717055349727	0.001	0.7186389585073796
553.0	1.63941441914E12	dot	15.848931924611136	0.25118864315095807	0.6726510721247564
572.0	1.639414421156E12	radial	15.848931924611136	0.25118864315095807	0.7992592592592593
558.0	1.639414421219E12	polynomial	3.9810717055349727	1.0	0.7734440267335005
536.0	1.639414421422E12	dot	1000.0	0.25118864315095807	0.6785345307713729
575.0	1.639414422812E12	radial	1000.0	0.25118864315095807	0.5586883876357561
565.0	1.639414426187E12	dot	3.9810717055349727	0.06309573444801932	0.7138032581453635
577.0	1.639414427515E12	radial	3.9810717055349727	0.06309573444801932	0.7329845446950711
562.0	1.639414428719E12	polynomial	15.848931924611136	1.0	0.7241151489835701
542.0	1.639414431406E12	dot	1000.0	0.001	0.6094569757727655
580.0	1.639414432531E12	radial	1000.0	0.001	0.7630590364800891
571.0	1.639414437547E12	polynomial	3.9810717055349727	0.001	0.7385999721526039
569.0	1.63941444E12	polynomial	15.848931924611136	0.25118864315095807	0.7324763297131719
574.0	1.639414441875E12	dot	15.848931924611136	1.0	0.7207943469785576
578.0	1.639414445531E12	polynomial	3.9810717055349727	0.06309573444801932	0.6763930659983293
573.0	1.639414446844E12	polynomial	15.848931924611136	0.25118864315095807	0.633363269284322
585.0	1.63941444689E12	radial	1000.0	0.06309573444801932	0.7418615984405459
564.0	1.639414450625E12	polynomial	63.095734448019314	1.0	0.7363436368699527
584.0	1.639414453797E12	dot	1.0	0.001	0.7426796157059317
563.0	1.639414466406E12	polynomial	251.1886431509581	0.06309573444801932	0.6968267891952103
579.0	1.639414476578E12	dot	63.095734448019314	1.0	0.7208298524087999
568.0	1.639414477234E12	polynomial	251.1886431509581	0.001	0.7356606794764692
591.0	1.639414477875E12	radial	63.095734448019314	1.0	0.7472925368978001
589.0	1.639414478031E12	dot	15.848931924611136	1.0	0.5874234196602618
594.0	1.639414479297E12	radial	15.848931924611136	1.0	0.7436494012809802
592.0	1.63941448589E12	radial	1000.0	1.0	0.7232908660540239
576.0	1.639414486578E12	polynomial	1000.0	0.25118864315095807	0.7352986633249792
582.0	1.639414488219E12	dot	63.095734448019314	0.25118864315095807	0.7086006683375106
598.0	1.639414493109E12	radial	63.095734448019314	0.25118864315095807	0.7485971874129771
581.0	1.63941449564E12	polynomial	1000.0	0.001	0.6651970203285993
586.0	1.6394144965E12	dot	63.095734448019314	0.25118864315095807	0.6715970481759956
601.0	1.63941449764E12	radial	63.095734448019314	0.25118864315095807	0.7375563909774436
597.0	1.63941450014E12	dot	1.0	1.0	0.7371191868560291
603.0	1.639414501422E12	radial	1.0	1.0	0.6899032302979672
595.0	1.6394145045E12	polynomial	15.848931924611136	1.0	0.7492613478139796
583.0	1.639414506344E12	dot	1000.0	0.001	0.6817056530214426
604.0	1.639414510765E12	polynomial	1.0	1.0	0.7337886382623224
587.0	1.63941451139E12	polynomial	1000.0	0.06309573444801932	0.5883047897521582
588.0	1.639414514312E12	dot	251.1886431509581	1.0	0.6353397382344751
608.0	1.639414515687E12	radial	251.1886431509581	1.0	0.5630572960178222
590.0	1.639414520594E12	dot	1000.0	0.06309573444801932	0.6606885268727375
607.0	1.639414523203E12	dot	1.0	0.06309573444801932	0.7447827903091062
611.0	1.639414523359E12	radial	63.095734448019314	1.0	0.7164710387078809
612.0	1.639414525015E12	radial	1.0	0.06309573444801932	0.6854887218045113
593.0	1.639414526594E12	polynomial	63.095734448019314	1.0	0.775320941241994
613.0	1.639414527922E12	radial	251.1886431509581	1.0	0.7057776385407964
606.0	1.639414529922E12	dot	3.9810717055349727	1.0	0.7749491785018101
617.0	1.63941453125E12	radial	3.9810717055349727	1.0	0.7168943191311612
614.0	1.639414539157E12	polynomial	1.0	0.06309573444801932	0.749076858813701
599.0	1.639414542938E12	polynomial	63.095734448019314	0.25118864315095807	0.7520112781954887
620.0	1.639414546797E12	radial	251.1886431509581	0.25118864315095807	0.7594061542745754
602.0	1.639414547078E12	polynomial	63.095734448019314	0.25118864315095807	0.7207309941520468
596.0	1.639414550125E12	polynomial	1000.0	1.0	0.69853940406572
618.0	1.63941455111E12	polynomial	3.9810717055349727	1.0	0.7088575605680869
605.0	1.639414553141E12	dot	63.095734448019314	1.0	0.7024101921470344
600.0	1.639414558407E12	dot	251.1886431509581	0.25118864315095807	0.6511737677527152
619.0	1.639414558922E12	dot	3.9810717055349727	0.06309573444801932	0.6919235588972432
627.0	1.639414560344E12	radial	3.9810717055349727	0.06309573444801932	0.6903755917571708
623.0	1.639414561328E12	dot	1.0	1.0	0.7852276524644946
629.0	1.639414562672E12	radial	1.0	1.0	0.7334523809523811
610.0	1.639414566125E12	polynomial	63.095734448019314	1.0	0.7228933444722919
630.0	1.639414573136E12	polynomial	1.0	1.0	0.7619952659426344
625.0	1.639414574292E12	dot	3.9810717055349727	1.0	0.7324700640490116
633.0	1.639414575948E12	radial	3.9810717055349727	1.0	0.7548155109997217
624.0	1.639414577573E12	dot	15.848931924611136	0.06309573444801932	0.5356502367028684
628.0	1.639414577604E12	polynomial	3.9810717055349727	0.06309573444801932	0.7262162350320246
635.0	1.639414578917E12	radial	15.848931924611136	0.06309573444801932	0.7225111389585075
609.0	1.639414579058E12	polynomial	251.1886431509581	1.0	0.6605597326649959
615.0	1.639414589854E12	dot	251.1886431509581	1.0	0.6911751601225287
638.0	1.639414591276E12	radial	251.1886431509581	1.0	0.7346720969089391
616.0	1.639414591901E12	polynomial	251.1886431509581	1.0	0.6511013645224172
640.0	1.639414593136E12	radial	1000.0	0.25118864315095807	0.7542460317460318
634.0	1.639414596276E12	polynomial	3.9810717055349727	1.0	0.7668483709273184
626.0	1.639414600933E12	dot	251.1886431509581	1.0	0.6307470064049012
643.0	1.639414602339E12	radial	1000.0	1.0	0.5502645502645502
636.0	1.639414604825E12	polynomial	15.848931924611136	0.06309573444801932	0.6719785575048733
621.0	1.639414610841E12	polynomial	251.1886431509581	0.25118864315095807	0.7257407407407409
622.0	1.639414611559E12	dot	251.1886431509581	0.25118864315095807	0.6724700640490116
645.0	1.639414612044E12	radial	251.1886431509581	0.25118864315095807	0.7586229462545251
642.0	1.639414621622E12	dot	15.848931924611136	1.0	0.7016416040100252
639.0	1.63941462345E12	polynomial	251.1886431509581	1.0	0.7375647451963243
647.0	1.639414624747E12	radial	15.848931924611136	1.0	0.6668511556669452
637.0	1.639414631903E12	dot	1000.0	1.0	0.6990977443609024
632.0	1.639414632856E12	dot	1000.0	1.0	0.6476649958228906
631.0	1.6394146362E12	dot	1000.0	0.25118864315095807	0.6293838763575607
648.0	1.639414637278E12	polynomial	15.848931924611136	1.0	0.7875257588415485
646.0	1.639414638872E12	polynomial	251.1886431509581	0.25118864315095807	0.6342265385686437
641.0	1.639414639059E12	polynomial	1000.0	0.25118864315095807	0.6480221386800334
644.0	1.639414640575E12	polynomial	1000.0	1.0	0.5706474519632415
