# Generated by Cross Validation Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	rounds	booster	sample_type	normalize_type	learning_type	max_depth	feature_selector	top_k	updater	AUC
598.0	2012.0	30.0	linear booster	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
597.0	2017.0	11.0	linear booster	weighted	tree	0.36	6.0	shuffle	15.0	shotgun	true
599.0	2018.0	30.0	linear booster	weighted	tree	0.81	6.0	shuffle	15.0	coord_descent	true
596.0	3320.0	50.0	linear booster	uniform	tree	0.25	6.0	shuffle	15.0	shotgun	true
600.0	2745.0	11.0	linear booster	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
601.0	2510.0	21.0	linear booster	weighted	tree	0.25	6.0	cyclic	15.0	shotgun	true
602.0	2510.0	30.0	tree booster	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
603.0	2512.0	40.0	tree booster	uniform	tree	0.09	6.0	cyclic	15.0	shotgun	true
604.0	2458.0	21.0	linear booster	weighted	tree	0.09	6.0	thrifty	15.0	coord_descent	true
606.0	2469.0	21.0	DART	weighted	tree	0.48999999999999994	6.0	thrifty	15.0	shotgun	true
605.0	2970.0	40.0	DART	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
608.0	2695.0	21.0	linear booster	weighted	tree	0.36	6.0	shuffle	15.0	shotgun	true
607.0	2698.0	40.0	linear booster	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
609.0	3221.0	40.0	linear booster	weighted	tree	0.81	6.0	shuffle	15.0	coord_descent	true
610.0	3296.0	1.0	DART	uniform	tree	0.25	6.0	shuffle	15.0	shotgun	true
614.0	3049.0	50.0	tree booster	uniform	tree	0.09	6.0	cyclic	15.0	shotgun	true
613.0	3154.0	40.0	tree booster	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
611.0	3158.0	21.0	linear booster	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
616.0	3163.0	30.0	DART	weighted	tree	0.48999999999999994	6.0	thrifty	15.0	shotgun	true
615.0	3733.0	30.0	linear booster	weighted	tree	0.09	6.0	thrifty	15.0	coord_descent	true
618.0	2997.0	30.0	linear booster	weighted	tree	0.36	6.0	shuffle	15.0	shotgun	true
619.0	2998.0	50.0	linear booster	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
617.0	3134.0	50.0	DART	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	coord_descent	true
612.0	4627.0	30.0	linear booster	weighted	tree	0.25	6.0	cyclic	15.0	shotgun	true
621.0	2400.0	11.0	DART	uniform	tree	0.25	6.0	shuffle	15.0	shotgun	true
622.0	2400.0	1.0	linear booster	uniform	tree	0.09	6.0	cyclic	15.0	shotgun	true
620.0	3334.0	50.0	linear booster	weighted	tree	0.81	6.0	shuffle	15.0	coord_descent	true
623.0	2404.0	50.0	tree booster	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
624.0	2762.0	30.0	linear booster	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
629.0	2058.0	1.0	tree booster	weighted	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
627.0	2073.0	40.0	linear booster	weighted	tree	0.36	6.0	shuffle	15.0	shotgun	true
628.0	2073.0	1.0	DART	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
625.0	2616.0	40.0	DART	weighted	tree	0.48999999999999994	6.0	thrifty	15.0	shotgun	true
626.0	3019.0	40.0	linear booster	weighted	tree	0.09	6.0	thrifty	15.0	coord_descent	true
630.0	2365.0	40.0	linear booster	weighted	tree	0.25	6.0	cyclic	15.0	shotgun	true
631.0	1999.0	21.0	DART	uniform	tree	0.25	6.0	shuffle	15.0	shotgun	true
633.0	2024.0	1.0	DART	weighted	tree	0.81	6.0	shuffle	15.0	coord_descent	true
634.0	2368.0	1.0	linear booster	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
632.0	2742.0	11.0	linear booster	uniform	tree	0.09	6.0	cyclic	15.0	shotgun	true
635.0	2494.0	40.0	linear booster	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
638.0	2500.0	11.0	DART	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
636.0	2596.0	11.0	tree booster	weighted	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
637.0	2993.0	50.0	linear booster	weighted	tree	0.36	6.0	shuffle	15.0	shotgun	true
640.0	2328.0	50.0	linear booster	weighted	tree	0.09	6.0	thrifty	15.0	coord_descent	true
639.0	3074.0	50.0	DART	weighted	tree	0.48999999999999994	6.0	thrifty	15.0	shotgun	true
641.0	2602.0	50.0	linear booster	weighted	tree	0.25	6.0	cyclic	15.0	shotgun	true
644.0	2028.0	11.0	linear booster	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
643.0	2683.0	11.0	DART	weighted	tree	0.81	6.0	shuffle	15.0	coord_descent	true
646.0	2146.0	50.0	linear booster	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
642.0	3175.0	30.0	DART	uniform	tree	0.25	6.0	shuffle	15.0	shotgun	true
647.0	1910.0	21.0	DART	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
645.0	2824.0	21.0	linear booster	uniform	tree	0.09	6.0	cyclic	15.0	shotgun	true
648.0	2277.0	21.0	tree booster	weighted	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
649.0	2361.0	1.0	DART	weighted	tree	0.36	6.0	shuffle	15.0	shotgun	true
650.0	2819.0	1.0	DART	weighted	tree	0.09	6.0	thrifty	15.0	coord_descent	true
652.0	2756.0	1.0	DART	weighted	tree	0.25	6.0	cyclic	15.0	shotgun	true
653.0	2798.0	21.0	linear booster	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
654.0	2595.0	21.0	DART	weighted	tree	0.81	6.0	shuffle	15.0	coord_descent	true
651.0	3754.0	1.0	tree booster	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
657.0	2635.0	30.0	DART	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
656.0	2646.0	40.0	DART	uniform	tree	0.25	6.0	shuffle	15.0	shotgun	true
658.0	2796.0	30.0	linear booster	uniform	tree	0.09	6.0	cyclic	15.0	shotgun	true
655.0	3757.0	1.0	DART	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
660.0	3144.0	11.0	DART	weighted	tree	0.36	6.0	shuffle	15.0	shotgun	true
659.0	3628.0	30.0	tree booster	weighted	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
662.0	3169.0	11.0	DART	weighted	tree	0.25	6.0	cyclic	15.0	shotgun	true
664.0	3093.0	30.0	DART	weighted	tree	0.81	6.0	shuffle	15.0	coord_descent	true
663.0	3105.0	30.0	linear booster	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
667.0	3333.0	50.0	DART	uniform	tree	0.25	6.0	shuffle	15.0	shotgun	true
666.0	3641.0	21.0	tree booster	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
665.0	3648.0	11.0	tree booster	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
668.0	3440.0	40.0	linear booster	uniform	tree	0.09	6.0	cyclic	15.0	shotgun	true
661.0	5565.0	11.0	DART	weighted	tree	0.09	6.0	thrifty	15.0	coord_descent	true
671.0	3065.0	40.0	tree booster	weighted	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
670.0	3070.0	21.0	DART	weighted	tree	0.36	6.0	shuffle	15.0	shotgun	true
672.0	3282.0	21.0	DART	weighted	tree	0.25	6.0	cyclic	15.0	shotgun	true
673.0	3550.0	40.0	DART	weighted	tree	0.81	6.0	shuffle	15.0	coord_descent	true
677.0	3220.0	50.0	tree booster	weighted	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
669.0	6250.0	11.0	DART	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
676.0	3665.0	30.0	tree booster	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
675.0	4347.0	1.0	tree booster	uniform	tree	0.25	6.0	thrifty	15.0	shotgun	true
674.0	5097.0	40.0	linear booster	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
679.0	4215.0	21.0	DART	weighted	tree	0.09	6.0	thrifty	15.0	coord_descent	true
681.0	4695.0	30.0	DART	weighted	tree	0.36	6.0	shuffle	15.0	shotgun	true
678.0	5326.0	50.0	linear booster	uniform	tree	0.09	6.0	cyclic	15.0	shotgun	true
680.0	4797.0	30.0	DART	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
682.0	5083.0	30.0	DART	weighted	tree	0.25	6.0	cyclic	15.0	shotgun	true
683.0	5485.0	50.0	DART	weighted	tree	0.81	6.0	shuffle	15.0	coord_descent	true
684.0	5543.0	50.0	DART	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
686.0	5370.0	40.0	tree booster	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
685.0	5386.0	21.0	DART	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
687.0	5770.0	11.0	tree booster	uniform	tree	0.25	6.0	thrifty	15.0	shotgun	true
689.0	4917.0	30.0	DART	weighted	tree	0.09	6.0	thrifty	15.0	coord_descent	true
690.0	4527.0	40.0	DART	weighted	tree	0.36	6.0	shuffle	15.0	shotgun	true
691.0	5423.0	1.0	DART	uniform	tree	0.09	6.0	cyclic	15.0	shotgun	true
693.0	4524.0	40.0	DART	weighted	tree	0.25	6.0	cyclic	15.0	shotgun	true
692.0	7366.0	40.0	DART	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
688.0	9256.0	50.0	linear booster	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
694.0	5850.0	1.0	tree booster	weighted	tree	0.81	6.0	thrifty	15.0	coord_descent	true
695.0	5071.0	1.0	tree booster	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
697.0	4793.0	30.0	DART	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
696.0	4806.0	50.0	tree booster	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
699.0	5664.0	40.0	DART	weighted	tree	0.09	6.0	thrifty	15.0	coord_descent	true
698.0	5681.0	21.0	tree booster	uniform	tree	0.25	6.0	thrifty	15.0	shotgun	true
700.0	5409.0	50.0	DART	weighted	tree	0.36	6.0	shuffle	15.0	shotgun	true
701.0	6675.0	11.0	DART	uniform	tree	0.09	6.0	cyclic	15.0	shotgun	true
702.0	6679.0	50.0	DART	weighted	tree	0.25	6.0	cyclic	15.0	shotgun	true
703.0	5337.0	50.0	DART	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
707.0	4999.0	40.0	DART	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
706.0	5004.0	11.0	tree booster	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
705.0	5010.0	11.0	tree booster	weighted	tree	0.81	6.0	thrifty	15.0	coord_descent	true
711.0	3958.0	1.0	tree booster	weighted	tree	0.36	6.0	thrifty	15.0	shotgun	true
710.0	3974.0	30.0	tree booster	uniform	tree	0.25	6.0	thrifty	15.0	shotgun	true
704.0	6676.0	1.0	DART	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
709.0	4503.0	50.0	DART	weighted	tree	0.09	6.0	thrifty	15.0	coord_descent	true
708.0	7026.0	1.0	linear booster	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
712.0	3150.0	21.0	DART	uniform	tree	0.09	6.0	cyclic	15.0	shotgun	true
713.0	3254.0	1.0	tree booster	weighted	tree	0.25	6.0	shuffle	15.0	shotgun	true
717.0	3172.0	21.0	tree booster	weighted	tree	0.81	6.0	thrifty	15.0	coord_descent	true
715.0	3183.0	50.0	DART	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	shotgun	true
716.0	3367.0	21.0	tree booster	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
714.0	3926.0	1.0	tree booster	weighted	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
719.0	3058.0	40.0	tree booster	uniform	tree	0.25	6.0	thrifty	15.0	shotgun	true
721.0	2687.0	1.0	tree booster	weighted	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
720.0	2748.0	11.0	DART	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
723.0	2418.0	30.0	DART	uniform	tree	0.09	6.0	cyclic	15.0	shotgun	true
718.0	4467.0	11.0	tree booster	weighted	tree	0.36	6.0	thrifty	15.0	shotgun	true
722.0	3183.0	11.0	linear booster	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
726.0	2254.0	1.0	tree booster	weighted	tree	0.6400000000000001	6.0	thrifty	15.0	shotgun	true
725.0	2323.0	30.0	tree booster	weighted	tree	0.81	6.0	thrifty	15.0	coord_descent	true
728.0	2420.0	11.0	tree booster	weighted	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
729.0	2432.0	50.0	tree booster	uniform	tree	0.25	6.0	thrifty	15.0	shotgun	true
727.0	2934.0	30.0	tree booster	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
731.0	2444.0	21.0	DART	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
730.0	2531.0	11.0	tree booster	weighted	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
724.0	3876.0	11.0	tree booster	weighted	tree	0.25	6.0	shuffle	15.0	shotgun	true
732.0	2791.0	40.0	DART	uniform	tree	0.09	6.0	cyclic	15.0	shotgun	true
734.0	2846.0	21.0	linear booster	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
733.0	3274.0	21.0	tree booster	weighted	tree	0.36	6.0	thrifty	15.0	shotgun	true
737.0	2862.0	21.0	tree booster	weighted	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
736.0	3480.0	40.0	tree booster	weighted	tree	0.81	6.0	thrifty	15.0	coord_descent	true
742.0	2614.0	21.0	tree booster	weighted	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
741.0	2651.0	30.0	DART	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
739.0	2685.0	40.0	tree booster	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
735.0	4296.0	11.0	tree booster	weighted	tree	0.6400000000000001	6.0	thrifty	15.0	shotgun	true
743.0	3872.0	21.0	tree booster	weighted	tree	0.25	6.0	shuffle	15.0	shotgun	true
749.0	3610.0	1.0	DART	uniform	tree	0.25	6.0	thrifty	15.0	shotgun	true
747.0	4083.0	50.0	DART	uniform	tree	0.09	6.0	cyclic	15.0	shotgun	true
750.0	3354.0	30.0	linear booster	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
752.0	3527.0	30.0	tree booster	weighted	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
756.0	3291.0	50.0	tree booster	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
755.0	3309.0	40.0	DART	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
754.0	3505.0	30.0	tree booster	weighted	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
753.0	4264.0	50.0	tree booster	weighted	tree	0.81	6.0	thrifty	15.0	coord_descent	true
751.0	5011.0	30.0	tree booster	weighted	tree	0.36	6.0	thrifty	15.0	shotgun	true
757.0	4005.0	21.0	tree booster	weighted	tree	0.6400000000000001	6.0	thrifty	15.0	shotgun	true
758.0	3917.0	30.0	tree booster	weighted	tree	0.25	6.0	shuffle	15.0	shotgun	true
761.0	2849.0	40.0	linear booster	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
760.0	3816.0	1.0	tree booster	uniform	tree	0.09	6.0	shuffle	15.0	shotgun	true
763.0	3156.0	1.0	linear booster	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
764.0	3145.0	50.0	DART	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
762.0	3166.0	40.0	tree booster	weighted	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
759.0	4123.0	11.0	DART	uniform	tree	0.25	6.0	thrifty	15.0	shotgun	true
765.0	3045.0	40.0	tree booster	weighted	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
767.0	2980.0	40.0	tree booster	weighted	tree	0.36	6.0	thrifty	15.0	shotgun	true
768.0	2887.0	30.0	tree booster	weighted	tree	0.6400000000000001	6.0	thrifty	15.0	shotgun	true
769.0	2571.0	40.0	tree booster	weighted	tree	0.25	6.0	shuffle	15.0	shotgun	true
770.0	2763.0	50.0	linear booster	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
771.0	2264.0	11.0	tree booster	uniform	tree	0.09	6.0	shuffle	15.0	shotgun	true
773.0	2257.0	1.0	tree booster	weighted	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
766.0	4558.0	1.0	linear booster	weighted	tree	0.81	6.0	thrifty	15.0	coord_descent	true
772.0	2368.0	11.0	linear booster	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
776.0	2272.0	50.0	tree booster	weighted	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
775.0	2414.0	21.0	DART	uniform	tree	0.25	6.0	thrifty	15.0	shotgun	true
774.0	3013.0	50.0	tree booster	weighted	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
778.0	2301.0	40.0	tree booster	weighted	tree	0.6400000000000001	6.0	thrifty	15.0	shotgun	true
779.0	2241.0	50.0	tree booster	weighted	tree	0.25	6.0	shuffle	15.0	shotgun	true
780.0	2488.0	1.0	DART	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
781.0	2104.0	21.0	tree booster	uniform	tree	0.09	6.0	shuffle	15.0	shotgun	true
782.0	2141.0	11.0	tree booster	weighted	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
777.0	3542.0	50.0	tree booster	weighted	tree	0.36	6.0	thrifty	15.0	shotgun	true
786.0	2034.0	30.0	DART	uniform	tree	0.25	6.0	thrifty	15.0	shotgun	true
784.0	2768.0	21.0	linear booster	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
785.0	2831.0	1.0	linear booster	weighted	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
783.0	3042.0	11.0	linear booster	weighted	tree	0.81	6.0	thrifty	15.0	coord_descent	true
787.0	2485.0	1.0	linear booster	weighted	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
788.0	2279.0	50.0	tree booster	weighted	tree	0.6400000000000001	6.0	thrifty	15.0	shotgun	true
789.0	2139.0	1.0	linear booster	weighted	tree	0.25	6.0	shuffle	15.0	shotgun	true
791.0	2026.0	30.0	tree booster	uniform	tree	0.09	6.0	shuffle	15.0	shotgun	true
792.0	1961.0	21.0	tree booster	weighted	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
790.0	2583.0	11.0	DART	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
794.0	2537.0	40.0	DART	uniform	tree	0.25	6.0	thrifty	15.0	shotgun	true
797.0	1848.0	11.0	linear booster	weighted	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
796.0	1912.0	30.0	linear booster	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
800.0	2143.0	21.0	linear booster	weighted	tree	0.81	6.0	thrifty	15.0	coord_descent	true
806.0	2409.0	1.0	DART	weighted	tree	0.36	6.0	thrifty	15.0	shotgun	true
808.0	2305.0	40.0	tree booster	uniform	tree	0.09	6.0	shuffle	15.0	shotgun	true
801.0	3513.0	11.0	linear booster	weighted	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
804.0	3571.0	11.0	linear booster	weighted	tree	0.25	6.0	shuffle	15.0	shotgun	true
811.0	2982.0	30.0	tree booster	weighted	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
812.0	2693.0	21.0	DART	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
816.0	2862.0	40.0	linear booster	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
815.0	2863.0	21.0	linear booster	weighted	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
814.0	2872.0	50.0	DART	uniform	tree	0.25	6.0	thrifty	15.0	shotgun	true
819.0	3426.0	1.0	DART	weighted	tree	0.6400000000000001	6.0	thrifty	15.0	shotgun	true
821.0	2842.0	50.0	tree booster	uniform	tree	0.09	6.0	shuffle	15.0	shotgun	true
818.0	3752.0	30.0	linear booster	weighted	tree	0.81	6.0	thrifty	15.0	coord_descent	true
820.0	2854.0	11.0	DART	weighted	tree	0.36	6.0	thrifty	15.0	shotgun	true
822.0	2676.0	21.0	linear booster	weighted	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
824.0	2350.0	40.0	tree booster	weighted	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
825.0	2376.0	30.0	DART	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
826.0	2537.0	50.0	linear booster	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
823.0	6758.0	21.0	linear booster	weighted	tree	0.25	6.0	shuffle	15.0	shotgun	true
827.0	6192.0	30.0	linear booster	weighted	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
828.0	6911.0	1.0	tree booster	uniform	tree	0.25	6.0	cyclic	15.0	coord_descent	true
832.0	5525.0	21.0	DART	weighted	tree	0.36	6.0	thrifty	15.0	shotgun	true
831.0	5539.0	40.0	linear booster	weighted	tree	0.81	6.0	thrifty	15.0	coord_descent	true
829.0	5959.0	11.0	DART	weighted	tree	0.6400000000000001	6.0	thrifty	15.0	shotgun	true
835.0	5549.0	40.0	DART	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	coord_descent	true
834.0	5582.0	50.0	tree booster	weighted	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
830.0	6483.0	1.0	linear booster	uniform	tree	0.09	6.0	shuffle	15.0	shotgun	true
833.0	6090.0	30.0	linear booster	weighted	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
836.0	5773.0	1.0	DART	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
838.0	2295.0	40.0	linear booster	weighted	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
837.0	2299.0	30.0	linear booster	weighted	tree	0.25	6.0	shuffle	15.0	shotgun	true
841.0	1915.0	50.0	linear booster	weighted	tree	0.81	6.0	thrifty	15.0	coord_descent	true
840.0	1925.0	30.0	DART	weighted	tree	0.36	6.0	thrifty	15.0	shotgun	true
844.0	1849.0	1.0	linear booster	weighted	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
843.0	1852.0	30.0	tree booster	uniform	tree	0.36	6.0	thrifty	15.0	shotgun	true
842.0	1979.0	21.0	DART	weighted	tree	0.6400000000000001	6.0	thrifty	15.0	shotgun	true
846.0	2018.0	40.0	linear booster	weighted	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
839.0	3140.0	11.0	tree booster	uniform	tree	0.25	6.0	cyclic	15.0	coord_descent	true
845.0	2639.0	11.0	linear booster	uniform	tree	0.09	6.0	shuffle	15.0	shotgun	true
847.0	2201.0	11.0	DART	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
848.0	2332.0	50.0	linear booster	weighted	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
849.0	2401.0	40.0	linear booster	weighted	tree	0.25	6.0	shuffle	15.0	shotgun	true
850.0	2471.0	1.0	DART	weighted	tree	0.81	6.0	thrifty	15.0	coord_descent	true
853.0	2393.0	40.0	tree booster	uniform	tree	0.36	6.0	thrifty	15.0	shotgun	true
851.0	2965.0	40.0	DART	weighted	tree	0.36	6.0	thrifty	15.0	shotgun	true
854.0	2730.0	30.0	DART	weighted	tree	0.6400000000000001	6.0	thrifty	15.0	shotgun	true
855.0	3078.0	50.0	linear booster	weighted	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
852.0	3765.0	11.0	linear booster	weighted	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
856.0	3126.0	21.0	tree booster	uniform	tree	0.25	6.0	cyclic	15.0	coord_descent	true
858.0	3003.0	21.0	DART	weighted	tree	0.48999999999999994	6.0	shuffle	15.0	coord_descent	true
859.0	3374.0	1.0	DART	weighted	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
860.0	3303.0	50.0	linear booster	weighted	tree	0.25	6.0	shuffle	15.0	shotgun	true
857.0	4105.0	21.0	linear booster	uniform	tree	0.09	6.0	shuffle	15.0	shotgun	true
861.0	3609.0	11.0	DART	weighted	tree	0.81	6.0	thrifty	15.0	coord_descent	true
862.0	3316.0	50.0	tree booster	uniform	tree	0.36	6.0	thrifty	15.0	shotgun	true
863.0	3666.0	50.0	DART	weighted	tree	0.36	6.0	thrifty	15.0	shotgun	true
866.0	3418.0	21.0	linear booster	weighted	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
867.0	3675.0	30.0	tree booster	uniform	tree	0.25	6.0	cyclic	15.0	coord_descent	true
864.0	4815.0	40.0	DART	weighted	tree	0.6400000000000001	6.0	thrifty	15.0	shotgun	true
868.0	3354.0	50.0	DART	weighted	tree	0.25	6.0	thrifty	15.0	shotgun	true
870.0	3297.0	1.0	DART	weighted	tree	0.25	6.0	shuffle	15.0	shotgun	true
865.0	4662.0	1.0	DART	weighted	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
869.0	3628.0	11.0	DART	weighted	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
872.0	3473.0	21.0	DART	weighted	tree	0.81	6.0	thrifty	15.0	coord_descent	true
875.0	2926.0	1.0	tree booster	weighted	tree	0.36	6.0	cyclic	15.0	coord_descent	true
871.0	4442.0	30.0	linear booster	uniform	tree	0.09	6.0	shuffle	15.0	shotgun	true
882.0	2468.0	1.0	tree booster	weighted	tree	0.25	6.0	cyclic	15.0	coord_descent	true
881.0	2482.0	50.0	DART	weighted	tree	0.6400000000000001	6.0	thrifty	15.0	shotgun	true
880.0	2658.0	40.0	tree booster	uniform	tree	0.25	6.0	cyclic	15.0	coord_descent	true
878.0	3272.0	30.0	linear booster	weighted	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
884.0	2708.0	1.0	DART	uniform	tree	0.36	6.0	thrifty	15.0	shotgun	true
887.0	2240.0	21.0	DART	weighted	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
886.0	3066.0	11.0	DART	weighted	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
889.0	2292.0	11.0	tree booster	weighted	tree	0.36	6.0	cyclic	15.0	coord_descent	true
888.0	2304.0	30.0	DART	weighted	tree	0.81	6.0	thrifty	15.0	coord_descent	true
885.0	3479.0	11.0	DART	weighted	tree	0.25	6.0	shuffle	15.0	shotgun	true
892.0	2658.0	1.0	tree booster	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
