# Generated by Cross Validation Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	criterion	max_depth	confidence	minimal_gain	apply_pruning	apply_prepruning	AUC
364.0	1718.0	accuracy	34.0	0.2505	0.01	true	true	0.7493055555555556
365.0	1755.0	information_gain	14.0	0.4002	0.01	true	true	0.7267516012252855
362.0	1969.0	information_gain	30.0	0.1507	0.01	true	true	0.5
366.0	1920.0	accuracy	22.0	0.0509	0.01	true	true	0.7493055555555556
367.0	1882.0	accuracy	38.0	0.3503	0.01	true	true	0.7426844890002785
368.0	1700.0	information_gain	42.0	0.0509	0.01	true	false	0.5918407128933445
369.0	1740.0	information_gain	30.0	0.4002	0.01	true	false	0.7267516012252855
370.0	1659.0	information_gain	22.0	0.2006	0.01	true	false	0.5
371.0	1555.0	gini_index	10.0	0.001	0.01	true	false	0.6056008075744919
372.0	1641.0	information_gain	22.0	0.5	0.01	true	true	0.6374791144527987
373.0	1627.0	information_gain	10.0	0.3004	0.01	true	true	0.7009927596769703
374.0	1606.0	information_gain	38.0	0.2505	0.01	true	true	0.5
375.0	1565.0	gini_index	14.0	0.4002	0.01	true	true	0.6890765107212476
376.0	1681.0	gini_index	30.0	0.1507	0.01	true	true	0.5
377.0	1727.0	information_gain	26.0	0.0509	0.01	true	true	0.5918407128933445
379.0	1491.0	gini_index	42.0	0.0509	0.01	true	false	0.5607769423558897
378.0	1789.0	information_gain	42.0	0.3503	0.01	true	true	0.76338485101643
380.0	1809.0	gini_index	30.0	0.4002	0.01	true	false	0.679552701197438
381.0	1541.0	gini_index	22.0	0.2006	0.01	true	false	0.5
382.0	1597.0	accuracy	10.0	0.001	0.01	true	false	0.7493055555555556
383.0	1551.0	gini_index	22.0	0.5	0.01	true	true	0.6537816764132554
385.0	1556.0	gini_index	38.0	0.2505	0.01	true	true	0.5
386.0	1611.0	accuracy	14.0	0.4002	0.01	true	true	0.7485435811751601
384.0	1846.0	gini_index	10.0	0.3004	0.01	true	true	0.6142000835421888
387.0	1742.0	accuracy	30.0	0.1507	0.01	true	true	0.7493055555555556
389.0	1542.0	accuracy	42.0	0.0509	0.01	true	false	0.7493055555555556
388.0	1647.0	gini_index	26.0	0.0509	0.01	true	true	0.5607769423558897
390.0	1757.0	gini_index	42.0	0.3503	0.01	true	true	0.690918267891952
392.0	1526.0	accuracy	22.0	0.2006	0.01	true	false	0.7493055555555556
391.0	1695.0	accuracy	30.0	0.4002	0.01	true	false	0.7485435811751601
393.0	1560.0	information_gain	14.0	0.001	0.01	true	false	0.5
394.0	1504.0	accuracy	22.0	0.5	0.01	true	true	0.7597605123920914
395.0	1486.0	accuracy	38.0	0.2505	0.01	true	true	0.7493055555555556
396.0	1596.0	information_gain	18.0	0.4002	0.01	true	true	0.7267516012252855
397.0	1579.0	accuracy	10.0	0.3004	0.01	true	true	0.7450198412698412
398.0	1579.0	information_gain	34.0	0.1507	0.01	true	true	0.5
400.0	1648.0	accuracy	26.0	0.0509	0.01	true	true	0.7493055555555556
399.0	1754.0	information_gain	46.0	0.0509	0.01	true	false	0.5918407128933445
401.0	1531.0	accuracy	42.0	0.3503	0.01	true	true	0.7426844890002785
402.0	1576.0	information_gain	26.0	0.2006	0.01	true	false	0.5
403.0	1636.0	information_gain	34.0	0.4002	0.01	true	false	0.7267516012252855
404.0	1518.0	gini_index	14.0	0.001	0.01	true	false	0.5678571428571428
405.0	1642.0	information_gain	26.0	0.5	0.01	true	true	0.6374791144527987
406.0	1616.0	information_gain	42.0	0.2505	0.01	true	true	0.5
407.0	1606.0	gini_index	18.0	0.4002	0.01	true	true	0.679552701197438
408.0	1637.0	information_gain	14.0	0.3004	0.01	true	true	0.6571915900863269
409.0	1562.0	gini_index	34.0	0.1507	0.01	true	true	0.5
411.0	1511.0	gini_index	46.0	0.0509	0.01	true	false	0.5607769423558897
410.0	1737.0	information_gain	30.0	0.0509	0.01	true	true	0.5918407128933445
412.0	1679.0	information_gain	46.0	0.3503	0.01	true	true	0.76338485101643
413.0	1470.0	gini_index	26.0	0.2006	0.01	true	false	0.5
414.0	1605.0	gini_index	34.0	0.4002	0.01	true	false	0.679552701197438
415.0	1546.0	accuracy	14.0	0.001	0.01	true	false	0.7493055555555556
416.0	1483.0	gini_index	26.0	0.5	0.01	true	true	0.6537816764132554
417.0	1548.0	gini_index	42.0	0.2505	0.01	true	true	0.5
418.0	1574.0	accuracy	18.0	0.4002	0.01	true	true	0.7485435811751601
420.0	1646.0	accuracy	34.0	0.1507	0.01	true	true	0.7493055555555556
419.0	1672.0	gini_index	14.0	0.3004	0.01	true	true	0.6292202729044835
421.0	1535.0	accuracy	46.0	0.0509	0.01	true	false	0.7493055555555556
422.0	1671.0	gini_index	30.0	0.0509	0.01	true	true	0.5607769423558897
424.0	1592.0	accuracy	26.0	0.2006	0.01	true	false	0.7493055555555556
423.0	1633.0	gini_index	46.0	0.3503	0.01	true	true	0.690918267891952
425.0	1624.0	accuracy	34.0	0.4002	0.01	true	false	0.7485435811751601
427.0	1501.0	accuracy	26.0	0.5	0.01	true	true	0.7597605123920914
426.0	1613.0	information_gain	18.0	0.001	0.01	true	false	0.5
428.0	1594.0	accuracy	42.0	0.2505	0.01	true	true	0.7493055555555556
429.0	1920.0	information_gain	22.0	0.4002	0.01	true	true	0.7267516012252855
431.0	1878.0	accuracy	14.0	0.3004	0.01	true	true	0.7450198412698412
430.0	1904.0	information_gain	38.0	0.1507	0.01	true	true	0.5
434.0	1521.0	information_gain	30.0	0.2006	0.01	true	false	0.5
433.0	1843.0	accuracy	30.0	0.0509	0.01	true	true	0.7493055555555556
437.0	1439.0	information_gain	30.0	0.5	0.01	true	true	0.6374791144527987
438.0	1434.0	gini_index	18.0	0.001	0.01	true	false	0.5
435.0	1842.0	accuracy	46.0	0.3503	0.01	true	true	0.7426844890002785
436.0	1789.0	information_gain	38.0	0.4002	0.01	true	false	0.7267516012252855
439.0	1696.0	information_gain	46.0	0.2505	0.01	true	true	0.5
440.0	1527.0	gini_index	50.0	0.0509	0.01	true	false	0.6031537176274019
441.0	1586.0	gini_index	22.0	0.4002	0.01	true	true	0.679552701197438
443.0	1603.0	gini_index	38.0	0.1507	0.01	true	true	0.5
442.0	1625.0	information_gain	18.0	0.3004	0.01	true	true	0.6571915900863269
444.0	1546.0	gini_index	30.0	0.2006	0.01	true	false	0.5
446.0	1543.0	gini_index	30.0	0.5	0.01	true	true	0.6537816764132554
447.0	1563.0	accuracy	18.0	0.001	0.01	true	false	0.7493055555555556
448.0	1571.0	information_gain	50.0	0.3503	0.01	true	true	0.76338485101643
445.0	1666.0	information_gain	34.0	0.0509	0.01	true	true	0.5918407128933445
450.0	1522.0	gini_index	46.0	0.2505	0.01	true	true	0.5
451.0	1605.0	accuracy	50.0	0.0509	0.01	true	false	0.7493055555555556
452.0	1544.0	accuracy	22.0	0.4002	0.01	true	true	0.7485435811751601
453.0	1531.0	accuracy	38.0	0.1507	0.01	true	true	0.7493055555555556
455.0	1521.0	accuracy	30.0	0.2006	0.01	true	false	0.7493055555555556
454.0	1582.0	gini_index	18.0	0.3004	0.01	true	true	0.5956488443330549
456.0	1565.0	accuracy	30.0	0.5	0.01	true	true	0.7597605123920914
457.0	1575.0	information_gain	22.0	0.001	0.01	true	false	0.5
458.0	1569.0	gini_index	50.0	0.3503	0.01	true	true	0.690918267891952
459.0	1527.0	gini_index	34.0	0.0509	0.01	true	true	0.5607769423558897
460.0	1642.0	accuracy	38.0	0.4002	0.01	true	false	0.6567623920913395
461.0	1542.0	accuracy	46.0	0.2505	0.01	true	true	0.7493055555555556
462.0	1669.0	information_gain	10.0	0.1008	0.01	true	true	0.7029420774157616
463.0	1534.0	information_gain	26.0	0.4002	0.01	true	true	0.7267516012252855
464.0	1523.0	information_gain	42.0	0.1507	0.01	true	true	0.5
466.0	1649.0	accuracy	18.0	0.3004	0.01	true	true	0.7450198412698412
465.0	1718.0	information_gain	34.0	0.2006	0.01	true	false	0.5
467.0	1529.0	information_gain	34.0	0.5	0.01	true	true	0.6374791144527987
468.0	1504.0	gini_index	22.0	0.001	0.01	true	false	0.5
469.0	1554.0	accuracy	50.0	0.3503	0.01	true	true	0.7426844890002785
470.0	1555.0	accuracy	34.0	0.0509	0.01	true	true	0.7493055555555556
471.0	1649.0	information_gain	42.0	0.4002	0.01	true	false	0.7267516012252855
472.0	1540.0	information_gain	50.0	0.2505	0.01	true	true	0.5
473.0	1523.0	gini_index	10.0	0.1008	0.01	true	true	0.6517307156780842
474.0	1549.0	gini_index	26.0	0.4002	0.01	true	true	0.679552701197438
475.0	1505.0	gini_index	42.0	0.1507	0.01	true	true	0.5
477.0	1534.0	gini_index	34.0	0.2006	0.01	true	false	0.5
476.0	1624.0	information_gain	22.0	0.3004	0.01	true	true	0.6571915900863269
479.0	1501.0	accuracy	22.0	0.001	0.01	true	false	0.7493055555555556
478.0	1506.0	gini_index	34.0	0.5	0.01	true	true	0.6537816764132554
481.0	1493.0	information_gain	38.0	0.0509	0.01	true	true	0.5918407128933445
480.0	1502.0	information_gain	10.0	0.3503	0.01	true	false	0.7675410749094961
482.0	1477.0	gini_index	42.0	0.4002	0.01	true	false	0.679552701197438
483.0	1495.0	gini_index	50.0	0.2505	0.01	true	true	0.5
484.0	1473.0	accuracy	10.0	0.1008	0.01	true	true	0.7426388888888888
485.0	1554.0	accuracy	26.0	0.4002	0.01	true	true	0.7485435811751601
486.0	1470.0	accuracy	42.0	0.1507	0.01	true	true	0.7493055555555556
487.0	1439.0	gini_index	46.0	0.1507	0.01	true	true	0.5
489.0	1477.0	accuracy	34.0	0.5	0.01	true	true	0.7597605123920914
488.0	1574.0	gini_index	22.0	0.3004	0.01	true	true	0.5956488443330549
490.0	1524.0	gini_index	38.0	0.0509	0.01	true	true	0.5607769423558897
492.0	1490.0	gini_index	10.0	0.3503	0.01	true	false	0.6829838485101642
491.0	1569.0	gini_index	46.0	0.4002	0.01	true	false	0.679552701197438
494.0	1504.0	accuracy	50.0	0.2505	0.01	true	true	0.7493055555555556
493.0	1553.0	accuracy	42.0	0.4002	0.01	true	false	0.7485435811751601
495.0	1591.0	information_gain	14.0	0.1008	0.01	true	true	0.6591409078251184
496.0	1543.0	information_gain	30.0	0.4002	0.01	true	true	0.7267516012252855
497.0	1672.0	information_gain	46.0	0.1507	0.01	true	true	0.5
498.0	1548.0	accuracy	46.0	0.1507	0.01	true	true	0.7493055555555556
500.0	1476.0	accuracy	22.0	0.3004	0.01	true	true	0.7450198412698412
501.0	1510.0	accuracy	38.0	0.0509	0.01	true	true	0.7493055555555556
499.0	1594.0	information_gain	38.0	0.5	0.01	true	true	0.6374791144527987
502.0	1497.0	accuracy	10.0	0.3503	0.01	true	false	0.7426844890002785
503.0	1510.0	accuracy	46.0	0.4002	0.01	true	false	0.7485435811751601
504.0	1470.0	accuracy	42.0	0.1008	0.01	true	true	0.7426388888888888
505.0	1529.0	information_gain	46.0	0.4002	0.01	true	false	0.7267516012252855
506.0	1500.0	gini_index	14.0	0.1008	0.01	true	true	0.6667509050403788
507.0	1592.0	accuracy	26.0	0.1008	0.01	true	true	0.7426388888888888
508.0	1575.0	information_gain	26.0	0.3004	0.01	true	true	0.6571915900863269
509.0	1621.0	information_gain	50.0	0.1507	0.01	true	true	0.5
510.0	1536.0	accuracy	18.0	0.1008	0.01	true	true	0.7426388888888888
511.0	1515.0	gini_index	10.0	0.3004	0.01	true	false	0.6142000835421888
512.0	1519.0	gini_index	38.0	0.5	0.01	true	true	0.6537816764132554
513.0	1559.0	accuracy	38.0	0.3004	0.01	true	true	0.7450198412698412
514.0	1536.0	information_gain	50.0	0.4002	0.01	true	false	0.7267516012252855
515.0	1521.0	information_gain	46.0	0.1008	0.01	true	true	0.6591409078251184
516.0	1581.0	gini_index	14.0	0.1008	0.01	true	false	0.6667509050403788
517.0	1581.0	accuracy	14.0	0.1008	0.01	true	true	0.7426388888888888
518.0	1568.0	information_gain	30.0	0.1008	0.01	true	true	0.6591409078251184
519.0	1491.0	gini_index	26.0	0.3004	0.01	true	true	0.5956488443330549
520.0	1517.0	gini_index	50.0	0.1507	0.01	true	true	0.5
522.0	1542.0	accuracy	10.0	0.3004	0.01	true	false	0.7450198412698412
521.0	1601.0	information_gain	22.0	0.1008	0.01	true	true	0.6591409078251184
523.0	1518.0	accuracy	38.0	0.5	0.01	true	true	0.7597605123920914
524.0	1519.0	information_gain	42.0	0.3004	0.01	true	true	0.6571915900863269
525.0	1556.0	gini_index	50.0	0.4002	0.01	true	false	0.679552701197438
526.0	1524.0	gini_index	46.0	0.1008	0.01	true	true	0.6331794764689501
527.0	1601.0	accuracy	14.0	0.1008	0.01	true	false	0.7426388888888888
528.0	1668.0	information_gain	18.0	0.1008	0.01	true	true	0.6591409078251184
529.0	1497.0	gini_index	30.0	0.1008	0.01	true	true	0.6331794764689501
530.0	1512.0	accuracy	26.0	0.3004	0.01	true	true	0.7450198412698412
531.0	1535.0	accuracy	50.0	0.1507	0.01	true	true	0.7493055555555556
533.0	1540.0	gini_index	22.0	0.1008	0.01	true	true	0.6331794764689501
535.0	1497.0	gini_index	42.0	0.3004	0.01	true	true	0.5956488443330549
534.0	1580.0	information_gain	42.0	0.5	0.01	true	true	0.6374791144527987
532.0	1629.0	information_gain	14.0	0.3004	0.01	true	false	0.6571915900863269
536.0	1523.0	accuracy	50.0	0.4002	0.01	true	false	0.7485435811751601
537.0	1527.0	accuracy	46.0	0.1008	0.01	true	true	0.7426388888888888
538.0	1597.0	information_gain	18.0	0.1008	0.01	true	false	0.6591409078251184
540.0	1566.0	accuracy	30.0	0.1008	0.01	true	true	0.7426388888888888
539.0	1578.0	gini_index	18.0	0.1008	0.01	true	true	0.6331794764689501
541.0	1590.0	information_gain	30.0	0.3004	0.01	true	true	0.6571915900863269
542.0	1560.0	information_gain	10.0	0.1507	0.01	true	false	0.6634057365636313
544.0	1508.0	accuracy	42.0	0.3004	0.01	true	true	0.7450198412698412
543.0	1564.0	accuracy	22.0	0.1008	0.01	true	true	0.7426388888888888
545.0	1536.0	gini_index	42.0	0.5	0.01	true	true	0.6537816764132554
546.0	1518.0	gini_index	14.0	0.3004	0.01	true	false	0.6292202729044835
547.0	1560.0	information_gain	10.0	0.4501	0.01	true	true	0.681280284043442
548.0	1595.0	information_gain	50.0	0.1008	0.01	true	true	0.6591409078251184
549.0	1549.0	gini_index	18.0	0.1008	0.01	true	false	0.6331794764689501
551.0	1496.0	gini_index	46.0	0.3004	0.01	true	true	0.5956488443330549
550.0	1563.0	information_gain	34.0	0.1008	0.01	true	true	0.6591409078251184
552.0	1484.0	gini_index	30.0	0.3004	0.01	true	true	0.5956488443330549
553.0	1589.0	gini_index	10.0	0.1507	0.01	true	false	0.6056008075744919
554.0	1573.0	information_gain	46.0	0.3004	0.01	true	true	0.6571915900863269
556.0	1539.0	accuracy	42.0	0.5	0.01	true	true	0.7597605123920914
557.0	1527.0	accuracy	14.0	0.3004	0.01	true	false	0.7450198412698412
555.0	1617.0	information_gain	26.0	0.1008	0.01	true	true	0.6591409078251184
558.0	1526.0	gini_index	10.0	0.4501	0.01	true	true	0.6694757727652465
559.0	1571.0	gini_index	50.0	0.1008	0.01	true	true	0.6331794764689501
560.0	1519.0	accuracy	18.0	0.1008	0.01	true	false	0.7426388888888888
562.0	1495.0	gini_index	34.0	0.1008	0.01	true	true	0.6331794764689501
561.0	1590.0	accuracy	46.0	0.3004	0.01	true	true	0.7450198412698412
563.0	1560.0	accuracy	30.0	0.3004	0.01	true	true	0.7450198412698412
565.0	1501.0	gini_index	22.0	0.1008	0.01	true	false	0.6331794764689501
564.0	1544.0	accuracy	10.0	0.1507	0.01	true	false	0.7493055555555556
567.0	1601.0	information_gain	18.0	0.3004	0.01	true	false	0.6571915900863269
566.0	1605.0	information_gain	46.0	0.5	0.01	true	true	0.6374791144527987
568.0	1556.0	gini_index	26.0	0.1008	0.01	true	true	0.6331794764689501
569.0	1556.0	accuracy	10.0	0.4501	0.01	true	true	0.7597605123920914
570.0	1515.0	accuracy	50.0	0.1008	0.01	true	true	0.7426388888888888
571.0	1582.0	information_gain	22.0	0.1008	0.01	true	false	0.6591409078251184
572.0	1508.0	accuracy	34.0	0.1008	0.01	true	true	0.7426388888888888
573.0	1574.0	information_gain	50.0	0.3004	0.01	true	true	0.6571915900863269
574.0	1702.0	information_gain	34.0	0.3004	0.01	true	true	0.6571915900863269
575.0	1515.0	accuracy	22.0	0.1008	0.01	true	false	0.7426388888888888
576.0	1573.0	information_gain	14.0	0.1507	0.01	true	false	0.5
579.0	1469.0	gini_index	26.0	0.1008	0.01	true	false	0.6331794764689501
577.0	1496.0	gini_index	18.0	0.3004	0.01	true	false	0.5956488443330549
578.0	1505.0	gini_index	46.0	0.5	0.01	true	true	0.6537816764132554
580.0	1591.0	information_gain	14.0	0.4501	0.01	true	true	0.6374791144527987
581.0	1594.0	information_gain	10.0	0.1008	0.01	true	false	0.7029420774157616
582.0	1553.0	accuracy	38.0	0.1008	0.01	true	true	0.7426388888888888
583.0	1510.0	information_gain	38.0	0.1008	0.01	true	true	0.6591409078251184
584.0	1502.0	gini_index	50.0	0.3004	0.01	true	true	0.5956488443330549
585.0	1520.0	gini_index	34.0	0.3004	0.01	true	true	0.5956488443330549
586.0	1521.0	information_gain	26.0	0.1008	0.01	true	false	0.6591409078251184
587.0	1569.0	gini_index	14.0	0.1507	0.01	true	false	0.5678571428571428
588.0	1543.0	accuracy	26.0	0.1008	0.01	true	false	0.7426388888888888
590.0	1546.0	accuracy	46.0	0.5	0.01	true	true	0.7597605123920914
589.0	1605.0	accuracy	18.0	0.3004	0.01	true	false	0.7450198412698412
591.0	1525.0	gini_index	14.0	0.4501	0.01	true	true	0.6859245335561125
592.0	1487.0	gini_index	10.0	0.1008	0.01	true	false	0.6517307156780842
593.0	1665.0	information_gain	42.0	0.1008	0.01	true	true	0.6591409078251184
594.0	1523.0	gini_index	38.0	0.1008	0.01	true	true	0.6331794764689501
595.0	1563.0	accuracy	50.0	0.3004	0.01	true	true	0.7450198412698412
596.0	1596.0	accuracy	34.0	0.3004	0.01	true	true	0.7450198412698412
597.0	1544.0	accuracy	10.0	0.1008	0.01	true	false	0.7426388888888888
598.0	1546.0	accuracy	14.0	0.1507	0.01	true	false	0.7493055555555556
599.0	1600.0	information_gain	30.0	0.1008	0.01	true	false	0.6591409078251184
600.0	1586.0	information_gain	50.0	0.5	0.01	true	true	0.6374791144527987
602.0	1540.0	accuracy	14.0	0.4501	0.01	true	true	0.7597605123920914
601.0	1616.0	information_gain	22.0	0.3004	0.01	true	false	0.6571915900863269
603.0	1525.0	gini_index	22.0	0.5	0.01	true	false	0.6537816764132554
604.0	1554.0	gini_index	42.0	0.1008	0.01	true	true	0.6331794764689501
605.0	1617.0	information_gain	34.0	0.1507	0.01	true	false	0.5
606.0	1606.0	information_gain	10.0	0.3004	0.01	true	false	0.7009927596769703
607.0	1594.0	information_gain	38.0	0.3004	0.01	true	true	0.6571915900863269
608.0	1556.0	information_gain	14.0	0.1008	0.01	true	false	0.6591409078251184
609.0	1586.0	information_gain	18.0	0.1507	0.01	true	false	0.5
611.0	1552.0	gini_index	50.0	0.5	0.01	true	true	0.6537816764132554
610.0	1579.0	information_gain	38.0	0.5	0.01	true	false	0.6374791144527987
612.0	1557.0	information_gain	18.0	0.4501	0.01	true	true	0.6374791144527987
613.0	1602.0	gini_index	22.0	0.3004	0.01	true	false	0.5956488443330549
614.0	1559.0	accuracy	22.0	0.5	0.01	true	false	0.7597605123920914
615.0	1596.0	information_gain	30.0	0.5	0.01	true	false	0.6374791144527987
616.0	1498.0	gini_index	34.0	0.1507	0.01	true	false	0.5
617.0	1649.0	information_gain	26.0	0.5	0.01	true	false	0.6374791144527987
618.0	1546.0	gini_index	38.0	0.3004	0.01	true	true	0.5956488443330549
619.0	1572.0	gini_index	14.0	0.5	0.01	true	false	0.6859245335561125
620.0	1507.0	gini_index	18.0	0.1507	0.01	true	false	0.5
621.0	1561.0	accuracy	50.0	0.5	0.01	true	true	0.7597605123920914
623.0	1503.0	gini_index	18.0	0.4501	0.01	true	true	0.6537816764132554
622.0	1597.0	gini_index	38.0	0.5	0.01	true	false	0.6537816764132554
624.0	1547.0	accuracy	22.0	0.3004	0.01	true	false	0.7450198412698412
625.0	1523.0	gini_index	26.0	0.5	0.01	true	false	0.6537816764132554
626.0	1614.0	gini_index	30.0	0.5	0.01	true	false	0.6537816764132554
627.0	1537.0	accuracy	34.0	0.1507	0.01	true	false	0.7493055555555556
632.0	943.0	information_gain	10.0	0.5	0.01	true	false	0.681280284043442
628.0	1617.0	accuracy	26.0	0.5	0.01	true	false	0.7597605123920914
630.0	1493.0	accuracy	14.0	0.5	0.01	true	false	0.7597605123920914
629.0	1524.0	gini_index	10.0	0.5	0.01	true	false	0.6694757727652465
631.0	1537.0	accuracy	18.0	0.1507	0.01	true	false	0.7493055555555556
633.0	1497.0	accuracy	18.0	0.4501	0.01	true	true	0.7597605123920914
634.0	1583.0	accuracy	38.0	0.5	0.01	true	false	0.7597605123920914
635.0	1531.0	information_gain	26.0	0.3004	0.01	true	false	0.6571915900863269
639.0	1097.0	information_gain	18.0	0.5	0.01	true	false	0.6591948621553885
636.0	1538.0	accuracy	30.0	0.5	0.01	true	false	0.7597605123920914
637.0	1578.0	information_gain	38.0	0.1507	0.01	true	false	0.5
638.0	1529.0	gini_index	18.0	0.5	0.01	true	false	0.6537816764132554
640.0	1601.0	accuracy	18.0	0.5	0.01	true	false	0.7597605123920914
641.0	1524.0	accuracy	10.0	0.5	0.01	true	false	0.7597605123920914
642.0	1651.0	information_gain	22.0	0.1507	0.01	true	false	0.5
643.0	1645.0	information_gain	22.0	0.4501	0.01	true	true	0.6374791144527987
645.0	1542.0	gini_index	26.0	0.3004	0.01	true	false	0.5956488443330549
644.0	1641.0	information_gain	42.0	0.5	0.01	true	false	0.6374791144527987
646.0	1492.0	information_gain	26.0	0.1507	0.01	true	false	0.5
647.0	1504.0	information_gain	34.0	0.3004	0.01	true	false	0.6571915900863269
648.0	1575.0	information_gain	34.0	0.5	0.01	true	false	0.6374791144527987
649.0	1509.0	gini_index	38.0	0.1507	0.01	true	false	0.5
650.0	1497.0	information_gain	46.0	0.5	0.01	true	false	0.6374791144527987
651.0	1674.0	information_gain	22.0	0.5	0.01	true	false	0.6374791144527987
652.0	1691.0	information_gain	14.0	0.5	0.01	true	false	0.6374791144527987
653.0	1500.0	gini_index	22.0	0.1507	0.01	true	false	0.5
655.0	1551.0	accuracy	26.0	0.3004	0.01	true	false	0.7450198412698412
654.0	1588.0	gini_index	22.0	0.4501	0.01	true	true	0.6537816764132554
656.0	1628.0	gini_index	42.0	0.5	0.01	true	false	0.6537816764132554
657.0	1585.0	gini_index	26.0	0.1507	0.01	true	false	0.5
658.0	1572.0	gini_index	34.0	0.3004	0.01	true	false	0.5956488443330549
659.0	1497.0	gini_index	34.0	0.5	0.01	true	false	0.6537816764132554
660.0	1516.0	accuracy	38.0	0.1507	0.01	true	false	0.7493055555555556
661.0	1573.0	gini_index	46.0	0.5	0.01	true	false	0.6537816764132554
664.0	1357.0	accuracy	22.0	0.1507	0.01	true	false	0.7493055555555556
662.0	1513.0	information_gain	30.0	0.1507	0.01	true	false	0.5
663.0	1544.0	accuracy	34.0	0.5	0.01	true	false	0.7597605123920914
667.0	1327.0	accuracy	42.0	0.5	0.01	true	false	0.7597605123920914
666.0	1556.0	accuracy	22.0	0.4501	0.01	true	true	0.7597605123920914
665.0	1594.0	information_gain	30.0	0.3004	0.01	true	false	0.6571915900863269
668.0	1527.0	accuracy	26.0	0.1507	0.01	true	false	0.7493055555555556
671.0	1045.0	accuracy	46.0	0.5	0.01	true	false	0.7597605123920914
669.0	1483.0	accuracy	34.0	0.3004	0.01	true	false	0.7450198412698412
670.0	1374.0	information_gain	42.0	0.1507	0.01	true	false	0.5
672.0	1531.0	gini_index	30.0	0.1507	0.01	true	false	0.5
673.0	1636.0	information_gain	38.0	0.3004	0.01	true	false	0.6571915900863269
674.0	1679.0	information_gain	50.0	0.5	0.01	true	false	0.6374791144527987
675.0	1600.0	accuracy	46.0	0.1507	0.01	true	false	0.7493055555555556
677.0	1597.0	gini_index	30.0	0.3004	0.01	true	false	0.5956488443330549
676.0	1628.0	information_gain	26.0	0.4501	0.01	true	true	0.6374791144527987
678.0	1499.0	accuracy	42.0	0.1507	0.01	true	false	0.7493055555555556
682.0	1282.0	accuracy	30.0	0.1507	0.01	true	false	0.6046821915900863
680.0	1560.0	gini_index	42.0	0.1507	0.01	true	false	0.5
679.0	1606.0	information_gain	46.0	0.1507	0.01	true	false	0.5
681.0	1548.0	accuracy	30.0	0.3004	0.01	true	false	0.7450198412698412
685.0	1045.0	gini_index	50.0	0.5	0.01	true	false	0.6537816764132554
683.0	1590.0	gini_index	38.0	0.3004	0.01	true	false	0.5956488443330549
691.0	1076.0	gini_index	46.0	0.1507	0.01	true	false	0.5
687.0	1397.0	accuracy	38.0	0.3004	0.01	true	false	0.7450198412698412
684.0	1761.0	information_gain	34.0	0.4501	0.01	true	true	0.6374791144527987
690.0	1414.0	accuracy	50.0	0.5	0.01	true	false	0.7597605123920914
686.0	1786.0	information_gain	50.0	0.1507	0.01	true	false	0.5
688.0	1679.0	gini_index	26.0	0.4501	0.01	true	true	0.6537816764132554
689.0	1637.0	accuracy	10.0	0.2006	0.01	true	true	0.7493055555555556
693.0	1143.0	information_gain	30.0	0.4501	0.01	true	true	0.6374791144527987
692.0	1704.0	accuracy	14.0	0.2006	0.01	true	true	0.6218361876914508
694.0	1668.0	gini_index	30.0	0.4501	0.01	true	true	0.6537816764132554
695.0	1679.0	accuracy	46.0	0.4501	0.01	true	true	0.6041370788081315
696.0	1621.0	accuracy	38.0	0.4501	0.01	true	true	0.7597605123920914
697.0	1637.0	accuracy	50.0	0.1507	0.01	true	false	0.6046821915900863
698.0	1580.0	gini_index	34.0	0.4501	0.01	true	true	0.6537816764132554
699.0	1587.0	gini_index	50.0	0.1507	0.01	true	false	0.5
700.0	1620.0	accuracy	26.0	0.4501	0.01	true	true	0.7597605123920914
701.0	1626.0	information_gain	14.0	0.2006	0.01	true	true	0.5
702.0	1534.0	accuracy	10.0	0.4501	0.01	true	false	0.6548437064884434
703.0	1598.0	accuracy	14.0	0.4501	0.01	true	false	0.7597605123920914
704.0	1635.0	information_gain	18.0	0.2006	0.01	true	true	0.5
705.0	1547.0	accuracy	30.0	0.4501	0.01	true	true	0.7597605123920914
706.0	1592.0	information_gain	50.0	0.4501	0.01	true	true	0.6374791144527987
708.0	1549.0	information_gain	10.0	0.2006	0.01	true	true	0.6634057365636313
707.0	1593.0	information_gain	42.0	0.4501	0.01	true	true	0.6374791144527987
709.0	1571.0	accuracy	34.0	0.4501	0.01	true	true	0.7597605123920914
711.0	1546.0	gini_index	18.0	0.2006	0.01	true	true	0.5
710.0	1667.0	information_gain	18.0	0.4501	0.01	true	false	0.6374791144527987
712.0	1560.0	gini_index	14.0	0.2006	0.01	true	true	0.5678571428571428
713.0	1626.0	information_gain	14.0	0.4501	0.01	true	false	0.6374791144527987
715.0	1301.0	gini_index	14.0	0.4501	0.01	true	false	0.6859245335561125
719.0	864.0	gini_index	42.0	0.4501	0.01	true	true	0.6537816764132554
714.0	1504.0	accuracy	50.0	0.4501	0.01	true	true	0.7597605123920914
721.0	907.0	gini_index	18.0	0.4501	0.01	true	false	0.6537816764132554
718.0	1260.0	gini_index	10.0	0.2006	0.01	true	true	0.6056008075744919
716.0	1516.0	accuracy	42.0	0.4501	0.01	true	true	0.7597605123920914
722.0	790.0	information_gain	46.0	0.4501	0.01	true	true	0.6374791144527987
