# Generated by Cross Validation Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	n_trees	max_depth	criterion	pruning	confidence	pre prunning	min gain	min leaf size	AUC
1342.0	7240.0	202.0	18.0	accuracy	true	0.1	false	0.01	4.0	0.8087440824282931
1345.0	6268.0	154.0	10.0	gini_index	false	0.1	true	0.01	4.0	0.8191875522138681
1338.0	10259.0	250.0	22.0	information_gain	true	0.1	false	0.01	2.0	0.8250905040378725
1346.0	4151.0	58.0	30.0	gini_index	true	0.1	false	0.01	1.0	0.8366931216931217
1343.0	7298.0	154.0	10.0	information_gain	false	0.1	true	0.01	4.0	0.8143741297688667
1350.0	3194.0	10.0	14.0	information_gain	false	0.1	true	0.01	1.0	0.7851291423001948
1358.0	3062.0	10.0	14.0	gini_index	false	0.1	true	0.01	1.0	0.7931189083820664
1356.0	4189.0	58.0	30.0	accuracy	true	0.1	false	0.01	1.0	0.7961974380395433
1347.0	8190.0	178.0	30.0	information_gain	false	0.1	true	0.01	2.0	0.8199693678641047
1348.0	8151.0	250.0	18.0	accuracy	true	0.1	true	0.01	4.0	0.8010693400167085
1349.0	8239.0	226.0	10.0	gini_index	false	0.1	false	0.01	1.0	0.8296101364522418
1351.0	6795.0	130.0	18.0	information_gain	true	0.1	true	0.01	2.0	0.829344193817878
1352.0	7165.0	202.0	22.0	accuracy	true	0.1	true	0.01	1.0	0.8122528543581176
1353.0	7395.0	178.0	30.0	gini_index	true	0.1	true	0.01	1.0	0.833821358952938
1359.0	3077.0	10.0	14.0	accuracy	false	0.1	true	0.01	1.0	0.803180172653857
1362.0	3196.0	10.0	22.0	information_gain	true	0.1	true	0.01	4.0	0.7990225563909775
1357.0	7861.0	226.0	10.0	accuracy	false	0.1	false	0.01	1.0	0.8129434697855752
1354.0	8488.0	250.0	10.0	gini_index	false	0.1	false	0.01	1.0	0.828148844333055
1355.0	9184.0	250.0	22.0	gini_index	true	0.1	false	0.01	2.0	0.8302450570871626
1363.0	4213.0	58.0	14.0	accuracy	false	0.1	true	0.01	1.0	0.806106934001671
1360.0	5284.0	82.0	30.0	information_gain	true	0.1	false	0.01	1.0	0.8222869674185466
1368.0	3028.0	10.0	22.0	gini_index	true	0.1	true	0.01	4.0	0.7740921748816487
1367.0	3747.0	34.0	14.0	information_gain	false	0.1	true	0.01	1.0	0.80369813422445
1364.0	6179.0	130.0	18.0	gini_index	true	0.1	true	0.01	2.0	0.8220050125313284
1361.0	7560.0	178.0	30.0	gini_index	false	0.1	true	0.01	2.0	0.8261904761904763
1374.0	3153.0	10.0	22.0	accuracy	true	0.1	true	0.01	4.0	0.7822500696184908
1366.0	6799.0	178.0	30.0	accuracy	true	0.1	true	0.01	1.0	0.8109057365636314
1373.0	4815.0	82.0	30.0	gini_index	true	0.1	false	0.01	1.0	0.8425730994152048
1375.0	3834.0	34.0	14.0	gini_index	false	0.1	true	0.01	1.0	0.8293918824839878
1372.0	5410.0	82.0	14.0	information_gain	false	0.1	true	0.01	1.0	0.8267195767195767
1365.0	9887.0	226.0	22.0	information_gain	true	0.1	true	0.01	1.0	0.8192056530214427
1370.0	8019.0	250.0	10.0	accuracy	false	0.1	false	0.01	1.0	0.8125236702868281
1371.0	8458.0	250.0	22.0	accuracy	true	0.1	false	0.01	2.0	0.809106098579783
1378.0	3880.0	34.0	22.0	information_gain	true	0.1	true	0.01	4.0	0.8190378724589251
1381.0	3485.0	34.0	14.0	accuracy	false	0.1	true	0.01	1.0	0.798838067390699
1377.0	6443.0	178.0	30.0	accuracy	false	0.1	true	0.01	2.0	0.8194896964633808
1369.0	10272.0	250.0	10.0	information_gain	false	0.1	false	0.01	1.0	0.821817738791423
1380.0	4652.0	82.0	30.0	accuracy	true	0.1	false	0.01	1.0	0.8022034252297411
1384.0	2936.0	10.0	14.0	information_gain	false	0.1	false	0.01	1.0	0.7851291423001948
1382.0	4698.0	82.0	14.0	gini_index	false	0.1	true	0.01	1.0	0.844935254803676
1385.0	3059.0	10.0	26.0	information_gain	true	0.1	false	0.01	2.0	0.7939978418267893
1376.0	9714.0	226.0	18.0	information_gain	false	0.1	false	0.01	1.0	0.8208336814257867
1386.0	3561.0	34.0	22.0	gini_index	true	0.1	true	0.01	4.0	0.8003139793929268
1389.0	2971.0	10.0	26.0	accuracy	true	0.1	true	0.01	4.0	0.7822500696184908
1391.0	2868.0	10.0	14.0	gini_index	false	0.1	false	0.01	1.0	0.7931189083820664
1387.0	4564.0	58.0	14.0	information_gain	false	0.1	true	0.01	1.0	0.8174463937621832
1379.0	8957.0	202.0	30.0	information_gain	true	0.1	true	0.01	1.0	0.8185825675299359
1393.0	2972.0	10.0	26.0	gini_index	true	0.1	false	0.01	2.0	0.7977781258702311
1383.0	8216.0	226.0	22.0	gini_index	true	0.1	true	0.01	1.0	0.8303035366193262
1392.0	4580.0	82.0	14.0	accuracy	false	0.1	true	0.01	1.0	0.81244708994709
1395.0	3460.0	34.0	22.0	accuracy	true	0.1	true	0.01	4.0	0.7986375661375662
1397.0	3023.0	10.0	14.0	accuracy	false	0.1	false	0.01	1.0	0.7985018100807576
1396.0	3963.0	34.0	26.0	information_gain	true	0.1	true	0.01	4.0	0.8190378724589251
1390.0	6651.0	154.0	22.0	gini_index	true	0.1	true	0.01	4.0	0.8155297967140074
1400.0	3081.0	10.0	26.0	accuracy	true	0.1	false	0.01	2.0	0.7921734892787524
1398.0	4281.0	58.0	14.0	gini_index	false	0.1	true	0.01	1.0	0.843143971038708
1388.0	8914.0	202.0	30.0	information_gain	false	0.1	true	0.01	2.0	0.8219186856028962
1404.0	3779.0	34.0	14.0	information_gain	false	0.1	false	0.01	1.0	0.80369813422445
1405.0	3704.0	34.0	26.0	gini_index	true	0.1	true	0.01	4.0	0.8003139793929268
1403.0	4658.0	58.0	22.0	information_gain	true	0.1	true	0.01	4.0	0.8271727930938457
1394.0	8372.0	226.0	18.0	gini_index	false	0.1	false	0.01	1.0	0.8316993873572823
1402.0	5993.0	106.0	14.0	information_gain	false	0.1	true	0.01	1.0	0.8217335004177111
1407.0	3884.0	34.0	26.0	information_gain	true	0.1	false	0.01	2.0	0.8055868838763576
1399.0	7923.0	202.0	30.0	gini_index	true	0.1	true	0.01	1.0	0.8291339459760515
1401.0	7725.0	226.0	22.0	accuracy	true	0.1	true	0.01	1.0	0.8133500417710945
1408.0	4638.0	58.0	18.0	information_gain	false	0.1	true	0.01	1.0	0.8175818017265385
1406.0	6162.0	154.0	22.0	accuracy	true	0.1	true	0.01	4.0	0.800737956001114
1410.0	3677.0	34.0	14.0	gini_index	false	0.1	false	0.01	1.0	0.8293918824839878
1411.0	3665.0	34.0	26.0	accuracy	true	0.1	true	0.01	4.0	0.7986375661375662
1412.0	4619.0	58.0	22.0	gini_index	true	0.1	true	0.01	4.0	0.8139912280701755
1415.0	3857.0	34.0	26.0	gini_index	true	0.1	false	0.01	2.0	0.8196915900863271
1409.0	8298.0	202.0	30.0	gini_index	false	0.1	true	0.01	2.0	0.8273343079922029
1414.0	5731.0	106.0	14.0	gini_index	false	0.1	true	0.01	1.0	0.8445909913673072
1418.0	4397.0	58.0	18.0	gini_index	false	0.1	true	0.01	1.0	0.8422511138958508
1420.0	3695.0	34.0	14.0	accuracy	false	0.1	false	0.01	1.0	0.7964988861041493
1421.0	4716.0	58.0	26.0	information_gain	true	0.1	true	0.01	4.0	0.8271727930938457
1413.0	8061.0	226.0	18.0	accuracy	false	0.1	false	0.01	1.0	0.8129434697855752
1423.0	3495.0	34.0	26.0	accuracy	true	0.1	false	0.01	2.0	0.789701336675021
1422.0	3875.0	58.0	22.0	accuracy	true	0.1	true	0.01	4.0	0.8045683653578392
1416.0	7501.0	202.0	30.0	accuracy	true	0.1	true	0.01	1.0	0.8122528543581176
1426.0	3995.0	58.0	18.0	accuracy	false	0.1	true	0.01	1.0	0.806106934001671
1419.0	8299.0	178.0	22.0	information_gain	true	0.1	true	0.01	4.0	0.8199067112225007
1427.0	4169.0	58.0	14.0	information_gain	false	0.1	false	0.01	1.0	0.8174463937621832
1425.0	5133.0	106.0	14.0	accuracy	false	0.1	true	0.01	1.0	0.8208061821219717
1428.0	4265.0	58.0	26.0	gini_index	true	0.1	true	0.01	4.0	0.8139912280701755
1417.0	10387.0	250.0	22.0	information_gain	true	0.1	true	0.01	1.0	0.8250905040378725
1430.0	4524.0	58.0	26.0	information_gain	true	0.1	false	0.01	2.0	0.8153446115288222
1424.0	7031.0	202.0	30.0	accuracy	false	0.1	true	0.01	2.0	0.820897382344751
1431.0	5397.0	82.0	22.0	information_gain	true	0.1	true	0.01	4.0	0.8271755778334727
1435.0	4086.0	58.0	14.0	gini_index	false	0.1	false	0.01	1.0	0.8433423837371207
1433.0	5167.0	82.0	18.0	information_gain	false	0.1	true	0.01	1.0	0.8276917989417989
1437.0	4047.0	58.0	26.0	accuracy	true	0.1	true	0.01	4.0	0.8045683653578392
1439.0	4230.0	58.0	26.0	gini_index	true	0.1	false	0.01	2.0	0.8366931216931217
1434.0	7334.0	178.0	22.0	gini_index	true	0.1	true	0.01	4.0	0.8213213589529381
1436.0	6632.0	130.0	14.0	information_gain	false	0.1	true	0.01	1.0	0.8219695071010861
1432.0	9464.0	226.0	30.0	information_gain	true	0.1	true	0.01	1.0	0.8192056530214427
1429.0	10213.0	250.0	18.0	information_gain	false	0.1	false	0.01	1.0	0.825930799220273
1441.0	4629.0	82.0	22.0	gini_index	true	0.1	true	0.01	4.0	0.8188819270398218
1442.0	4355.0	58.0	14.0	accuracy	false	0.1	false	0.01	1.0	0.8018184349763298
1443.0	6024.0	82.0	18.0	gini_index	false	0.1	true	0.01	1.0	0.8460989278752438
1445.0	5580.0	58.0	26.0	accuracy	true	0.1	false	0.01	2.0	0.7961974380395433
1444.0	6559.0	82.0	26.0	information_gain	true	0.1	true	0.01	4.0	0.8271755778334727
1438.0	10925.0	250.0	22.0	gini_index	true	0.1	true	0.01	1.0	0.8302450570871626
1440.0	11155.0	226.0	30.0	information_gain	false	0.1	true	0.01	2.0	0.8191429963798387
1450.0	6026.0	82.0	22.0	accuracy	true	0.1	true	0.01	4.0	0.796832358674464
1451.0	6533.0	82.0	14.0	information_gain	false	0.1	false	0.01	1.0	0.8267195767195767
1447.0	8053.0	130.0	14.0	gini_index	false	0.1	true	0.01	1.0	0.8401733500417713
1446.0	8677.0	178.0	22.0	accuracy	true	0.1	true	0.01	4.0	0.7999582289055974
1452.0	5523.0	82.0	18.0	accuracy	false	0.1	true	0.01	1.0	0.81244708994709
1454.0	5411.0	82.0	26.0	gini_index	true	0.1	true	0.01	4.0	0.8188819270398218
1453.0	5692.0	82.0	26.0	information_gain	true	0.1	false	0.01	2.0	0.8222869674185466
1448.0	10286.0	226.0	30.0	gini_index	true	0.1	true	0.01	1.0	0.8303035366193262
1449.0	10982.0	250.0	18.0	gini_index	false	0.1	false	0.01	1.0	0.8307212475633529
1458.0	4669.0	82.0	14.0	gini_index	false	0.1	false	0.01	1.0	0.8445384294068505
1457.0	6459.0	106.0	22.0	information_gain	true	0.1	true	0.01	4.0	0.8204295460874409
1459.0	5899.0	130.0	14.0	accuracy	false	0.1	true	0.01	1.0	0.8166325536062379
1455.0	8876.0	250.0	22.0	accuracy	true	0.1	true	0.01	1.0	0.8118351434140909
1462.0	4680.0	82.0	26.0	accuracy	true	0.1	true	0.01	4.0	0.796832358674464
1461.0	5988.0	106.0	18.0	information_gain	false	0.1	true	0.01	1.0	0.8215152464494571
1456.0	9066.0	226.0	30.0	gini_index	false	0.1	true	0.01	2.0	0.826012949039265
1463.0	4974.0	82.0	26.0	gini_index	true	0.1	false	0.01	2.0	0.8425730994152048
1466.0	4522.0	82.0	14.0	accuracy	false	0.1	false	0.01	1.0	0.8058194096351992
1469.0	2939.0	10.0	26.0	information_gain	true	0.1	true	0.01	1.0	0.7939978418267893
1460.0	8915.0	202.0	22.0	information_gain	true	0.1	true	0.01	4.0	0.8233570036201616
1464.0	7721.0	226.0	30.0	accuracy	true	0.1	true	0.01	1.0	0.8133500417710945
1467.0	5373.0	106.0	22.0	gini_index	true	0.1	true	0.01	4.0	0.8201030353661933
1465.0	8380.0	250.0	18.0	accuracy	false	0.1	false	0.01	1.0	0.8128411306042886
1473.0	4540.0	82.0	26.0	accuracy	true	0.1	false	0.01	2.0	0.8022034252297411
1475.0	2986.0	10.0	26.0	gini_index	true	0.1	true	0.01	1.0	0.7977781258702311
1471.0	5314.0	106.0	18.0	gini_index	false	0.1	true	0.01	1.0	0.8453846421609581
1470.0	5912.0	106.0	26.0	information_gain	true	0.1	true	0.01	4.0	0.8204295460874409
1468.0	7083.0	154.0	14.0	information_gain	false	0.1	true	0.01	1.0	0.8176413255360625
1474.0	5617.0	106.0	14.0	information_gain	false	0.1	false	0.01	1.0	0.8217335004177111
1472.0	7382.0	226.0	30.0	accuracy	false	0.1	true	0.01	2.0	0.8179887218045113
1479.0	2988.0	10.0	22.0	information_gain	false	0.1	false	0.01	1.0	0.7849307296017823
1481.0	3046.0	10.0	26.0	accuracy	true	0.1	true	0.01	1.0	0.7956822612085771
1478.0	5021.0	106.0	22.0	accuracy	true	0.1	true	0.01	4.0	0.7963095238095239
1476.0	7813.0	202.0	22.0	gini_index	true	0.1	true	0.01	4.0	0.8208848510164302
1482.0	5010.0	106.0	18.0	accuracy	false	0.1	true	0.01	1.0	0.8211633249791145
1480.0	5861.0	106.0	26.0	information_gain	true	0.1	false	0.01	2.0	0.8165142021720969
1487.0	3095.0	10.0	22.0	gini_index	false	0.1	false	0.01	1.0	0.7909760512392092
1483.0	5383.0	106.0	26.0	gini_index	true	0.1	true	0.01	4.0	0.8201030353661933
1488.0	3678.0	34.0	26.0	information_gain	true	0.1	true	0.01	1.0	0.8055868838763576
1484.0	6444.0	154.0	14.0	gini_index	false	0.1	true	0.01	1.0	0.8367042606516291
1485.0	5250.0	106.0	14.0	gini_index	false	0.1	false	0.01	1.0	0.8441941659704819
1477.0	10283.0	250.0	30.0	information_gain	true	0.1	true	0.01	1.0	0.8250905040378725
1493.0	3022.0	10.0	22.0	accuracy	false	0.1	false	0.01	1.0	0.7985018100807576
1489.0	6574.0	130.0	22.0	information_gain	true	0.1	true	0.01	4.0	0.8236417432470065
1495.0	3687.0	34.0	26.0	gini_index	true	0.1	true	0.01	1.0	0.8200884154831524
1494.0	5008.0	106.0	26.0	accuracy	true	0.1	true	0.01	4.0	0.7963095238095239
1492.0	5429.0	106.0	26.0	gini_index	true	0.1	false	0.01	2.0	0.842580061264272
1491.0	6597.0	130.0	18.0	information_gain	false	0.1	true	0.01	1.0	0.8219893483709274
1490.0	6928.0	202.0	22.0	accuracy	true	0.1	true	0.01	4.0	0.8045989974937345
1499.0	3716.0	34.0	22.0	information_gain	false	0.1	false	0.01	1.0	0.8048221247563353
1497.0	5021.0	106.0	14.0	accuracy	false	0.1	false	0.01	1.0	0.8133987747145642
1486.0	10471.0	250.0	30.0	information_gain	false	0.1	true	0.01	2.0	0.8188603453077139
1496.0	6239.0	154.0	14.0	accuracy	false	0.1	true	0.01	1.0	0.815822194374826
1501.0	3592.0	34.0	26.0	accuracy	true	0.1	true	0.01	1.0	0.7943796992481204
1500.0	5849.0	130.0	22.0	gini_index	true	0.1	true	0.01	4.0	0.8174255082149819
1506.0	3628.0	34.0	22.0	gini_index	false	0.1	false	0.01	1.0	0.8313363269284322
1503.0	5030.0	106.0	26.0	accuracy	true	0.1	false	0.01	2.0	0.8084990253411307
1498.0	9044.0	250.0	30.0	gini_index	true	0.1	true	0.01	1.0	0.8302450570871626
1502.0	6763.0	130.0	26.0	information_gain	true	0.1	true	0.01	4.0	0.8236417432470065
1504.0	6068.0	130.0	18.0	gini_index	false	0.1	true	0.01	1.0	0.841264619883041
1510.0	4469.0	58.0	26.0	information_gain	true	0.1	true	0.01	1.0	0.8153446115288222
1507.0	6119.0	130.0	14.0	information_gain	false	0.1	false	0.01	1.0	0.8219695071010861
1512.0	3568.0	34.0	22.0	accuracy	false	0.1	false	0.01	1.0	0.7964988861041493
1511.0	5477.0	130.0	22.0	accuracy	true	0.1	true	0.01	4.0	0.796019910888332
1509.0	7912.0	178.0	14.0	information_gain	false	0.1	true	0.01	1.0	0.816878306878307
1505.0	9730.0	226.0	22.0	information_gain	true	0.1	true	0.01	4.0	0.8189752158173211
1508.0	9019.0	250.0	30.0	gini_index	false	0.1	true	0.01	2.0	0.8265685045948205
1519.0	3099.0	10.0	10.0	information_gain	true	0.1	false	0.01	1.0	0.7858549150654414
1517.0	4200.0	58.0	26.0	gini_index	true	0.1	true	0.01	1.0	0.8366931216931217
1513.0	6754.0	130.0	26.0	information_gain	true	0.1	false	0.01	2.0	0.8208375104427738
1516.0	5536.0	130.0	18.0	accuracy	false	0.1	true	0.01	1.0	0.8166325536062379
1515.0	6007.0	130.0	26.0	gini_index	true	0.1	true	0.01	4.0	0.8174255082149819
1520.0	4518.0	58.0	22.0	information_gain	false	0.1	false	0.01	1.0	0.8170064049011418
1518.0	5535.0	130.0	14.0	gini_index	false	0.1	false	0.01	1.0	0.8403717627401839
1525.0	2881.0	10.0	10.0	gini_index	true	0.1	false	0.01	1.0	0.7965434419381789
1526.0	4096.0	58.0	26.0	accuracy	true	0.1	true	0.01	1.0	0.8004859370648845
1530.0	4231.0	58.0	22.0	gini_index	false	0.1	false	0.01	1.0	0.8436400027847396
1532.0	3055.0	10.0	10.0	accuracy	true	0.1	false	0.01	1.0	0.795226956279588
1521.0	7488.0	154.0	22.0	information_gain	true	0.1	true	0.01	4.0	0.8189424951267057
1522.0	7220.0	178.0	14.0	gini_index	false	0.1	true	0.01	1.0	0.8349463937621833
1527.0	5910.0	130.0	26.0	gini_index	true	0.1	false	0.01	2.0	0.837204121414648
1529.0	5494.0	130.0	26.0	accuracy	true	0.1	true	0.01	4.0	0.796019910888332
1531.0	5525.0	130.0	14.0	accuracy	false	0.1	false	0.01	1.0	0.8107846003898637
1524.0	7966.0	250.0	30.0	accuracy	false	0.1	true	0.01	2.0	0.8157664995822891
1523.0	8287.0	226.0	22.0	gini_index	true	0.1	true	0.01	4.0	0.8188492063492065
1528.0	7236.0	154.0	18.0	information_gain	false	0.1	true	0.01	1.0	0.8163189223057644
1533.0	5235.0	82.0	26.0	information_gain	true	0.1	true	0.01	1.0	0.8222869674185466
1535.0	3756.0	34.0	10.0	information_gain	true	0.1	false	0.01	1.0	0.800407268170426
1534.0	4104.0	58.0	22.0	accuracy	false	0.1	false	0.01	1.0	0.8018184349763298
1541.0	3162.0	10.0	10.0	information_gain	false	0.1	false	0.01	2.0	0.781141395154553
1538.0	5537.0	130.0	26.0	accuracy	true	0.1	false	0.01	2.0	0.8062301587301588
1537.0	6556.0	178.0	14.0	accuracy	false	0.1	true	0.01	1.0	0.815896686159844
1539.0	6001.0	154.0	10.0	accuracy	true	0.1	false	0.01	1.0	0.8072500696184907
1545.0	3406.0	34.0	10.0	gini_index	true	0.1	false	0.01	1.0	0.814915761626288
1536.0	7496.0	154.0	26.0	information_gain	true	0.1	true	0.01	4.0	0.8189424951267057
1547.0	3098.0	10.0	10.0	gini_index	false	0.1	false	0.01	2.0	0.7954894179894181
1544.0	4805.0	82.0	26.0	gini_index	true	0.1	true	0.01	1.0	0.8425730994152048
1540.0	7176.0	154.0	14.0	information_gain	false	0.1	false	0.01	1.0	0.8176413255360625
1543.0	6747.0	154.0	18.0	gini_index	false	0.1	true	0.01	1.0	0.8365256892230578
1546.0	5249.0	82.0	22.0	information_gain	false	0.1	false	0.01	1.0	0.8267195767195767
1542.0	7606.0	226.0	22.0	accuracy	true	0.1	true	0.01	4.0	0.8022389306599834
1553.0	2865.0	10.0	10.0	accuracy	false	0.1	false	0.01	2.0	0.7999958228905599
1551.0	3599.0	34.0	10.0	accuracy	true	0.1	false	0.01	1.0	0.7873482316903371
1554.0	5207.0	82.0	26.0	accuracy	true	0.1	true	0.01	1.0	0.8084412419938737
1548.0	7984.0	154.0	26.0	information_gain	true	0.1	false	0.01	2.0	0.8172354497354499
1552.0	7093.0	154.0	26.0	gini_index	true	0.1	true	0.01	4.0	0.8155297967140074
1557.0	5426.0	82.0	22.0	gini_index	false	0.1	false	0.01	1.0	0.8460989278752438
1559.0	4362.0	34.0	10.0	information_gain	false	0.1	false	0.01	2.0	0.8008507379560011
1550.0	8560.0	178.0	10.0	information_gain	true	0.1	false	0.01	1.0	0.8134516847674742
1555.0	6742.0	154.0	14.0	gini_index	false	0.1	false	0.01	1.0	0.8367042606516291
1560.0	5033.0	58.0	10.0	information_gain	true	0.1	false	0.01	1.0	0.8122187412976887
1556.0	6737.0	154.0	18.0	accuracy	false	0.1	true	0.01	1.0	0.815822194374826
1549.0	9286.0	202.0	14.0	information_gain	false	0.1	true	0.01	1.0	0.823066694514063
1565.0	3583.0	34.0	10.0	gini_index	false	0.1	false	0.01	2.0	0.8294374825953774
1564.0	4467.0	82.0	22.0	accuracy	false	0.1	false	0.01	1.0	0.8058194096351992
1561.0	5775.0	106.0	26.0	information_gain	true	0.1	true	0.01	1.0	0.8165142021720969
1568.0	4121.0	58.0	10.0	gini_index	true	0.1	false	0.01	1.0	0.8322020328599276
1558.0	10805.0	250.0	22.0	information_gain	true	0.1	true	0.01	4.0	0.8205228348649403
1562.0	6409.0	154.0	26.0	gini_index	true	0.1	false	0.01	2.0	0.8338143971038707
1563.0	5868.0	154.0	26.0	accuracy	true	0.1	true	0.01	4.0	0.800737956001114
1567.0	5664.0	154.0	14.0	accuracy	false	0.1	false	0.01	1.0	0.8107866889445837
1571.0	3377.0	34.0	10.0	accuracy	false	0.1	false	0.01	2.0	0.7956467557783349
1566.0	6959.0	178.0	10.0	gini_index	true	0.1	false	0.01	1.0	0.8260714285714288
1570.0	7544.0	202.0	14.0	gini_index	false	0.1	true	0.01	1.0	0.8327579365079366
1574.0	3927.0	58.0	10.0	accuracy	true	0.1	false	0.01	1.0	0.7954434697855751
1569.0	7948.0	178.0	18.0	information_gain	false	0.1	true	0.01	1.0	0.8153902116402116
1573.0	5202.0	106.0	26.0	gini_index	true	0.1	true	0.01	1.0	0.842580061264272
1572.0	5721.0	106.0	22.0	information_gain	false	0.1	false	0.01	1.0	0.8215152464494571
1576.0	5941.0	154.0	26.0	accuracy	true	0.1	false	0.01	2.0	0.8068462823725981
1579.0	4280.0	58.0	10.0	information_gain	false	0.1	false	0.01	2.0	0.8132316903369535
1577.0	7975.0	178.0	26.0	information_gain	true	0.1	true	0.01	4.0	0.8199067112225007
1578.0	7618.0	178.0	14.0	information_gain	false	0.1	false	0.01	1.0	0.816878306878307
1582.0	5048.0	82.0	10.0	information_gain	true	0.1	false	0.01	1.0	0.8190796435533277
1580.0	6559.0	178.0	10.0	accuracy	true	0.1	false	0.01	1.0	0.810067529935951
1575.0	8977.0	250.0	22.0	gini_index	true	0.1	true	0.01	4.0	0.8173155109997217
1584.0	5005.0	106.0	26.0	accuracy	true	0.1	true	0.01	1.0	0.8120077972709552
1585.0	5253.0	106.0	22.0	gini_index	false	0.1	false	0.01	1.0	0.845166388192704
1587.0	4161.0	58.0	10.0	gini_index	false	0.1	false	0.01	2.0	0.8400174046226677
1581.0	7033.0	202.0	14.0	accuracy	false	0.1	true	0.01	1.0	0.8176079086605403
1583.0	6992.0	178.0	18.0	gini_index	false	0.1	true	0.01	1.0	0.8353432191590088
1590.0	4777.0	82.0	10.0	gini_index	true	0.1	false	0.01	1.0	0.8369054580896688
1586.0	8099.0	178.0	26.0	information_gain	true	0.1	false	0.01	2.0	0.8175647451963242
1595.0	4084.0	58.0	10.0	accuracy	false	0.1	false	0.01	2.0	0.802565441381231
1594.0	5077.0	106.0	22.0	accuracy	false	0.1	false	0.01	1.0	0.8137559175717071
1589.0	6933.0	178.0	14.0	gini_index	false	0.1	false	0.01	1.0	0.8347479810637706
1588.0	7233.0	178.0	26.0	gini_index	true	0.1	true	0.01	4.0	0.8213213589529381
1593.0	6657.0	130.0	26.0	information_gain	true	0.1	true	0.01	1.0	0.8208375104427738
1592.0	8066.0	250.0	22.0	accuracy	true	0.1	true	0.01	4.0	0.8010693400167085
1591.0	8677.0	202.0	10.0	information_gain	true	0.1	false	0.01	1.0	0.8140469228627124
1597.0	6748.0	178.0	18.0	accuracy	false	0.1	true	0.01	1.0	0.815896686159844
1598.0	4546.0	82.0	10.0	accuracy	true	0.1	false	0.01	1.0	0.8010595934280147
1600.0	5056.0	82.0	10.0	information_gain	false	0.1	false	0.01	2.0	0.8219179894179895
1596.0	9450.0	226.0	14.0	information_gain	false	0.1	true	0.01	1.0	0.8209725703146755
1605.0	2960.0	10.0	26.0	information_gain	true	0.1	true	0.01	4.0	0.7990225563909775
1599.0	7051.0	178.0	26.0	gini_index	true	0.1	false	0.01	2.0	0.833821358952938
1601.0	6642.0	130.0	22.0	information_gain	false	0.1	false	0.01	1.0	0.8219893483709274
1603.0	6398.0	178.0	26.0	accuracy	true	0.1	true	0.01	4.0	0.7999582289055974
1602.0	6476.0	178.0	14.0	accuracy	false	0.1	false	0.01	1.0	0.8112510442773602
1604.0	6036.0	130.0	26.0	gini_index	true	0.1	true	0.01	1.0	0.837204121414648
1611.0	3006.0	10.0	26.0	gini_index	true	0.1	true	0.01	4.0	0.7740921748816487
1608.0	5712.0	106.0	10.0	information_gain	true	0.1	false	0.01	1.0	0.817478418267892
1609.0	4719.0	82.0	10.0	gini_index	false	0.1	false	0.01	2.0	0.8414431913116125
1606.0	7548.0	202.0	10.0	gini_index	true	0.1	false	0.01	1.0	0.8261041492620441
1607.0	8637.0	202.0	18.0	information_gain	false	0.1	true	0.01	1.0	0.8215329991645781
1613.0	5938.0	130.0	22.0	gini_index	false	0.1	false	0.01	1.0	0.8416614452798663
1616.0	5619.0	130.0	26.0	accuracy	true	0.1	true	0.01	1.0	0.8093490671122252
1612.0	6686.0	178.0	26.0	accuracy	true	0.1	false	0.01	2.0	0.8085665552770818
1610.0	8351.0	226.0	14.0	gini_index	false	0.1	true	0.01	1.0	0.8322946254525203
1619.0	4665.0	82.0	10.0	accuracy	false	0.1	false	0.01	2.0	0.8047013366750211
1618.0	5296.0	106.0	10.0	gini_index	true	0.1	false	0.01	1.0	0.8384133945976053
1617.0	7372.0	154.0	14.0	information_gain	false	0.1	false	0.01	2.0	0.8176413255360625
1615.0	8444.0	202.0	14.0	information_gain	false	0.1	false	0.01	1.0	0.823066694514063
1614.0	8823.0	202.0	26.0	information_gain	true	0.1	true	0.01	4.0	0.8233570036201616
1620.0	7623.0	202.0	10.0	accuracy	true	0.1	false	0.01	1.0	0.8094653299916459
1622.0	5838.0	130.0	22.0	accuracy	false	0.1	false	0.01	1.0	0.8107846003898637
1621.0	8000.0	202.0	18.0	gini_index	false	0.1	true	0.01	1.0	0.8329761904761905
1627.0	5305.0	106.0	10.0	accuracy	true	0.1	false	0.01	1.0	0.8067063492063493
1626.0	6139.0	106.0	10.0	information_gain	false	0.1	false	0.01	2.0	0.8216005291005292
1623.0	7543.0	154.0	26.0	information_gain	true	0.1	true	0.01	1.0	0.8172354497354499
1625.0	7998.0	226.0	14.0	accuracy	false	0.1	true	0.01	1.0	0.8172319688109162
1624.0	9081.0	202.0	26.0	information_gain	true	0.1	false	0.01	2.0	0.8185825675299359
1628.0	6807.0	154.0	14.0	gini_index	false	0.1	false	0.01	2.0	0.8367042606516291
1629.0	7571.0	202.0	14.0	gini_index	false	0.1	false	0.01	1.0	0.8327579365079366
1630.0	8055.0	202.0	26.0	gini_index	true	0.1	true	0.01	4.0	0.8208848510164302
1635.0	5244.0	106.0	10.0	gini_index	false	0.1	false	0.01	2.0	0.841118769145085
1634.0	6626.0	130.0	10.0	information_gain	true	0.1	false	0.01	1.0	0.8175062656641604
